date|video_id|view_count|like_count|comment_count
2026-08-09|ijZeJEEx_fE|3|0|0
2026-08-09|I6ggU7zEv5k|5589|73|1
2026-08-09|_CCGIawfw1s|1600408|17011|168
2026-08-09|AyteSshV6iU|7889|81|1
2026-08-09|oMVLUcDBqhw|2781|19|0
2026-08-09|t_OzubpiWpE|2598647|58323|2024
2026-08-09|-qLQXL2Pfls|134640|1052|124
2026-08-09|SaZRiEHhXM0|67689|397|16
2026-08-09|Us5aTWQaDyI|3094903|28463|1300
2026-08-09|UpxkTjL8qQ4|360197|1330|117
2026-08-09|9oAcZUzyLpU|920495|4045|580
2026-08-09|Ahv7tlrXVb4|554|15|4
2026-08-09|9xNVfsw2vC0|865|11|3
2026-08-09|yLarauMgl9c|137528|715|46
2026-08-09|8HCeuUGnYZs|7711|39|0
2026-08-09|o5zNSc1xReQ|16164|1811|183
2026-08-09|eO2sI8XWboA|284|17|0
2026-08-09|kpUtlwD85ho|8509|124|0
2026-08-09|XcHDDm6328o|25|2|0
2026-08-09|q7Zc1w7Mo0A|70859|470|0
2026-08-09|FIyDoB5yV1A|43923|357|11
2026-08-09|03_b_hE8RT8|195013|1660|148
2026-08-09|zDmRrcti4iY|5590|62|3
2026-08-09|gA2P6NfjpfQ|260|5|0
2026-08-09|INe3WZn4Xio|1198|12|0
2026-08-09|PEud18cPO04|5495|23|2
2026-08-09|BNcU9Cod-zU|3797|510|23
2026-08-09|vgUVexeFjcI|32441|200|4
2026-08-09|3SaqvLw8f4c|9316|90|4
2026-08-09|p5mluQbC5-U|33317|172|2
2026-08-09|1pScSw4zN6w|9564|39|2
2026-08-09|5919CXwK55w|541726|3361|480
2026-08-09|U_wqpp509CU|252415|1407|81
2026-08-09|MVLqK9rD_YE|42145|179|2
2026-08-09|mxauSnDnNq8|1507|13|0
2026-08-09|N-d5n9wbx4w|115117|1901|61
2026-08-09|TXS8ydkPzfA|52038|343|2
2026-08-09|kqp6b2Jxakc|4|0|0
2026-08-09|YpZQk1JSjWc|88286|1051|70
2026-08-09|DtoPVO9zA44|77757|332|61
2026-08-09|Cpqz3TsaT7w|1244015|10823|169
2026-08-09|uibRh3Jjfbs|13704|167|0
2026-08-09|lOV43kfK-EU|2150|34|0
2026-08-09|kwn7zWhb9Fo|7243|66|1
2026-08-09|R01j2Sz4gV4|2058|38|4
2026-08-09|QZ2rQiX3Wgo|33280|254|2
2026-08-09|LqVJk_tHbHQ|1497|3|0
2026-08-09|0vOsWMV_jXs|426|22|0
2026-08-09|_n3wAaKF0oc|37380|264|28
2026-08-09|AhrjC9q-msc|1680|10|0
2026-08-09|g7TJzp1NdTY|32698|220|42
2026-08-09|R4JCuZ0GUys|1075|5|0
2026-08-09|NfEaRZaoVAA|7975|39|4
2026-08-09|ZPN52okTUjM|3889|20|1
2026-08-09|NS0qPRYwN7Q|8018|79|4
2026-08-09|xcbtTiSwpfA|10270|110|5
2026-08-09|gDztbWKWRwk|3214|12|1
2026-08-09|cSMBxtMG3zA|4823|38|2
2026-08-09|lzvUc_vW4Sc|2479|7|1
2026-08-09|V1Suq5EuVIg|2932|28|1
2026-08-09|KwdNnRdHV50|67309|438|32
2026-08-09|IOQlft2yhqo|341423|1831|251
2026-08-09|WNUvPnBgFdU|9309|97|5
2026-08-09|zZ2urf2-oUU|10836|555|44
2026-08-09|fZKiqrAfb4w|10029|228|0
2026-08-09|NFL0-PU8WsM|10290|153|5
2026-08-09|_g2fjr_9qpY|10081|100|1
2026-08-09|zbuE5yj6TJM|8194|69|0
2026-08-09|b8OV47gjnrQ|25661|432|6
2026-08-09|RfGoIcvDhyU|3927|52|1
2026-08-09|YD226xPuiy4|3610|31|0
2026-08-09|wyGifa5lV6w|6704|77|0
2026-08-09|PpGCbjlUQnU|6565|58|2
2026-08-09|mXYSYmgpKdo|4121|96|8
2026-08-10|pwNZ6bdcytA|89252|1520|280
2026-08-10|_4VTLpxfzJU|1710|26|1
2026-08-10|S4_I-ddb8-U|7784|498|27
2026-08-10|9TtCo7ELHNA|11696|140|5
2026-08-10|VT-CdL6V0sA|141|4|0
2026-08-10|yaHDKKtMrOM|5334|87|2
2026-08-10|mg2GsQVXwPo|198707|379|26
2026-08-10|zltRrjpyFl4|183277|141|4
2026-08-10|4eRjvvkIAvI|446518|3014|139
2026-08-10|x_rHvJwANJ8|237260|1469|221
2026-08-10|dSb7BBuDG6o|1407|21|0
2026-08-10|l3D3bJEZfgI|20512|259|18
2026-08-10|xuALPKDPkqM|19196|248|3
2026-08-10|ug0qx_htUGo|6292|49|1
2026-08-10|Le-FP2uP-dY|35897|61|0
2026-08-10|OuNNipe2cv4|62664|279|1
2026-08-10|PWog8XWJ-6o|34657|54|0
2026-08-10|m_BstFyylK8|34660|21|0
2026-08-10|MHc0HjYJgbE|27337|45|0
2026-08-10|NmYdKLoEpag|31854|51|1
2026-08-10|ig8iRqpezbY|473|21|7
2026-08-10|Phh9XAjPSvA|26851|111|72
2026-08-10|wNAi4_fbmrU|100065|465|17
2026-08-10|yg8G48PtAcY|20343|189|11
2026-08-10|X_Q0CBIniQA|8145|92|1
2026-08-10|x3bX37-mkxE|32119|184|7
2026-08-10|mzWgPsjozUA|5034|50|4
2026-08-10|adqbLqTYrzM|8628|93|9
2026-08-10|L36_gFUqe_4|18852|148|25
2026-08-10|snw2ffPbJKE|3630|43|9
2026-08-10|ZTLF7SrPuKY|3327|38|1
2026-08-10|WK4kKLRVQbM|105881|1846|110
2026-08-10|QZL-hqKC5SE|22550|147|421
2026-08-10|wEdVoMcb02U|35488|375|220
2026-08-10|KBELKVkrOqM|1889|13|0
2026-08-10|Rt6Dq2cVYUU|66220|2493|192
2026-08-10|8H1HZjmqocA|193823|1886|296
2026-08-10|qBgYYuQpCzw|26740|120|7
2026-08-10|5mgpnb64wE0|16525|364|10
2026-08-10|yMZEoo4tOPg|15729|296|7
2026-08-10|kkeSyA1zSEw|29910|420|6
2026-08-10|t2VDIOXUU6I|41080|518|96
2026-08-10|q9aSy3ITcKg|194257|600|50
2026-08-10|Ng1gR1kAnZM|3817|19|1
2026-08-10|8dNC5LyAupA|278163|2226|8
2026-08-10|p1y9SWNNMi4|38448|83|0
2026-08-10|L0gpkY_tlgY|51820|524|32
2026-08-10|WilmKX8ldCw|26670|134|0
2026-08-10|esiWq3PA74o|1558|10|1
2026-08-10|tdaphF6axL8|40974|412|392
2026-08-10|NheHcU8OlGQ|6194|10|8
2026-08-10|o71sr5-YiGs|7139|41|5
2026-08-10|u34UkYL4gxc|5473|38|0
2026-08-10|ZVzIGbBECws|1906|11|0
2026-08-10|UAytY0ebDwE|14147|240|0
2026-08-10|abgdUkoLKko|13006|99|0
2026-08-10|MDEbMLpjzYE|32838|244|2
2026-08-10|QLlDv6OCp3s|25576|251|3
2026-08-10|a3IQ2IiUNk8|15251|55|1
2026-08-10|gkAzJejw3Yo|895|3|0
2026-08-10|UdI9yYJYWu4|8018|54|0
2026-08-10|E5zhACGndaw|4721|104|7
2026-08-10|LIj-MyG3884|39027|483|67
2026-08-10|rLhxxoRd9Dg|4261|38|0
2026-08-10|K1QquP-qQbg|8808|94|3
2026-08-10|lc9ocY3Ei8M|3025|63|9
2026-08-10|yNDFdAWWgro|59124|426|45
2026-08-10|4UBa5FRGcVU|84145|418|65
2026-08-10|SnmbGZk7A0E|108497|958|64
2026-08-10|jCFzJJBzMtU|38993|185|22
2026-08-10|wrffmP_HkHg|29757|206|15
2026-08-10|ObTV340P33s|71529|366|61
2026-08-10|gSgaMJ5V2ZA|21063|244|7
2026-08-10|FESNOlhz6dk|80014|506|24
2026-08-10|LXPi1RRyqEo|27269|146|6
2026-08-10|WHfcI2LKa8A|52433|318|9
2026-08-10|t6ovqV1wZqk|2163|12|0
2026-08-10|30zPhSvNV9I|861|5|0
2026-08-10|TdfEdwT7P1w|2919|68|5
2026-08-10|aHZQlyhTpjA|18003|213|2
2026-08-10|419TWb2KU4U|3118|27|0
2026-08-10|N8Cy40QE-Qg|8472|106|4
2026-08-10|OjCoIG5vwAQ|10804|67|4
2026-08-10|2nYyOaVTeJ4|547|10|0
2026-08-10|CyHO6slewgA|3813|65|0
2026-08-10|6Dj6f17rzSg|2389|29|3
2026-08-10|I0BabkMWwK8|2507|29|0
2026-08-10|ATI7HxXbZ50|4114|47|1
2026-08-10|UfdI1WCYoO4|5357|60|1
2026-08-10|MYu6Lkzq3F4|1187|17|0
2026-08-10|Ea_Ss_9lTeU|4436|82|1
2026-08-10|A04BjlniW4c|1|0|0
2026-08-10|aGWlnFZ0cD0|9|0|0
2026-08-10|CLxm4YGNoPs|49550|367|45
2026-08-10|We92AD6FtEU|90700|492|49
2026-08-10|Zf9FLIoQU5A|37679|225|4
2026-08-10|OPb-9PrXVa0|29059|227|64
2026-08-10|XziBESp5eqo|475|25|1
2026-08-10|QQBWKFb8_kY|3328|53|0
2026-08-10|QGFkewzkd58|5587|101|0
2026-08-10|uwQ-8WqIWSc|1490|23|0
2026-08-10|bWTgYpvvsSo|7421|75|0
2026-08-10|VlbA4DL28hE|14230|121|5
2026-08-10|oxc2RIb51J8|9142|85|5
2026-08-10|fP_l9rgiGtg|15449|166|22
2026-08-10|nT8zrosllhw|5486|72|24
2026-08-10|vz9fyJ2v2WA|85356|1192|372
2026-08-10|pwJEhN42JgU|504|18|0
2026-08-10|BBbGTcD_1xY|641313|2079|63
2026-08-10|1-L8zzM7y3s|2276|40|0
2026-08-10|K27pXtq40J0|13049|73|7
2026-08-10|WHS7O0Wj-Xo|22399|129|18
2026-08-10|mZ3Oyw8X-UA|17911|121|15
2026-08-10|mv8bB3KRrl0|7946|66|1
2026-08-10|kt36BO6XYMM|7161|50|0
2026-08-10|m7LF42bf7bU|30652|222|37
2026-08-10|r5Uw2JxHVI4|95370|310|8
2026-08-10|7GzI66_NDA8|85682|578|2
2026-08-10|ZBQlyREZAtA|100148|3319|249
2026-08-10|Gfmnr6mZXR4|3768|34|3
2026-08-10|lmR5tQL78bk|25424|106|6
2026-08-10|SwbgIH6ovCM|4032|35|0
2026-08-10|lM45Oj9NEUM|22842|120|2
2026-08-10|bfWV5Gq_i3c|20239|102|4
2026-08-10|Bg5xKVgZoy8|11278|48|0
2026-08-10|CGTrWzPhUh0|25618|157|3
2026-08-10|_NmzLX2bGU4|330489|5030|818
2026-08-10|EQ9yfO0eiXg|14521|74|5
2026-08-10|32dD_3aldGY|28135|164|35
2026-08-10|SsJfzdwrfvk|5982|36|0
2026-08-10|I1exBYSb4nU|12853|80|0
2026-08-10|eOHSpjd_3g0|19208|100|2
2026-08-10|X8HF2H4li_4|6147|52|0
2026-08-10|icDzeK6LBUc|186673|719|99
2026-08-10|EB325oV68e4|39508|229|14
2026-08-10|oR_5ouRzMj8|3389|6|2
2026-08-10|_niqbA-cPSc|70353|2319|504
2026-08-10|sUbsqGhKpLo|300875|1285|189
2026-08-10|ENBjLR9zLnE|145609|996|228
2026-08-10|VELd1_rKK4k|28910|150|3
2026-08-10|MsMEDuz_Qjo|136985|668|119
2026-08-10|7c1VIvG77ng|130810|574|41
2026-08-10|cw5BZdCJaVg|44648|564|18
2026-08-10|vHbzcWjK0f4|382448|2003|146
2026-08-10|vPMRYYd2kjs|79255|309|9
2026-08-10|R4rF6wLqC4g|67382|582|45
2026-08-10|yu4PVWtGQGs|1949|12|0
2026-08-10|VTpm7ezKMPA|27540|100|6
2026-08-10|DUF95IM5O-g|54773|231|13
2026-08-10|IpeRssCS0nw|177124|1952|132
2026-08-10|yb5J5Cwywro|6790|167|10
2026-08-10|gj6ANRZ21y8|332851|5326|633
2026-08-10|9jO4XpmqL-g|37011|157|7
2026-08-10|VAue7R_T8D8|21641|123|8
2026-08-10|_rIbFosE1z8|139014|919|31
2026-08-10|zd5okE5dLDA|349380|11276|750
2026-08-10|c1hE3BQHPww|124470|1080|15
2026-08-10|ItItb48G4yg|9782|334|22
2026-08-10|OfNzkm2ddvs|119061|589|48
2026-08-10|vBdeES8gRC8|60236|2096|146
2026-08-10|roCvX79RU5g|16709|35|6
2026-08-10|Kmx1uDEHULY|1417|24|0
2026-08-10|4jpkT0WmKp8|1255|22|0
2026-08-10|9zS98d5d5SE|6471|38|4
2026-08-10|H2c-Tok8D4c|1650|21|9
2026-08-10|cGJcUseAaE0|6382|23|1
2026-08-10|hCl_V7hnksE|2461|25|2
2026-08-10|WP1omiVkL0M|2248|41|4
2026-08-10|L1ZIJy9odio|1183|16|1
2026-08-10|6WQqhxWVvh4|447711|136|6
2026-08-10|RNZk_KiEhr4|742650|173|15
2026-08-10|Yb-GEY_wMC4|58195|1031|95
2026-08-10|JHocAFOCP6k|952|5|0
2026-08-10|Yl7CSReCaLM|29878|186|1
2026-08-10|Hhqbm0NhVk8|2543|74|6
2026-08-10|2b6xaePy0ek|184865|132|2
2026-08-10|zNHJkZ38HL8|192514|152|4
2026-08-10|aqO8FHeoeiI|7033|99|1
2026-08-10|5YmnHigHZvU|22|1|0
2026-08-10|qJUDa9J6PsQ|19|0|0
2026-08-10|6zHypbPmEZ8|34746|119|28
2026-08-10|XC5CNf_JO74|5083|34|10
2026-08-10|0gGIYGkl8MA|1935781|11045|168
2026-08-10|XDdlmUsYRgU|8439|71|0
2026-08-10|wUEVifL7zxA|80637|522|48
2026-08-10|iKGANRubDiM|8739|90|1
2026-08-10|YlMPthr38PU|81647|969|162
2026-08-10|q5iOTiGsagc|13822|83|4
2026-08-10|clGD1yvXsRQ|98264|784|129
2026-08-10|EpLRLT6z1h0|48|0|0
2026-08-10|vrwFwdPhvP4|66|2|0
2026-08-10|NGCP_mic7zo|561|8|1
2026-08-10|ql2tIvWfApg|46123|1261|70
2026-08-10|oOH1okPHdPg|29992|150|5
2026-08-10|eILgq7dgcUA|26786|126|8
2026-08-10|u0v7Ubg5zlk|76758|362|20
2026-08-10|kE07z2stq7Y|484|49|2
2026-08-10|eF2GRNoECBk|15592|188|2
2026-08-10|I6u6cd7hWQw|468|8|0
2026-08-10|H1oyCAnu0ek|50176|729|670
2026-08-10|rp3QN30vNLQ|23470|116|151
2026-08-10|GRrvCUZWe-4|160260|666|293
2026-08-10|jfTPoKaU9ck|12505|336|11
2026-08-10|9Ap8ff-o7Gg|49744|487|7
2026-08-10|HoS6wmSOgYE|57615|1038|28
2026-08-10|c8DKssyE1mI|4316|37|9
2026-08-10|9oDWWishrvM|1102|58|6
2026-08-10|bOnJQuyiPPs|10090|67|3
2026-08-10|_6fZzwG7AdU|9967|105|37
2026-08-10|ECGA6MaqW7s|21360|71|2
2026-08-10|q-B-NI4tQ0Q|40541|221|749
2026-08-10|qkPL85h7MUE|1769|37|1
2026-08-10|xYY603UdDVI|8508|263|26
2026-08-10|zlGkmFxFqoM|25838|161|0
2026-08-10|cu81o1IVi3Q|16267|149|2
2026-08-10|uHwHsSKZ6bs|149037|1217|746
2026-08-10|TDX_Dislk5o|271570|221|105
2026-08-10|CLJHvIkXeF0|74392|619|226
2026-08-10|g_QRzuufZrY|37393|350|94
2026-08-10|-igV5_6fbVk|903|13|1
2026-08-10|aLIs8tkStZQ|9966|131|2
2026-08-10|iirxATEHNLg|139487|1016|296
2026-08-10|4qzksE4GtK8|19737|133|1
2026-08-10|jSB4iYrU66U|51477|555|158
2026-08-10|UsWxCW4YkzY|23953|248|16
2026-08-10|FMBTmoqyi3o|4497|70|4
2026-08-10|2WENlIFeJPs|15505|124|1
2026-08-10|vIsOzEjinnM|13095|250|76
2026-08-10|aERLoxK0mDY|8763|82|123
2026-08-10|5qcXzBxBWKA|7279|11|2
2026-08-10|ZDR1_2lRf04|24884|180|53
2026-08-10|iVb_OXLKh3k|3667|12|0
2026-08-10|rp56q3prfT4|10019|44|0
2026-08-10|Ld7Z0S1vb04|354|16|1
2026-08-10|BGhN8WiV6pQ|12494|262|16
2026-08-10|od90K69QoKc|1780|10|0
2026-08-10|B20H-zjEs2Q|1037|3|0
2026-08-10|2wWcmppQIkY|1031|5|0
2026-08-10|SecPkGf3vcc|1066|83|8
2026-08-10|cOFOl4gNDxE|3616|23|1
2026-08-10|_3CQanzNGxo|2310|17|1
2026-08-10|H-j2a2ncaJY|51610|392|56
2026-08-10|Ag_eY-qlcug|217734|1091|64
2026-08-10|Oc7wn3u79mo|3237|20|1
2026-08-10|z_kYrRFd6Vg|68340|467|7
2026-08-10|F76IVpgKI0w|23871|156|0
2026-08-10|90bZ_kZbVyg|9523|54|0
2026-08-10|k0lfRY14gW8|1536|8|0
2026-08-10|22TjxY9l5TI|37254|267|5
2026-08-10|H2bIFMdlaCk|2404|30|1
2026-08-10|RsfanooQgfU|2618|12|1
2026-08-10|iPykEhmZhq8|1484|11|0
2026-08-10|wpToPnRZnJY|1946|10|0
2026-08-10|W4ltUbAWmBI|47212|198|9
2026-08-10|QKmQuAvsKYU|6336|18|0
2026-08-10|CSQgumax6l0|26951|282|68
2026-08-10|VGgQxk-7Tx8|140754|575|35
2026-08-10|6EOHYudUGZg|30498|219|22
2026-08-10|cndN2Cfad-U|11983|89|7
2026-08-10|Prm7MCeNzME|2101|14|0
2026-08-10|8itV4u4oj78|15166|140|4
2026-08-10|Tfu0ri2r_yk|19083|189|24
2026-08-10|4EYnXNwS2jM|60631|296|8
2026-08-10|dJOoCdwWvc8|28774|190|11
2026-08-10|yNYpV5OLuUc|21342|139|8
2026-08-10|usnWdTDv8pM|344367|4795|2196
2026-08-10|-7GEF_OCCeQ|19813|130|6
2026-08-10|jM8v6ci1uEM|16055|115|5
2026-08-10|BwFJQGzVd0k|273243|1082|91
2026-08-10|WvqMaeZ1h4I|60630|395|50
2026-08-10|O8t5f4hgfWI|9777|95|3
2026-08-10|Odpo2JeJlDY|10531|107|4
2026-08-10|yBhfkgarf6I|13389|98|4
2026-08-10|ldClqA_Rvc8|21387|120|3
2026-08-10|tnr9Mcwyarg|32676|292|4
2026-08-10|ouMIexkX3GQ|243204|167|4
2026-08-10|jvrJSz6KqFo|249121|708|2
2026-08-10|hDCK9CSM1ME|2390|35|1
2026-08-10|pqJscAS-nic|18084|91|0
2026-08-10|ZhznI5xHxyQ|37943|269|24
2026-08-10|hiLKTrfOBlY|78233|685|19
2026-08-10|SRt7cooBKVY|86138|791|30
2026-08-10|OYkSn6sjcW8|113571|218|4
2026-08-10|WYonLS-PVVU|33016|393|16
2026-08-10|M-zWBnWpwsM|11901|199|16
2026-08-10|yU2iceAAQ_Q|222840|1114|95
2026-08-10|yYuYHWbe7PM|10656|68|0
2026-08-10|hQT7dMl2KuA|26150|161|75
2026-08-10|D16fve1rItE|6037|46|6
2026-08-10|fX-plZf23rY|198|8|0
2026-08-10|DeqnWxqshvo|409|17|0
2026-08-10|iDg2Zkx84dQ|6448|245|8
2026-08-10|A3u1e6x0cdE|10682|110|2
2026-08-10|nruDII6wFX4|1540|27|5
2026-08-10|f1dsCzoT1W4|270|2|0
2026-08-10|KYQP2gKftDQ|10423|143|5
2026-08-10|FiPASOQHkBw|1647|123|3
2026-08-10|oZXNHRgA62s|240758|2124|147
2026-08-10|ATOf-jR92wA|489|11|2
2026-08-10|Rm1QPO7wllE|29632|113|0
2026-08-10|H2IP75oQlRc|196|0|0
2026-08-10|wESQzZMzUbw|149|2|0
2026-08-10|QjagifPKuBI|1308|4|0
2026-08-10|BP5NbFfmrto|1861|25|1
2026-08-10|q-FwYy6bm6E|16638|62|0
2026-08-10|VteNjVRCEGQ|9480|84|0
2026-08-10|MZPXo67thhk|22983|310|0
2026-08-10|dIa4aGDe9Wk|9051|49|0
2026-08-10|GMa76YPXUfI|999|23|0
2026-08-10|9HSJTgz-8iI|175|9|0
2026-08-10|rtaycL675N8|101418|487|1
2026-08-10|8ccC-FCX6tE|95429|458|1
2026-08-10|v6HlLCdwt48|27460|175|4
2026-08-10|2ZgBk6aCREs|50727|251|14
2026-08-10|EK5Ej4AyWR0|1029263|3666|131
2026-08-10|DKaTlzdp2aI|63745|291|12
2026-08-10|KKBzzK4Oqt8|21364|85|9
2026-08-10|i_J487yCVc0|4924|66|0
2026-08-10|5hN1ltIWOVE|3604|15|1
2026-08-10|IOgJthJxVZc|4295|53|24
2026-08-10|fvdW0fgBU8s|64390|1420|90
2026-08-10|SSJpjtjklZc|7891|82|26
2026-08-10|SJQVMQTnQ2A|580825|1966|122
2026-08-10|lBLkigAiwgM|6673|17|0
2026-08-10|2JUGp5a5ryc|3663|35|9
2026-08-10|tIUuxzDFBcE|7106|54|13
2026-08-10|W-RReXqH2O8|142336|1007|146
2026-08-10|e61MfUOSkRU|128296|796|135
2026-08-10|nijnPv0fu08|50372|175|2
2026-08-10|Y73I6A9WRVE|271465|1323|215
2026-08-10|9vpJUJ5qHhI|6260|31|1
2026-08-10|vKKqeR-KVdg|125785|1477|87
2026-08-10|TXS0Dgn-lBI|56267|298|8
2026-08-10|WyObWm6oQXU|467|17|1
2026-08-10|erybJ-moddQ|63369|739|40
2026-08-10|D3yVmO8hvhs|2264|101|26
2026-08-10|KSfOkFBFw-w|10263|28|3
2026-08-10|oWj-hJDsG_o|77447|465|8
2026-08-10|o0Cq07u1IIg|13271|100|6
2026-08-10|2pw8TdrYErE|2265|16|1
2026-08-10|R9ZoPrYbXjs|4388|32|2
2026-08-10|T3nUY_4AFy8|196450|680|9
2026-08-10|CekJ7EFsfkk|3772|25|0
2026-08-10|dqV8Mat45rc|25914|64|1
2026-08-10|T4VQIZuEQ-c|3344|10|0
2026-08-10|NdO5WixoWNk|73073|1028|51
2026-08-10|zu8crhOJxc4|64328|162|0
2026-08-10|xEYJRtI_YOY|142364|1317|142
2026-08-10|jFysTgUCc2Y|270382|2690|392
2026-08-10|cUYr3MedD9A|185129|740|151
2026-08-10|CWHZtiTdMl0|113142|4368|286
2026-08-10|5tXXMqe01gw|476276|417|67
2026-08-10|Ioyfai7UIII|63028|406|18
2026-08-10|lFOj86_nciM|2217|34|3
2026-08-10|GlwyVplw_1k|1848|21|1
2026-08-10|eyRelpEasGs|9684|30|0
2026-08-10|4bRwoEOeJ64|1660|13|0
2026-08-10|lt7Egrnl3O4|29414|351|3
2026-08-10|jl__2BZghOk|24838|265|0
2026-08-10|E1f6V9yxC5A|8451|76|3
2026-08-10|ERPzAevK5_c|4601|82|2
2026-08-10|8pBj5852pA4|4602|83|1
2026-08-10|bPWdKCPr4Eg|272417|594|9
2026-08-10|P4NGLorkHw0|3898|44|2
2026-08-10|7dARDo-uT4c|2045|143|6
2026-08-10|EaVQ5ZUebVU|12103|60|11
2026-08-10|qM11ntNQC6w|1298|6|0
2026-08-10|wmNWhed0tiY|2041|9|0
2026-08-10|374AqfXVepE|2644|16|0
2026-08-10|RoGyJmGH6Jc|5917|52|0
2026-08-10|lqHz2Yjc2oc|5757|30|6
2026-08-10|s-IJGPXmMtM|36009|280|2
2026-08-10|AcQ50owy6qw|159538|1326|104
2026-08-10|YTQ9Nts7zKI|249700|3367|1083
2026-08-10|Hw4mWzlgzv0|2805|31|0
2026-08-10|5kD9XFC_mbA|44410|426|3
2026-08-10|Qk6XPSAfUz0|28597|212|1
2026-08-10|HEX-brfRQlw|39601|112|6
2026-08-10|q5mBfpWYP9w|22452|16|0
2026-08-10|1Ygqny4Gnvc|1406|4|0
2026-08-10|nozIWZeQkPg|563776|8198|177
2026-08-10|POapJ398WFU|278074|1065|113
2026-08-10|jampYSDGS40|125826|1459|148
2026-08-10|NZeble3fNfc|370307|5701|2047
2026-08-10|onIhHxczfg4|678|10|0
2026-08-10|J0ZrQjq7dxU|7116|53|0
2026-08-10|q5Ghf4-L2qk|3920|157|26
2026-08-10|dgKtv4evDqA|6998|66|2
2026-08-10|LP1eofy4XHg|5351|31|2
2026-08-10|tJTSPs6nzNk|13352|60|1
2026-08-10|1Yx9PBRu78I|49616|303|32
2026-08-10|9hWBoX6PfEU|27164|204|19
2026-08-10|qNiGeD9EYRU|15794|152|18
2026-08-10|S57-YZRO5UU|23062|169|5
2026-08-10|ltdEPeLlvpU|9421|125|9
2026-08-10|pOAwBOZFwSA|1481|9|3
2026-08-10|janbhM4ycBg|2234|8|0
2026-08-10|xcJ37JiszVw|27752|174|12
2026-08-10|5IaSlA-yQAk|16712|91|0
2026-08-10|MTmhHcsxN9A|7122|34|0
2026-08-10|NRkYBVhMrIY|139561|702|4
2026-08-10|BJ8NShcmCdU|4413|17|0
2026-08-10|hat2UH2fx_E|10138|73|9
2026-08-10|mFY1b9LhvL4|5459|21|2
2026-08-10|YQoRizZbgys|7361|83|4
2026-08-10|8Fe4reyc4lo|12559|117|4
2026-08-10|WtBA5PWmlmw|9712|73|2
2026-08-10|-0L8KNt4pUM|5664|37|1
2026-08-10|UkhLGvV4_OA|4729|33|5
2026-08-10|I34DCjAqQ4E|4378|21|2
2026-08-10|K9QV0jH30FI|2283|23|1
2026-08-10|2X2MCuOMgLU|4215|32|1
2026-08-10|5Rq32S-Ax3c|4247|36|0
2026-08-10|_ZFx0oBkSYI|9028|28|0
2026-08-10|gw88K3bfR9Q|29093|227|54
2026-08-10|twR0XJo7G_k|16456|111|6
2026-08-10|CXbu4YXrNXk|473141|7925|2041
2026-08-10|VZnAglXckmI|20564|181|6
2026-08-10|0bN1aaLjbj8|12777|116|9
2026-08-10|G-jZc8jaGYc|15747|144|9
2026-08-10|-HudLvhD6Uw|16174|118|5
2026-08-10|xZjmBg2C_q8|13049|123|3
2026-08-10|S_DtcgBFSa4|1531|8|0
2026-08-10|NDDlGd_MJQM|21107|251|2
2026-08-10|LmImYzWj0FU|286961|502|12
2026-08-10|hAjP8qiXWWI|26682|134|2
2026-08-10|J-VYpBe_jdI|531|29|1
2026-08-10|2y236aVuQcU|1905|22|0
2026-08-10|2zujMNyW_kw|25417|114|15
2026-08-10|iVSbJjff6zU|12311|87|1
2026-08-10|SOCCfdFvXGk|4162|28|3
2026-08-10|1vDanh5h8-w|3570|20|0
2026-08-10|U5G446rLKE0|3301|58|0
2026-08-10|SvKWUuIxnJg|92863|1782|130
2026-08-10|Ry9Fhh1k81U|28836|515|13
2026-08-10|MGLqO1DxwZE|5035|29|3
2026-08-10|j1GCfcmhjQE|19148|529|13
2026-08-10|YnAJlzPyp0k|110277|5673|1023
2026-08-10|FLPTldNKizg|2453|27|0
2026-08-10|is9C2uf-xLA|7421|60|0
2026-08-10|7qtbWv4pylQ|13448|162|2
2026-08-10|ryCjTnb7HYE|27|3|0
2026-08-10|lMjklRFLWao|29|0|0
2026-08-10|Zn3hsWsp7Sg|30047|249|6
2026-08-10|w5lLkD1RQCc|44931|278|10
2026-08-10|IMyqHkhOUVY|94496|560|46
2026-08-10|bZOWaP97Y9k|34297|281|14
2026-08-10|qx0DoTn8M2I|49967|190|14
2026-08-10|CTPkel-_4HU|134652|617|3
2026-08-10|xNJOTXWqSEA|392|11|0
2026-08-10|wDs3XfzmXg4|836316|4649|35
2026-08-10|Q5_J_OKmo6U|7728|42|0
2026-08-10|gqQsCZhhyE0|846|5|1
2026-08-10|GqCh4lcO5m4|366711|3028|706
2026-08-10|jDFM3yW5u34|145711|745|27
2026-08-10|3VWIpt-jLnE|4651|49|1
2026-08-10|i1CCsmOSnps|5643|31|1
2026-08-10|baAFDjySM18|5842|44|0
2026-08-10|ALBQhYDKlJ4|4269|12|0
2026-08-10|4sWuwgykTHE|42479|248|7
2026-08-10|ciZCJmPUf1c|223589|1119|1106
2026-08-10|01UGC5ThDhY|360323|4193|726
2026-08-10|c1qyIedGu8M|309701|4537|71
2026-08-10|MVLqK9rD_YE|46969|206|2
2026-08-10|Cpqz3TsaT7w|1309607|11224|174
2026-08-10|eGzHHQUhj7g|52361|214|6
2026-08-10|zDmRrcti4iY|5887|65|3
2026-08-10|gA2P6NfjpfQ|272|5|0
2026-08-10|Us5aTWQaDyI|3177383|30279|1399
2026-08-10|ijZeJEEx_fE|3|0|0
