date|video_id|view_count|like_count|comment_count
2026-08-20|EdsuNvqrij0|82627|323|17
2026-08-20|Y3iOvi14-0Q|63632|331|33
2026-08-20|wSWXg3V-AXA|10335|76|0
2026-08-20|Ex7z7tFJNsM|42717|266|25
2026-08-20|SJOl0hQMdt4|60249|318|14
2026-08-20|y0w4PY9frKU|1410|32|0
2026-08-20|w-qHbBK5zo0|85396|240|2
2026-08-20|WxDWugghVi4|7061|46|0
2026-08-20|rxlgLp0ZpL8|19491|130|1
2026-08-20|Eja1bVedqBs|202709|1259|157
2026-08-20|A_jMTZvCVKQ|79644|705|48
2026-08-20|OLlIQldm2IQ|21401|155|306
2026-08-20|EjAnW56MJUc|20558|112|355
2026-08-20|KE9P_ktuT3Y|19742|89|350
2026-08-20|IZTH4gC-J2w|72971|455|300
2026-08-20|kVUJmxnVul4|92559|662|502
2026-08-20|UmWjiA7Qpv0|4790|9|0
2026-08-20|AGjUFM9Q44g|41593|1041|49
2026-08-20|6jexQMUP2EY|32524|719|19
2026-08-20|yg_ePIdi5r0|17041|101|2
2026-08-20|KJjPxCaGZtM|8662|46|2
2026-08-20|_pAjkq4uO0A|69682|447|24
2026-08-20|8xO8x29OCws|6147|96|0
2026-08-20|u0579RWqxlY|2354|41|3
2026-08-20|5kPPrGFm2Ps|21671|343|4
2026-08-20|VdcuOQEzvWs|2437|33|0
2026-08-20|HkBrtASj738|11898|353|10
2026-08-20|hlTglULFP5c|52894|501|38
2026-08-20|mnsuNcC2wHQ|11130|48|26
2026-08-20|5D585WRFZW4|13946|87|9
2026-08-20|5zWRiiLX59M|86555|1731|37
2026-08-20|8A7m40RQeXQ|205416|1217|25
2026-08-20|NAsiczi6_QI|173629|1059|44
2026-08-20|izhre3U9Rbw|287548|2166|67
2026-08-20|tbQrmctvR7g|229|6|0
2026-08-20|kR0NobcGdRQ|363972|348|8
2026-08-20|YObEtFQpHEM|15522|230|2
2026-08-20|kfjttTF-JEU|430271|206|5
2026-08-20|qsOF-bFfA6w|24680|150|2
2026-08-20|Bk6DeEedYGs|3263093|35697|7284
2026-08-20|V1UVwCkK7HE|27652|509|86
2026-08-20|QR6I2gSUCSc|248380|743|37
2026-08-20|rZdita3r1tA|10563|136|0
2026-08-20|mrZQgny_ZI4|182557|1959|144
2026-08-20|d5LgzcgdbO0|30403|138|0
2026-08-20|WEe9DLcj0wM|38900|494|16
2026-08-20|l9IViUdrkj8|158178|806|20
2026-08-20|UN7VZ736sPw|206461|3953|257
2026-08-20|bZGzp__4BdQ|46206|164|1
2026-08-20|OyNDBECyv1g|25273|113|1
2026-08-20|zvJ_II_IhWc|349279|181|1
2026-08-20|a7dkIJeelSQ|51938|150|1
2026-08-20|NfklvCxhkbM|7070|160|6
2026-08-20|rHgLNjHNy58|710097|7130|120
2026-08-20|QzWYgTAlPm8|15989|200|3
2026-08-20|HByDsO-rU2g|25452|260|6
2026-08-20|9wgYxisWDIE|20099|266|4
2026-08-20|ViydhAhH5rg|3901|69|4
2026-08-20|P_UkbBjwSGU|18993|219|6
2026-08-20|i11RMqpL9DI|16838|156|5
2026-08-20|PpuybxRl3KU|5480|98|2
2026-08-20|QZ3YtbRPbQ0|11175|172|11
2026-08-20|ewJcc_ZOUGc|82856|376|801
2026-08-20|BcOjFjFNPV0|79430|466|909
2026-08-20|HZo_cGHLInw|142762|876|1491
2026-08-20|BK2vnLC8beA|28420|132|890
2026-08-20|8HvbbXcGl5g|22459|346|6
2026-08-20|w6zOirlTfOY|43842|757|24
2026-08-20|7fI9IQWEksM|69759|1257|22
2026-08-20|M9dMv4MWNAs|142650|963|190
2026-08-20|8zjoe4PsvPY|19953|512|27
2026-08-20|YEPcPQOXZxg|132640|495|174
2026-08-20|P7J_DV3XilI|53005|224|0
2026-08-20|Efk5lRT__qg|17724|63|0
2026-08-20|52O8ZhLt9so|11978|49|0
2026-08-20|4kGxrln1dJk|130253|478|16
2026-08-20|TT24Qm4Y4jI|160|12|2
2026-08-20|7bedlVnts9s|40640|275|6
2026-08-20|tIonviGOIMc|3379|14|0
2026-08-20|QXXi5y1iLlA|25937|252|13
2026-08-20|QUFiMhUsH00|5269|93|6
2026-08-20|08ModRpnygY|11333|120|2
2026-08-20|uj2hDScyEmA|9206|68|2
2026-08-20|e8bmerofVCY|9030|50|2
2026-08-20|d2Y0C8qqKNY|25287|118|1
2026-08-20|HTMB_WRA7pA|16721|251|11
2026-08-20|k-ZESCo1w2c|156335|854|32
2026-08-20|heEK0-Mxzms|21962|92|1
2026-08-20|GQd_dDDdQ6Q|53806|388|10
2026-08-20|k-Fhh8ppHS8|117875|471|39
2026-08-20|vWfU_Gd2Tcw|212690|741|52
2026-08-20|z5aacznsXXg|102714|550|6
2026-08-20|37ZRxKl_plk|98167|466|4
2026-08-20|YVS_hqXUh0U|118533|582|15
2026-08-20|RSkcr5jzqLs|126491|741|20
2026-08-20|LExgAKyqrKE|3689|22|0
2026-08-20|tc2Ir0VgJm8|142816|833|129
2026-08-20|zpMH7qYLOXY|112246|917|21
2026-08-20|r5s1UZdohDc|32130|98|10
2026-08-20|EELI86wZ-Fo|35451|246|14
2026-08-20|7MdNaan14ks|120474|790|6
2026-08-20|pShVcQP95VE|1560|10|1
2026-08-20|CDaa3kniGBc|154927|652|75
2026-08-20|kXOoubCAq6o|61417|367|16
2026-08-20|KFKOFmoydK8|35024|348|40
2026-08-20|NlW7jG5s0xM|155003|537|3
2026-08-20|PqMBMUQPbqU|226|0|0
2026-08-20|TahZdF3EfsY|8347|107|4
2026-08-20|grQc5e0HqSQ|14159|173|16
2026-08-21|3Tud4oeTlzg|8062|89|0
2026-08-21|-ix392NF1MI|124|3|1
2026-08-21|rzJQ4i6rXcQ|2154|10|0
2026-08-21|CUSx9Geak7I|887|8|0
2026-08-21|DO6p5vqeg0o|745|7|0
2026-08-21|P7UbLkqoXG8|951|5|0
2026-08-21|QZLs0STSskE|241|3|0
2026-08-21|HpRE55PEFjQ|581|2|0
2026-08-21|t-N5V4xQgko|1402|17|0
2026-08-21|1nbXuw2qM88|1547|29|0
2026-08-21|iF99QO_lyMo|595|12|0
2026-08-21|gKHDR-aH1po|371|8|1
2026-08-21|PnRUA8eQGfI|1182|44|2
2026-08-21|n-_WhlJDzFs|134|3|0
2026-08-21|fO3J_kVlX5Y|119|3|1
2026-08-21|fUlIs_nH1ec|92|3|1
2026-08-21|W7mBrTp4NP0|353|4|0
2026-08-21|ZZnAf51c9vk|12102|144|1
2026-08-21|0StwSOHw-DQ|384|3|0
2026-08-21|ZbaI6SrSgPU|2358|14|0
2026-08-21|Y9Ze62fmCj0|3689|35|0
2026-08-21|OpJqVTlNPGk|6151|23|1
2026-08-21|Qm8L3Ezwwu8|898|9|1
2026-08-21|V3-3Zn-Bqhk|3106|36|43
2026-08-21|UzyI0-AXSOA|15430|97|44
2026-08-21|RyVne8n3GrQ|151711|1128|2345
2026-08-21|csFUP13V1vk|1812|31|1
2026-08-21|EGEUMe0l4sw|108817|636|91
2026-08-21|q3F21Ngf5q0|260|9|1
2026-08-21|lXwAcRgqGt0|96|6|0
2026-08-21|T8drunUcCZQ|2293|77|0
2026-08-21|T9PryS70h9g|978|58|6
2026-08-21|dyPQNNFA4G4|8994|134|6
2026-08-21|-rINZCHxX6c|5735|178|11
2026-08-21|wGDD53PLkmc|8513|124|5
2026-08-21|LWFAn0N0auI|45342|1268|99
2026-08-21|xdO8PSEA5wI|5115|45|0
2026-08-21|-ZKnoOITJ68|487|18|0
2026-08-21|Sx482bdU27w|1|0|0
2026-08-21|FX7UHDC0phc|29255|215|1
2026-08-21|2fEKXNWjlf0|26714|268|5
2026-08-21|59YYUwFnFUo|19534|281|36
2026-08-21|0isun2iKhCM|53163|310|439
2026-08-21|cS5WQd_uDfc|34962|190|1
2026-08-21|-b2305kuVaM|63553|309|3
2026-08-21|kPpmvn27qTA|87568|157|1
2026-08-21|X7SxQPxTTLk|15217|93|31
2026-08-21|6_GEQ5oCgbA|52581|470|9
2026-08-21|YoUMakYhff4|45937|348|0
2026-08-21|wi0ga0dQXFk|20619|307|55
2026-08-21|ceuOK-tkf0Q|115866|668|5
2026-08-21|f3ze0rAr_g0|7986|42|0
2026-08-21|1NIGYakEDts|19831|153|0
2026-08-21|3-lLBpXjcpw|31592|139|1
2026-08-21|ssJwNEdU_jg|46626|500|15
2026-08-21|7ypY8QtsQyY|96818|419|0
2026-08-21|B0HMSTG2rJA|6092|21|4
2026-08-21|G4NKcsoReDI|1134|31|0
2026-08-21|pX1DiWrDuew|79|1|0
2026-08-21|75EDX9dk8uk|45261|103|53
2026-08-21|740gIc6vWSE|227437|3883|446
2026-08-21|7jwq362anB0|36384|1222|223
2026-08-21|d2b9OwP4PFU|48998|1338|36
2026-08-21|UHq4qqCKqMQ|16952|324|39
2026-08-21|PkkojpisHAs|5539|94|4
2026-08-21|9K_pwq6yIFU|829|16|0
2026-08-21|W_sENjLmZ1s|118838|961|40
2026-08-21|GCya69udR7w|6416|62|3
2026-08-21|tcAwt2f8K3M|3717|57|2
2026-08-21|ugZmfmeVdRw|172|5|0
2026-08-21|MuGWJgVKo1k|27390|284|10
2026-08-21|qviEJ00cgiY|15016|134|1
2026-08-21|XZQHJ1RD8qg|9011|78|6
2026-08-21|scGZxAtBZ_w|9772|77|6
2026-08-21|DvP22W1S0pY|11161|127|10
2026-08-21|hBsqVoNGRwU|898|14|0
2026-08-21|r8Nm8TW8uRg|410|11|0
2026-08-21|Z75RX7X-dXQ|2526|27|0
2026-08-21|YqyBdNT1yJo|5525|108|0
2026-08-21|wbWrj5zWjB0|1315|14|0
2026-08-21|BaUbisaGWqI|7147|140|0
2026-08-21|rYzl7n9FjHc|2822|52|0
2026-08-21|RgkQJ8L_aqM|6751|90|7
2026-08-21|lAm1ekx-380|1362|2|0
2026-08-21|XswAONrJbeU|4189|69|4
2026-08-21|rxsJdtPFUaE|615|34|1
2026-08-21|u1OIz6snNxw|8314|124|8
2026-08-21|w9_E3stJQnU|13549|126|7
2026-08-21|s1dviroZ4_s|15424|149|8
2026-08-21|lCkuGP-7dCM|9385|123|16
2026-08-21|EwBV1ASwsns|12998|130|4
2026-08-21|vjRozs9hneY|6126|83|3
2026-08-21|1JZSaf9eZOE|10526|114|3
2026-08-21|PqM-9UwIJmo|8293|96|2
2026-08-21|lypyj_WbmrY|9916|123|4
2026-08-21|TvSj_jO3dko|11130|121|4
2026-08-21|UAQyQCakL3I|7258|99|6
2026-08-21|l0HZCGxLn4A|377|0|0
2026-08-21|5Y7o_U_bC-Y|16261|119|10
2026-08-21|-G9Ry9n4jCc|25119|282|11
2026-08-21|nJ4W5zQQtHE|3008|15|1
2026-08-21|GLbpqYlpk8Q|2772|20|0
2026-08-21|MouqBkimId0|68111|535|24
2026-08-21|UGW2a43azrY|1469|6|0
2026-08-21|i8HHSSMVKSw|1887|19|1
2026-08-21|CZEVy1Nixdk|5731|51|0
2026-08-21|Kt2lu83atGg|2|0|0
2026-08-21|VxZs5uz2Yp8|4802|28|0
2026-08-21|pwVXGjZ_8_8|4356|27|0
2026-08-21|NYQO8BtgGIE|5644|28|0
2026-08-21|vCU-axBx5lY|3312|21|0
2026-08-21|n4yhfA0qQRw|787|6|0
2026-08-21|BVTyyZONFGw|195|1|0
2026-08-21|QbM0xn4d1Zk|14302|97|10
2026-08-21|iAFAsiozzNo|12276|126|9
2026-08-21|nEFaVlJfJVk|29641|228|6
2026-08-21|yisK4u1kXTw|10614|71|1
2026-08-21|lu3DLmzpt2M|51614|317|14
2026-08-21|mbvoLj7s_k0|14436|140|4
2026-08-21|p212WbyU8fg|2|0|0
2026-08-21|NlFObOkt4qA|7069|31|0
2026-08-21|H92n_Qk_VU0|56963|1059|72
2026-08-21|fJwDUMp-_bo|5209|31|4
2026-08-21|z-l3tg2BfiM|27256|192|0
2026-08-21|MJkaivSe4xg|5491|47|2
2026-08-21|Wbj-LWlk-M4|254574|1391|247
2026-08-21|udJmxrlVn_w|784789|9864|577
2026-08-21|e0zF1Fj8CsA|1608569|7523|1069
2026-08-21|M-hk8ESucBY|117356|767|92
2026-08-21|lZ2O4Vn-q0U|117139|716|60
2026-08-21|dhWbEgGcxok|12146|32|5
2026-08-21|8xVsHEnXkMU|2525|11|1
2026-08-21|E6-zRKnCq3s|11199|43|10
2026-08-21|hsCmCBXPjT8|9495|36|1
2026-08-21|BG0cgHUUfzE|5172|33|5
2026-08-21|ITW43ACdd5U|7445|22|0
2026-08-21|Ap39MJqDF6E|9430|53|31
2026-08-21|cETSzS6jgKw|3645|19|2
2026-08-21|UAyh2mAdDSs|106849|523|26
2026-08-21|YaqxqDiW97g|5846|43|0
2026-08-21|aMM1qjOGupg|2205|14|2
2026-08-21|F4eQU3C27tU|1867|21|0
2026-08-21|OczLYnOxu_s|2858|13|2
2026-08-21|Md1LumbKsXA|7984|110|15
2026-08-21|F_cOZ0ck0PQ|1657|10|0
2026-08-21|mraZHankJas|19724|167|22
2026-08-21|QoxEj_Fg8Pc|11105|100|6
2026-08-21|QOrLiUCvx3w|1228|41|0
2026-08-21|kqak2ZY2CFI|1821|13|2
2026-08-21|N32Ge0wm_Fw|2036|26|3
2026-08-21|uqu6D0MLfic|1896|20|1
2026-08-21|XDha2l_yMPA|74451|640|265
2026-08-21|xeMWj2iUwtk|2359|15|2
2026-08-21|HixeIY99Efs|1127|25|0
2026-08-21|wm_75OJ70Rc|697|9|1
2026-08-21|gAAJ0DUVPZs|53163|427|72
2026-08-21|ullof6Lhpc0|1502|34|0
2026-08-21|WUA2WEdBsR0|1542|27|1
2026-08-21|S5kvTuiw25M|2392|15|3
2026-08-21|oPrUXPdONWg|2055|12|0
2026-08-21|LcSbn_RAY4k|1097|6|0
2026-08-21|4Vnw-rM2BSY|2044|16|0
2026-08-21|o5urjaZC81c|1198|7|1
2026-08-21|akaIKqDBRzE|8693|96|0
2026-08-21|se174NOnPtM|13944|131|1
2026-08-21|GGMIDTuHTlQ|7510|69|1
2026-08-21|ldrIjiyT4Is|1742|13|1
2026-08-21|CkQSrz0N69w|130156|1626|404
2026-08-21|RlWAClw8cGM|2221|20|2
2026-08-21|t4yHqSGeJBc|2130|24|1
2026-08-21|6dUBDpy-vOI|8973|88|4
2026-08-21|bNGw0dvUZe0|31817|99|8
2026-08-21|Ee9dn19qCxw|8616|71|3
2026-08-21|cNn6QjwtD_0|11109|108|8
2026-08-21|J85DJYJCiKw|24028|178|13
2026-08-21|klpCyAc6ODY|21663|183|5
2026-08-21|9JigKEyNoi0|14866|151|9
2026-08-21|1grtSOIAnuY|399336|646|169
2026-08-21|D2gyXdZ9H7U|13629|122|7
2026-08-21|QreKlvT-NAI|13306|130|3
2026-08-21|bbXKQl5ZsOg|63079|425|6
2026-08-21|TnRqTDu9F9g|101101|2604|209
2026-08-21|4HCcAcKYbao|716|15|1
2026-08-21|lsyC4TLTtPU|88777|599|1
2026-08-21|lhdOOqB8dTQ|9829|70|0
2026-08-21|5kJc49Md3z4|22881|171|3
2026-08-21|oxlUlxxVV6Q|436180|1938|76
2026-08-21|ZW35rKZTZhs|139218|855|189
2026-08-21|6fkEFkHKoXk|15164|142|17
2026-08-21|BhPe7GHipj0|11654|120|3
2026-08-21|2V8pSwpAvcg|21542|177|5
2026-08-21|eHV5y7HMkL0|25458|216|13
2026-08-21|pDXRUmFQWW4|3285|22|2
2026-08-21|Leicor2O8AI|13375|110|2
2026-08-21|LwlCj-lv0qI|34955|643|9
2026-08-21|VJgZJu4vZ-I|50|0|0
2026-08-21|qmkpEwbqK28|1102332|748|224
2026-08-21|lcPaeRoT9QQ|10865|146|2
2026-08-21|Hc56wnMvknU|14123|236|7
2026-08-21|-gvoRlCS6yo|2997|96|9
2026-08-21|MSTWE-0-cFk|184|4|0
2026-08-21|ue_9Fg3Zg40|164|4|1
2026-08-21|5_sZG_7xRiw|5521|416|17
2026-08-21|8Smf-KjHE38|7776|519|22
2026-08-21|8n5E5XD1pd8|11804|161|0
2026-08-21|JutYqS4vcWE|19346|89|3
2026-08-21|qthP5nEqk_g|223|8|0
2026-08-21|x2DELtiX_OA|3998|20|2
2026-08-21|FOm1NP4xoQM|3240|35|9
2026-08-21|hVZqE6ZnMLA|141627|18|1
2026-08-21|NVqHeLRIXd4|44|0|0
2026-08-21|vXJh_sAWdSs|389|27|4
2026-08-21|pHgQoMx_GZA|13|0|0
2026-08-21|CiG2x4_jwVE|118754|979|288
2026-08-21|FA_DiuVt2Pw|9064|174|9
2026-08-21|BuzK1quZwg0|2477|40|0
2026-08-21|pAA_tqlG4n0|7525|118|0
2026-08-21|eczIkYJPdic|6262|55|2
2026-08-21|MSK-g62JSGU|16842|99|1
2026-08-21|UCwhWR0CKWs|2993|19|0
2026-08-21|ZT71OA6JyJs|2583|31|3
2026-08-21|2mk7hbUysVs|3883|24|4
2026-08-21|la947Sd-1WE|5342|67|0
2026-08-21|n3fCoDJAidc|1857|19|0
2026-08-21|xEpZPWq4DbQ|2137|31|0
2026-08-21|8ARkpMQ4Dy8|19729|265|2
2026-08-21|CsrN8hcXCqY|77047|1889|297
2026-08-21|JuSKFyNyzXA|240|3|0
2026-08-21|ortD0HxFCwU|32706|359|2
2026-08-21|Kk4EITN-lsE|110667|369|23
2026-08-21|ZTGeor1aDoY|30660|172|1
2026-08-21|EbYVNInQpKk|22501|97|0
2026-08-21|c4v9zJOu6wo|217402|1272|25
2026-08-21|h81ODHUXWGE|2418|10|1
2026-08-21|FgGrVfOkwao|11|0|0
2026-08-21|hUhnjFH31IE|4429|15|0
2026-08-21|KPsette4lU0|1408|6|1
2026-08-21|bI57Ho5ormw|3123|16|3
2026-08-21|mIgVB_KbaQU|9035|56|3
2026-08-21|m6vzn6QgheU|1919|12|1
2026-08-21|PkM1FBYq0sU|275|7|0
2026-08-21|L5c5Zxi7Cok|51012|272|1
2026-08-21|Zw8PPlkE3UE|829|2|1
2026-08-21|T8YKeFP46k4|1414|5|1
2026-08-21|OqKbXHjQ7kA|467|10|3
2026-08-21|4hXf6Ean-R0|249|2|1
2026-08-21|ciLdbR2JX-0|1011|12|0
2026-08-21|u0h_jDzQY_g|184|3|1
2026-08-21|WKfeTCKNnM4|278|4|2
2026-08-21|F46f2ETH760|124|3|2
2026-08-21|aq9q7jNCyAY|801144|8959|381
2026-08-21|LkkpZYszpFA|685695|8576|372
2026-08-21|FiTE0FTOLZw|37572|259|17
2026-08-21|Z89wwEwgS7A|2479|6|1
2026-08-21|Ro9v1v73-xM|105232|1799|39
2026-08-21|sPsZbg0qewU|1033|2|0
2026-08-21|t7k7Mxb3YMg|38|0|0
2026-08-21|7MPf6b3qZwg|31583|181|1
2026-08-21|ohHJAh0JSJk|28138|1173|94
2026-08-21|Q6nmLcXVwiQ|78571|397|2
2026-08-21|M0dBu2tuRew|75195|604|2
2026-08-21|p-oW41gJ7Gc|32508|259|37
2026-08-21|oKvMXyMB1Jc|23854|75|27
2026-08-21|wz92u_aEYDg|22465|513|0
2026-08-21|IQ7UH43tDH0|141184|3110|624
2026-08-21|E1CNd83MF7Y|161535|706|35
2026-08-21|rT-UjldPerg|9564|87|3
2026-08-21|Y5zr7ZCp0CU|65173|277|5
2026-08-21|ht2d-5FtpuY|23367|162|2
2026-08-21|3qQMX6zlTl4|386424|639|14
2026-08-21|oIHY7xEE3Yw|7204|117|0
2026-08-21|pFAnmMf8oYg|204|2|0
2026-08-21|84kkYBUxXho|1491|12|1
2026-08-21|n-2RJrIYfw4|4446|45|3
2026-08-21|bKS5YX0GpbM|18296|168|22
2026-08-21|DsEaKTQetn8|285|2|0
2026-08-21|K5dyxhbWyGI|153|5|1
2026-08-21|NThW7YAXlOE|425|7|0
2026-08-21|n4gsh7i-hh4|15097|74|10
2026-08-21|-JINdYWXSvY|218|3|1
2026-08-21|yqSAD4Hu724|16737|38|3
2026-08-21|gFnS5C_uqF0|3212|49|3
2026-08-21|UHGs6e-hmR0|11325|59|4
2026-08-21|h1XFzDXB1ps|3591|23|0
2026-08-21|tQJNVSjKPcA|4065|49|2
2026-08-21|fxKWFyiTdxQ|2688|71|2
2026-08-21|YQLkGV0LXE8|279|35|0
2026-08-21|6eYUKAAwq1Q|25920|480|67
2026-08-21|GStmvM_o6yw|2412|19|0
2026-08-21|goh-2snTt-c|134|4|1
2026-08-21|rqymJ74kWC4|1868|108|11
2026-08-21|FDPFAoBFfpg|11824|26|2
2026-08-21|slBEx8Twib0|5660|43|7
2026-08-21|8JShl7UZ-2M|21346|171|12
2026-08-21|gWUCaYjv7fM|87|2|1
2026-08-21|J-5yjp_9d6I|25614|177|14
2026-08-21|FjOEBUCsF_0|9279|55|2
2026-08-21|i05IJQCBuTQ|3812|17|1
2026-08-21|ImC17jMm7bo|3365|45|2
2026-08-21|HEhI8MZLESU|24769|146|7
2026-08-21|VW6qIYrsrJU|8273|76|1
2026-08-21|Chbw30rKHl4|7684|73|2
2026-08-21|1sqULyw26lc|13548|93|6
2026-08-21|FDRR9FMclmA|22320|139|11
2026-08-21|3vgjms-ChjM|21252|171|26
2026-08-21|JtXem536ggI|14862|139|20
2026-08-21|iyCY824Xi1M|14220|137|10
2026-08-21|6Vh2VymcfwM|11299|106|6
2026-08-21|2EkZkQC5-1Y|262|4|0
2026-08-21|vqF6pjfUmNs|11857|99|6
2026-08-21|iyVmBYjH92k|159033|1207|261
2026-08-21|zUhCovmQOJQ|21315|145|9
2026-08-21|KS2CZsT_lLQ|14365|123|8
2026-08-21|QqcjHD22WSM|386308|5950|815
2026-08-21|byuXHWfm9e8|6596|72|10
2026-08-21|4p3nTwTboK4|420912|52736|5204
2026-08-21|8Bue00za-4Y|1741|27|0
2026-08-21|0zKfcW8uR1A|121179|1420|12
2026-08-21|RVcW7TeMSmg|2458|30|0
2026-08-21|UFj7mdiWQOg|1517|37|1
2026-08-21|wMMZxoGS0a0|9099|72|0
2026-08-21|EA0BP1xHZz0|13045|145|4
2026-08-21|hroQ0_CnFSs|4963|39|2
2026-08-21|BFkIlfGY4fA|4667|28|4
2026-08-21|A3GaHR1leJw|10603|117|6
2026-08-21|E6Rwa-WLLAU|2537|23|0
2026-08-21|ihPu7XhPdMw|4769|56|0
2026-08-21|vBSzrOidJ5o|180883|3579|72
2026-08-21|b8l02szLfxU|4347|20|50
2026-08-21|CtZ7IPhsRzg|4536|38|2
2026-08-21|KBX-KZ3oUPw|375|11|0
2026-08-21|c6sKWRvm6-Y|3137|76|5
2026-08-21|Lq5VtVgxm2Y|4124|49|0
2026-08-21|8Pm40pmsR0U|9205|200|0
2026-08-21|isPNFx9eAe8|2399|31|1
2026-08-21|3wEf-_2i74g|316385|2864|1001
2026-08-21|3Mhe9Jdkiks|280250|1468|553
2026-08-21|PEe5Uk-rYv4|43941|71|3
2026-08-21|OLm8oBk2R00|45321|54|65
2026-08-21|mH6cuW_qf9U|17287|120|74
2026-08-21|U_v5uXrjbwM|207437|1061|238
2026-08-21|zYu_T7bCc08|1676960|1272|435
2026-08-21|JxfhgrCkwas|269066|416|16
2026-08-21|0rmCdkuyCts|29765|357|2
2026-08-21|bwCryhgCmoc|10811|33|0
2026-08-21|800srB5gKQw|27979|127|0
2026-08-21|SpQEocvnTFA|46463|533|106
2026-08-21|ehHODnLDJtE|310846|1097|43
2026-08-21|YKpt9DqNt2Q|231744|1641|81
2026-08-21|yg9CDCViVSE|234394|3691|39
2026-08-21|ao1__4LOuiI|1382|14|1
2026-08-21|IIsgD5A6sB4|2263|20|5
2026-08-21|-Yj9tVKLZgI|944637|17108|2214
2026-08-21|EwMWZksDnXg|638754|4345|147
2026-08-21|IDOIHz6fiaM|608284|5763|800
2026-08-21|P22nAFvyzq0|438718|165|21
2026-08-21|QcIce7WArv8|4122|45|2
2026-08-21|if_sDgl0x30|9186|71|43
2026-08-21|Hjf-HFqykxQ|3014|16|1
2026-08-21|xtldWMGRfZk|13615|209|5
2026-08-21|pT3BsZQde0k|2934|25|0
2026-08-21|VOrgr9PbF80|38669|507|45
2026-08-21|WyE2tniaM1s|8178|63|2
2026-08-21|-QXIX_cE148|4783947|54939|1105
2026-08-21|Wb0rLBtZUQA|404|9|1
2026-08-21|qepXclDzPcI|7554|58|4
2026-08-21|cx5QIblWLmU|153002|1559|31
2026-08-21|Y0TwxBCuvt4|26876|78|34
2026-08-21|jN7h0CHLDSA|21867|164|17
2026-08-21|jRACq5pTtdw|2632|16|1
2026-08-21|wgPfv_UHQTY|1335|15|1
2026-08-21|sQX_x8P66B0|15932|91|2
2026-08-21|Hn2yuN7Ybrg|3221|14|0
2026-08-21|dBqu8VEf6Vs|12588|49|0
2026-08-21|IBY-u0vk06U|22004|71|55
2026-08-21|mQmxAQDjddk|552|7|0
2026-08-21|OUDG8mvKsxA|1877|7|1
2026-08-21|ZT1KEFR-yVQ|15280|43|0
2026-08-21|WCFKnlGdQk0|586|5|0
2026-08-21|s9VxXCHriTA|15003|361|2
2026-08-21|Kw8oPAZVzU0|996|7|2
2026-08-21|_k6KX8g-g3Q|956|48|3
2026-08-21|fFqDeSWw7QA|411|10|2
2026-08-21|Xtv-LyqKbAI|31385|221|26
2026-08-21|yVbeDod2EnU|310396|1248|204
2026-08-21|BIO4h5w-C64|4267|41|0
2026-08-21|GbTpIJxsvEs|46952|312|7
2026-08-21|aA5e4RJt2DE|221|3|1
2026-08-21|_FAK3RSltgE|1779003|18748|922
2026-08-21|e3TSm10tmJc|1168|8|2
2026-08-21|2O9NLME3ALY|283285|3981|95
2026-08-21|MCLX7anEh5s|786550|158131|10766
2026-08-21|XzhVgm7YHDg|16294|74|0
2026-08-21|rd5pF9Qj_C8|185885|1760|67
2026-08-21|txJ0HXK_k6c|199|5|1
2026-08-21|FX5bGzRoOMA|4495|17|9
2026-08-21|8W5DtUCDrFU|16901|271|51
2026-08-21|bQke3yVOOP8|5873|60|3
2026-08-21|A-VhlJWJ5Z0|101553|833|111
2026-08-21|8432ojUkz9A|157374|1471|77
2026-08-21|nHLDx-iG_WM|270|5|1
2026-08-21|uPsf7La9Cc8|117226|1927|312
2026-08-21|wDOCNoX3qNk|267074|2907|1385
2026-08-21|Gn4gOofG-1M|19526|124|4
2026-08-21|XJB_vRFdwPk|1481|3|0
2026-08-21|NCqAKkHPvZg|39815|202|43
2026-08-21|vOJSTQ2qMHQ|14117|124|8
2026-08-21|wq6XinZEP6k|90286|439|6
2026-08-21|jjTNqXSnxyY|27176|271|5
2026-08-21|zDHETZ4FmkQ|1876|7|0
2026-08-21|1y0sBsvlrZ4|68686|487|0
2026-08-21|bBUPHg-bt6o|88914|520|10
2026-08-21|ufntKMCLpzM|7228|107|3
2026-08-21|iOaOsaS7z4o|3556|14|1
2026-08-21|e4peNm_9Vcw|5040|23|1
2026-08-21|IouWXVbt3ag|4518|32|1
2026-08-21|VFUWIr-6s8U|266261|1648|306
2026-08-21|ZaFyKreusP4|155378|1151|5
2026-08-21|ElLIEDo8oTs|7563|91|1
2026-08-21|VQfWHYWxNYU|1402|7|0
2026-08-21|Y-QFC92rmEo|3174|20|1
2026-08-21|d8sEBdwKbeU|81757|448|32
2026-08-21|LlzmqpwWsqs|26226|183|7
2026-08-21|tDpmqb1dSh8|25691|165|24
2026-08-21|OP_FpaI1ObQ|24877|155|15
2026-08-21|m3ABEdglOzo|21905|130|0
2026-08-21|i02CaWkvreI|24736|189|16
2026-08-21|YTp9Nru7yNc|17316|118|16
2026-08-21|hF97MaR_tOs|30338|150|16
2026-08-21|oJRw4w1KOaE|61476|291|305
2026-08-21|yh0uf9NhTlo|14334|55|0
2026-08-21|F0POi2ifNHY|34031|136|0
2026-08-21|pxjOA-QHsAU|16203|31|0
2026-08-21|vmtwhdXo_VA|10339|69|3
2026-08-21|m3badHxhZeE|142051|1781|14
