date|video_id|view_count|like_count|comment_count
2026-08-02|W0wuc8XM0pU|8763|106|1
2026-08-02|tivN_WkQPo4|13282|224|6
2026-08-02|ExyTWJR7GrM|2044|26|3
2026-08-02|Zp4JWuJ-Me8|19301|705|10
2026-08-02|9Rwsur-q_i0|5485|67|7
2026-08-02|Ller_FUzPnY|1278|21|0
2026-08-02|pYmG0OARoUc|16760|149|5
2026-08-02|6-0_1akmUHs|10014|69|1
2026-08-02|WVO74jhiAOo|2433|35|2
2026-08-02|dRAClovWwR8|13|0|0
2026-08-02|soQQyxuSdAQ|7232|134|2
2026-08-02|4PtABR6OPTU|21846|141|3
2026-08-02|N-uY-s3zobk|74606|4439|251
2026-08-02|e8tCHHEPyGk|60259|660|7
2026-08-02|3Xm95HDgwr0|560386|3424|557
2026-08-02|_8Cuo5snLtY|4|0|0
2026-08-02|7Z3VJHFjg6k|84|1|1
2026-08-02|EstkQBLD6KI|18309|383|143
2026-08-02|XHssla1NsPc|3|0|0
2026-08-02|pYkI3Oaky8Q|108777|986|230
2026-08-02|j2tTeelHgJk|25679|336|21
2026-08-02|yXT5TFd3G6Y|181003|1929|72
2026-08-02|BHj-idtAlEo|32895|461|34
2026-08-02|q8PWXXOk1u4|410888|2206|93
2026-08-02|JYNBoOL15TY|45846|1250|777
2026-08-02|JAuZTKc1BWM|24446|760|66
2026-08-02|GvXhKC0gVIg|11156|109|3
2026-08-02|e4bNNx9UBA0|67|2|0
2026-08-02|9HZMhG9sCNg|3313|34|59
2026-08-02|_Vb2AWucX-o|53968|602|40
2026-08-02|Sb7C9BD7Myg|53489|569|24
2026-08-02|MkEjomIpuR8|128729|941|23
2026-08-02|TjqbH6ggWy4|23388|63|0
2026-08-02|5n7HYH4W4Og|126902|1455|60
2026-08-02|v9MILgY3qNY|33173|223|30
2026-08-02|iuMEUCF5YoQ|133062|407|2
2026-08-02|ZVQrW0JzSiA|124133|3114|130
2026-08-02|Awn4khcHWSQ|32131|93|0
2026-08-02|e1To8egFFQc|577799|0|26
2026-08-02|3BYSGjDjj9U|9254|52|11
2026-08-02|taHlgtMZ-QQ|7107|83|0
2026-08-02|zagxfWqsMDM|21064|34|0
2026-08-02|QF33RX1_rps|43797|142|4
2026-08-02|mL4A2QbFLXo|8659|202|10
2026-08-02|kg6xKcbFxPo|121130|609|321
2026-08-02|yaWTUKiHZNU|22616|840|12
2026-08-02|dQrsOl4jt_4|90666|767|116
2026-08-02|BqR3B1UhsFc|38958|862|112
2026-08-02|19lsRU7I6CE|11210|196|5
2026-08-02|BrP1Vybr1zc|750|7|0
2026-08-02|IpIPKsr_g64|157|2|0
2026-08-02|5ulNk3BvRWs|68|1|0
2026-08-02|Kn8wwl4pXhg|85310|602|18
2026-08-02|Hr2vhWVIEHs|304906|1000|41
2026-08-02|BkBNRv75HPE|811586|4597|366
2026-08-02|8YCrJyGuO7I|767|4|2
2026-08-02|X9CxF6yFTV4|71404|329|6
2026-08-02|_W799RfnPR0|60580|330|2
2026-08-02|yAvnjSemp9w|120748|1872|77
2026-08-02|7fHzwYUT-UY|124017|545|36
2026-08-02|_gJQREv6PVI|350687|2379|513
2026-08-02|eltplh8PETQ|91568|620|85
2026-08-02|9SXt9bBVzPo|13223|126|8
2026-08-02|eWZPQEHerU4|601187|4052|603
2026-08-02|UjreUuD-CAM|345659|2658|579
2026-08-02|_J5RSho50Os|56787|1227|94
2026-08-02|1rwb-7_GFjU|57792|1043|7
2026-08-02|mJX00ozItlE|7298|121|12
2026-08-02|vt8hIEo2_uc|825|4|0
2026-08-02|CkfhocAao18|7786|200|12
2026-08-02|9wapEdcN4xg|24615|1722|25
2026-08-02|V0VJH5b5whs|1167|8|0
2026-08-02|1KvO-4GCZ6Y|14|5|0
2026-08-02|AiInAQ0MSi0|27083|51|4
2026-08-02|Ht86AlJSbGo|2354|19|7
2026-08-02|oB8U3P-d-fc|10505|86|26
2026-08-02|8hqm56gUDeI|1605|0|1
2026-08-02|UInOI4pn3Gc|7689|949|12
2026-08-02|Z_1S6t38Cxg|123|10|0
2026-08-02|Y6KeyW9uIGI|15995|1167|22
2026-08-02|FQqS9bcBcLs|24445|368|20
2026-08-02|pLLIrFHldqI|28313|278|14
2026-08-02|NozTWTWfSZU|7|0|0
2026-08-02|HiR0CF4HKfI|7|0|0
2026-08-02|tiZqIN4BOCo|18490|27|0
2026-08-02|Wz3XbgK4Vxw|1534|11|1
2026-08-02|T5T8cQH_Eqg|1439|10|2
2026-08-02|5t2H66JyqWQ|17|0|0
2026-08-02|foFFEOdaudM|28|0|0
2026-08-02|xT4s3wF6jOA|7|0|0
2026-08-02|usOrIHxGO1Y|10|0|0
2026-08-02|WvPJIQF6CfI|6255|145|8
2026-08-02|rZ5CyOvhseg|241281|1075|26
2026-08-02|qwRkEI8PP4k|248|11|0
2026-08-02|hZ8nHkxEDwY|592|32|1
2026-08-02|vbe09_s015E|351|0|0
2026-08-02|J4PW9hnfRjM|8916|88|0
2026-08-02|eECxEGjnnms|5795|129|6
2026-08-02|HiMPAyuPLcM|16267|251|0
2026-08-02|V7MheadLhlI|0|0|0
2026-08-02|L78g2pW_jMY|1260|11|2
2026-08-02|p4xmVsOeVp8|35|1|0
2026-08-02|lyZpnIrGgTc|1543|16|0
2026-08-02|b9ua7aW3WQ4|168|11|1
2026-08-02|78r6Rclx3W4|82|0|0
2026-08-02|7JrYxHSt4CM|8012|40|1
2026-08-02|zZeWVtf6jWY|24512|105|2
2026-08-02|qPtIinGXWJY|464|3|0
2026-08-02|xtZNPNpuWCA|143272|12|2
2026-08-02|_hxADk7y_tI|7835|66|1
2026-08-02|MBZUsqs0bks|24306|227|0
2026-08-02|bjNRTQ1ZFrg|59059|550|13
2026-08-02|cURFMHavOT0|2498|23|0
2026-08-02|IbEH-NrsUac|11243|156|2
2026-08-02|P4Yb4u0vGv4|6569|47|0
2026-08-02|rSA28xb6NQI|6993|47|0
2026-08-02|WAKAJ6rDwkY|12852|89|2
2026-08-02|Kfps0cENazo|33701|206|5
2026-08-02|XySSUoRFMxc|1060|18|1
2026-08-02|H9eSvu2Fd30|9552|115|2
2026-08-02|YOySGiHcbXs|4537|26|2
2026-08-02|tNmU3lYr-l0|35|2|1
2026-08-02|IjZ_hNUInXE|2291|14|0
2026-08-02|FMSB_ymd1EE|3377|16|2
2026-08-02|sR81K485yA8|2042|27|1
2026-08-02|C2YyMm57CTc|3989|22|1
2026-08-02|_dzfnBH5pFs|4825|24|3
2026-08-02|jFQDJ-bNFns|460|8|2
2026-08-02|dgLGWO5HFI8|72620|1401|207
2026-08-02|vQ1HPALF9eg|208329|1503|62
2026-08-02|5hL6MGJZpdg|51076|397|52
2026-08-02|Ar6pwU3Pon8|960|14|0
2026-08-02|bZjU-xuAxl4|18|0|0
2026-08-02|UO27FCuAwnM|480|3|2
2026-08-02|vJF4niz1IWQ|3145|0|6
2026-08-02|vnbVwdrKPpk|3229|251|24
2026-08-02|sPqymLzmkYM|1213|22|7
2026-08-02|aXCdxIML3XY|12968|78|0
2026-08-02|td82fnpvh6I|136871|1104|23
2026-08-02|5fHACeTj66Y|6|1|0
2026-08-02|U93VLY76Kz4|264|3|0
2026-08-02|qtaZTJ9JZXA|2077|2|0
2026-08-02|2qoP4Qnpvio|3049|12|2
2026-08-02|Pa00W3-B-tw|18153|179|1
2026-08-02|hLIMHcenHX4|12|1|0
2026-08-02|tkehU9o75dQ|2|1|0
2026-08-02|8OnfJwfh8uI|1139|3|0
2026-08-02|fTYj4nC7GEQ|1272|5|0
2026-08-02|HbOO6U8qlkY|304|8|0
2026-08-02|QyKeYV5CaSc|4793|40|1
2026-08-02|Hq8-uA6cP9c|9336|84|1
2026-08-02|Wm9H0950yAU|8174|428|137
2026-08-02|GyYo6MNDafM|23365|38|1
2026-08-02|etOwLpUOz8E|3341|22|1
2026-08-02|KpqG61jqrKk|36|1|0
2026-08-02|7Dpo2xt81Yw|28322|32|0
2026-08-02|QqIoKmvaUmw|6816|17|0
2026-08-02|x7IBEiEESm8|13187|40|0
2026-08-02|K40aZOp7WDs|100110|547|9
2026-08-02|hB75_VPuaZw|16016|76|2
2026-08-02|bZ4IXDLPjG8|2949|4|0
2026-08-02|S6ZMtNoNN9s|28784|181|0
2026-08-02|m8qT37zZN7M|13577|53|0
2026-08-02|XbzQB4eIM8o|1029|1|0
2026-08-02|_Vzv2YIjGns|988|10|1
2026-08-02|bDs28Xnp1Q0|19601|90|11
2026-08-02|8_P7D_c7Mjk|46065|272|6
2026-08-02|0FAbYWGd1v8|1780|13|3
2026-08-02|EH0DcZbejTs|82492|264|1
2026-08-02|4Rh79-I0m-M|1897|5|1
2026-08-02|rZr6F_1hkQc|3369|52|0
2026-08-02|MMJct8CxzTM|34847|433|1
2026-08-02|Zvw4JgD09R4|5447|11|0
2026-08-02|GwCXA2pW2mk|87015|721|26
2026-08-02|CmZgzz3g104|27202|426|7
2026-08-02|xznuE3AFFLw|8211|152|1
2026-08-02|BvvvZI-ADU8|1614|4|0
2026-08-02|7a4vkDAYmo8|47|2|1
2026-08-02|B9Iqc2uipj8|3|0|0
2026-08-02|_-v-l-EeAJg|26075|124|1
2026-08-02|vHpEBqHnojY|7|1|0
2026-08-02|FaXsG2s5j0w|0|0|0
2026-08-02|t7DZLa3wra4|0|0|0
2026-08-02|Wr_AIrY-XZU|2255|9|1
2026-08-02|3DrpTvluGHw|20584|57|1
2026-08-02|Siw7RmlxaFg|7|0|0
2026-08-02|JCNcm4xMo5Y|29012|137|2
2026-08-02|1WykwOo2p9w|1471|4|0
2026-08-02|u73z-MixWVo|27398|50|0
2026-08-02|pMGj-GbLcMU|824|4|0
2026-08-02|SCEhoPg0_ZM|20338|56|1
2026-08-02|cR0pTCdLeo8|4065|18|0
2026-08-02|noatZ0FXkpE|5609|33|0
2026-08-02|P77T_9xtu84|5091|34|0
2026-08-02|YpESgFjFRJk|32152|230|6
2026-08-02|KJfo3jbrl90|4597|10|0
2026-08-02|5hm47kgx6vo|321840|1728|6
2026-08-02|tFgZjE7ZKpg|12227|154|0
2026-08-02|amtc10DKX_4|1176|10|0
2026-08-02|b6PpXzJ9GZk|30998|328|30
2026-08-02|8vvOJojtRHA|65945|578|12
2026-08-02|kioNoVlDFVY|2918|13|1
2026-08-02|yKfD-msNCYQ|1490|5|0
2026-08-02|mHSvAUOXV6Y|113|5|0
2026-08-02|Rsn1wW1SjtA|188851|3258|203
2026-08-02|b5aOflxvbgQ|44735|212|4
2026-08-02|gf2AxA7Y0Kg|51600|470|11
2026-08-02|9gYmajjBIsQ|17958|37|1
2026-08-02|ZA-_mZ2LL6A|31657|200|12
2026-08-02|L4nI2ENXHHs|69329|632|66
2026-08-02|PISobs7NcJw|59915|458|14
2026-08-02|e0foGjf2QVw|446610|2188|247
2026-08-02|1OoJH3RPm1I|51614|762|23
2026-08-02|TO2f1XYjIUM|69408|523|6
2026-08-02|UM03vngLmP8|37|0|0
2026-08-02|ZXQDrOP3324|5|0|0
2026-08-02|e7HFfcee3Hc|5592|22|2
2026-08-02|3uKi1sCCmPM|2192|4|1
2026-08-02|46vVL2HCRVE|1137|2|0
2026-08-02|daGOaLYQy0o|808|3|0
2026-08-02|pG1FTHu-zbY|1547|5|1
2026-08-02|55NGgrbPo7k|2714|18|1
2026-08-02|6m9xcmlhlq8|9478|29|0
2026-08-02|-HZkCGbADdk|202470|1386|241
2026-08-02|MFQ3xifVrIU|5493|17|1
2026-08-02|7BYXgHb1S_U|2997|15|6
2026-08-02|rJuYwBs0F-c|3405|15|0
2026-08-02|JbQLQvcCl8U|2021|9|0
2026-08-02|vqSXiNNen6M|310|1|0
2026-08-02|VlEQuLQwzx0|580|1|0
2026-08-02|L_u1ckgFbcg|607|5|0
2026-08-02|pUI783EPXvY|21452|177|21
2026-08-02|JRbz6fq8awc|40745|245|15
2026-08-02|sZSIeHspuF0|32299|229|22
2026-08-02|RVUL7joIyOE|12461|94|4
2026-08-02|YjFKWzv_eVM|32920|220|47
2026-08-02|f8Hoz4UiY0A|14412|144|5
2026-08-02|mMcOzgPmm8o|14572|108|5
2026-08-02|5PF9MB43aIA|1|0|0
2026-08-02|xavFD_f4xY8|7937|124|23
2026-08-02|ZIaijagWOo4|13143|111|7
2026-08-02|Fjafg9L5vDY|33585|319|7
2026-08-02|em6PBUvWUVQ|2690|63|2
2026-08-02|3Fq0ztUIoLA|3689|102|12
2026-08-02|l-pGHvAgfbo|27472|1756|173
2026-08-02|glpUJtfdUqQ|26513|509|7
2026-08-02|HKj9yCm2R4A|583235|566|60
2026-08-02|jkTLsJB2pzs|15183|499|4
2026-08-02|i-SK2HaZWN4|47369|646|9
2026-08-02|gPmwT7HGhLg|21493|1166|30
2026-08-02|0yoGiUME7dc|18878|702|10
2026-08-02|U7xaLXID-3M|4072|51|3
2026-08-02|tCGLY8bhRmI|8084|41|1
2026-08-02|eV6zbGSnYnw|8007|109|1
2026-08-02|w04dwjRbqCk|11725|210|4
2026-08-03|VljKV1kCy_k|545|7|4
2026-08-03|TL5ZE1BOw1o|7552|64|6
2026-08-03|zVyvlm-DEOc|654|10|0
2026-08-03|n1vpvzFy-fM|527|4|0
2026-08-03|3Bd3iAlfo6g|609|6|1
2026-08-03|IzFERIsb1uM|5509|11|0
2026-08-03|uPYo6VsTgmk|2767|33|2
2026-08-03|nDZx7CPY7ko|1123|12|0
2026-08-03|uQIBD_Npeb0|1971|13|0
2026-08-03|SkRGqGbH9nQ|1310|14|2
2026-08-03|bPclYGGTqko|3215|43|0
2026-08-03|goAKAImmI-E|2406|9|1
2026-08-03|KGSocXb_9BY|1347|6|0
2026-08-03|v1a10hoddU8|1499|10|0
2026-08-03|vlhAU5PTWvU|64189|632|13
2026-08-03|EEqKhbqDf6o|26491|282|4
2026-08-03|CnbZ0XUE3xU|52077|317|451
2026-08-03|cA2z69Wrw6E|13753|192|7
2026-08-03|7sBrPBunMRI|23424|131|119
2026-08-03|5MSLsmgbNDA|17698|130|62
2026-08-03|jLSz3aA1Uzw|471|13|2
2026-08-03|i_H9fcRs6w4|4438|70|1
2026-08-03|qLHqCmPhKyc|19279|200|3
2026-08-03|dwLO5x2pPrA|9339|71|0
2026-08-03|DaMPbELCkk4|24104|251|3
2026-08-03|VupOL_gO_1w|7032|64|2
2026-08-03|iWgmpDUFqPQ|2056|31|3
2026-08-03|qcuq8TNyUCw|3552|75|10
2026-08-03|1nenDh8UtkE|5870|60|6
2026-08-03|hye1ZLgjCXY|6872|83|8
2026-08-03|9aMGdywDNuQ|27091|243|13
2026-08-03|c2DqimYw-Z0|2096|22|3
2026-08-03|3CGSn_TYLZw|534|2|0
2026-08-03|sx74AZ_WbqY|128501|1015|44
2026-08-03|mxY8CDPNzRI|3820|94|8
2026-08-03|geq67hpTQ4g|46458|184|2
2026-08-03|7qNRsGM2lEM|235073|1324|88
2026-08-03|_V_kTp6r-9M|22679|191|1
2026-08-03|UY-lPhnFHSo|28288|225|14
2026-08-03|tmoJuYJTtrU|16290|216|15
2026-08-03|8lmWo-ArFiQ|182563|873|4
2026-08-03|uZD15w8KTHg|339404|1091|2
2026-08-03|BiK-Bpcddvs|14489|202|1
2026-08-03|mWI5EF-j7Fg|8898|50|0
2026-08-03|pOQ45l4RQAg|27969|267|5
2026-08-03|Y5GUE0gJqg4|12962|147|0
2026-08-03|k8I_GWORHTM|24343|49|0
2026-08-03|fHX1ntdixhw|87625|527|14
2026-08-03|LK6cr-9rfek|73624|807|184
2026-08-03|vVaZaShYuAM|0|0|0
2026-08-03|IIi0nTBPWK0|3|1|0
2026-08-03|6rP9JZ-13eg|1203|4|0
2026-08-03|eLe1VI-SM7w|802930|4794|352
2026-08-03|oB6vBUlJhNM|123486|0|4
2026-08-03|5vgo7kJxs_U|202859|1360|102
2026-08-03|ubCnNH7Rl7A|143047|672|9
2026-08-03|5RhyINKciE8|13726|28|1
2026-08-03|U_-osEsxYyk|617017|8521|136
2026-08-03|MK46Ind7u9U|5113|34|0
2026-08-03|_o6jcs1C1FU|4|1|0
2026-08-03|JqDZRL3DX1c|419765|2734|237
2026-08-03|3mcgKRpLQC8|174479|1050|102
2026-08-03|UfQAx2OTo1s|5467|84|86
2026-08-03|_rZ0uKYFmxo|1501052|16902|80
2026-08-03|LneqOnqXyq4|103497|2379|155
2026-08-03|ZySkQ9PZ0F0|144148|1972|67
2026-08-03|xX-1K9Npm7E|3171|36|3
2026-08-03|-l6CKKsd440|40451|241|14
2026-08-03|UBELQidjwDY|1531|37|1
2026-08-03|rBJprtY-8tk|1843|23|0
2026-08-03|S54no5RkTy0|10275|63|11
2026-08-03|hnSpuodjixA|21423|143|21
2026-08-03|V8DQdtSwuOk|38123|252|29
2026-08-03|OJ9dKPmjTNA|20634|93|3
2026-08-03|KmLyxLCBuFs|35458|277|19
2026-08-03|sLTJTA81Fi8|14575|125|12
2026-08-03|_ok0UjR9RM4|53781|345|39
2026-08-03|KkZ6DCXYKuw|16274|132|9
2026-08-03|P3QuF40u3kk|21924|118|1
2026-08-03|J13l0J86l6s|13054|105|0
2026-08-03|lB0FVgqaSkc|15541|120|5
2026-08-03|Of5V-gA2PrY|13340|99|2
2026-08-03|o1TYmEPusAQ|9349|90|1
2026-08-03|OdGSjMC8blk|7744|47|0
2026-08-03|xZ40s8rXFhk|363|26|1
2026-08-03|61naCxgMyVQ|3805|26|0
2026-08-03|zJKzg5Y2ZUE|5854|66|1
2026-08-03|MI0i5bM89j8|11118|62|0
2026-08-03|eGido_ttrko|5528|63|2
2026-08-03|i4LimtdT7yY|2799|23|0
2026-08-03|kW9tgjXfb9A|1096|12|0
2026-08-03|UCghy9iKvyE|2594|34|0
2026-08-03|C8bJ87dVzOY|1697|14|1
2026-08-03|810f42SEAhY|1954|20|1
2026-08-03|ksgFM5SbIS4|1493|24|0
2026-08-03|n1sJD7_RbxY|3470|25|4
2026-08-03|RlinpjrlzVQ|2229|18|0
2026-08-03|oILsPD2s21o|4227|40|4
2026-08-03|SH199W2UVYw|15779|139|13
2026-08-03|AhaVtSdJNtY|21647|172|7
2026-08-03|lxo0u6rATkk|11956|90|15
2026-08-03|hxqJYMyTZqk|1437|24|0
2026-08-03|zgeIpFZJh0g|1220|29|0
2026-08-03|Jbe5pADNb5I|4070|89|3
2026-08-03|plItcZTmxrU|1801|17|0
2026-08-03|WVS3xVMyETE|8025|91|7
2026-08-03|rOf3Awi4XOA|9613|41|11
2026-08-03|HWnSkaTMnZY|2779|41|8
2026-08-03|xeptIa9UbHk|3746|56|7
2026-08-03|toi6Iu3CiZo|1802|23|0
2026-08-03|x75vX862Tgc|17855|187|2
2026-08-03|wy8c5VwBbjc|37288|1080|78
2026-08-03|eCplbIVQ5zU|4536|58|17
2026-08-03|NoiFxZsmNPc|8052|181|6
2026-08-03|5dKrLXthTGY|56483|418|73
2026-08-03|L-N1ULTZhKY|80314|1151|32
2026-08-03|VbdgLvapf7g|7256|126|2
2026-08-03|Cn_SmW3bS68|14858|86|10
2026-08-03|Ww_LzcgtyjI|235174|1247|45
2026-08-03|lr_OWJfj7ow|8717|56|16
2026-08-03|SHBTDvefBaQ|3304|17|3
2026-08-03|zFCqIp1qJg0|59764|339|21
2026-08-03|9v5AxbMwgZk|3557|29|7
2026-08-03|iSPKvZnOwZw|13863|28|1
2026-08-03|9ZXgwEkhdX8|682|2|1
2026-08-03|jRhA2LV-kuQ|52179|283|63
2026-08-03|LcIyJ8iM1cs|53356|284|19
2026-08-03|2Eq3cOwpm6E|23084|80|3
2026-08-03|3J66zrB7NW4|7259|61|2
2026-08-03|WqH3cEpx-W8|2587|19|0
2026-08-03|kTGfKyP3kwE|13519|54|1
2026-08-03|UqVfe5oGLJk|14063|42|0
2026-08-03|a-txjGUqJjI|83429|334|8
2026-08-03|mUT0l52sZs4|6867|78|0
2026-08-03|6zitB2qBNEU|4557|15|0
2026-08-03|SE18_eH3FsM|168097|710|196
2026-08-03|pQrw9iYCU7g|155849|1323|145
2026-08-03|dQXa1n8BPIE|206839|724|105
2026-08-03|R0HlvGLRX3k|33579|712|63
2026-08-03|W52phqOW20g|135155|23306|1234
2026-08-03|MeTx9y2AFa8|2540|5|0
2026-08-03|sarETzAQCBY|29734|121|0
2026-08-03|P78PYAN_UM8|12407|109|13
2026-08-03|GFJWVM63QhU|23459|0|0
2026-08-03|AROZtDEYOMs|2188|20|0
2026-08-03|lmaHUY7OG5A|5634|32|0
2026-08-03|veLxt7Xogjc|24626|176|10
2026-08-03|IgoLOhumxXg|3636|18|0
2026-08-03|BqKUK1QMepg|3478|30|1
2026-08-03|AmxAu0bk7pQ|59129|243|67
2026-08-03|95cyJOU8CRI|18150|192|0
2026-08-03|NSFqIi4ACJw|6356|57|5
2026-08-03|8nRzytmp9_w|23848|117|1
2026-08-03|J1u_VRuhuns|118038|2558|90
2026-08-03|YGzMkCkzPPc|2662|27|0
2026-08-03|zCoJxPQxGLI|2013|10|0
2026-08-03|Mh_9Mjt81yQ|69710|169|0
2026-08-03|zzBpZ0Obvao|8625|89|3
2026-08-03|v07tougVDSI|109426|438|95
2026-08-03|iIa4P8yfT-0|58752|278|20
2026-08-03|6JCqWJ0syH0|38283|213|20
2026-08-03|NwIY1_uDaxY|8622|83|2
2026-08-03|T25pDS7l5YQ|657|30|3
2026-08-03|HG491wbNhGQ|33566|162|32
2026-08-03|PgMbc_UwiMw|27383|120|4
2026-08-03|sXMv9L0KMgc|18060|81|10
2026-08-03|JW_fPFkuF4M|34669|136|3
2026-08-03|h0Np_gvRY2w|107298|813|15
2026-08-03|2ajDDJzPJHE|476674|4907|52
2026-08-03|ZfPr3Y7w5D4|293238|2316|194
2026-08-03|Tet8KLqfLs4|29444|577|14
2026-08-03|l3crDIZ1Nog|31952|142|39
2026-08-03|yFN23p06-Vc|11305|65|1
2026-08-03|lLK6LDNpBzg|4812|37|0
2026-08-03|ZCQJH84VRTI|6335|34|0
2026-08-03|3zIXJ4Viz9s|3891|34|0
2026-08-03|kvH_z6-7oX0|4686|34|0
2026-08-03|RWKyFmXMe28|1970|17|0
2026-08-03|DVt6m8psQ_I|31058|99|0
2026-08-03|Qm6W4EOiJmA|10145|44|0
2026-08-03|IxWczIdbxY0|10771|93|0
2026-08-03|-eLUFJ3GUZI|1569|8|0
2026-08-03|3lF_jgM-otE|5885|40|10
2026-08-03|ek8dc3P2LcQ|16189|114|5
2026-08-03|HkZMjTte68s|2033|23|1
2026-08-03|yK1QLkuHP8s|100630|769|31
2026-08-03|gvKJ5wqXxHk|2086|21|2
2026-08-03|CiaswYzjH_g|6488|57|7
2026-08-03|1bcaaHsoKz4|18057|161|9
2026-08-03|eUTzl923t6o|27974|218|38
2026-08-03|RgJKUu8yn5Q|17600|161|38
2026-08-03|lC_jhddF9qY|20727|197|4
2026-08-03|Ly-4I7ojXy8|71385|523|35
2026-08-03|kMrm9BcMYYo|20147|473|6
2026-08-03|7gAQg68eANg|7431|124|47
2026-08-03|61P3LiNBM1o|8702|56|3
2026-08-03|557vxP4XN2s|31252|957|32
2026-08-03|VVxnQk9Y5rs|98382|527|259
2026-08-03|jxb9zwMbfvg|3324|31|0
2026-08-03|rLQ2W8MK8Qk|17075|275|21
2026-08-03|89m2o4YW8so|111354|1251|126
2026-08-03|AIFDPIlGt8E|97209|382|291
2026-08-03|3PaHMmHZ3dk|58078|356|157
2026-08-03|RzMk_yguufw|55770|309|140
2026-08-03|hYzwyfGsrro|26836|301|36
2026-08-03|K4lHJl1kVWI|12710|274|40
2026-08-03|-9tDeT4LqiA|328|9|0
2026-08-03|WyWB7MwU2jA|2539902|29049|5681
2026-08-03|5kWl85Z7qic|39439|265|7
2026-08-03|ViQGhRTZhao|128310|506|6
2026-08-03|LBv3_Pi5DPA|272124|988|16
2026-08-03|xa5ubrMbms8|137224|311|1
2026-08-03|lRxOoliEUjM|390111|324|18
2026-08-03|N2na8QHffK4|322822|487|46
2026-08-03|rJayWf3eAk8|4019|16|0
2026-08-03|gKXqP6f_DS8|1269|21|0
2026-08-03|sOIQ6lTX0jc|1|0|0
2026-08-03|PnCFw3PN-U0|4|0|0
2026-08-03|3-xUM8V_jfk|3|0|0
2026-08-03|ujj0H0ycY4k|291648|2844|207
2026-08-03|FnUAkPQB-og|2148|7|0
2026-08-03|GqOOCXC1cFw|23428|169|7
2026-08-03|QcfVKaKDp1Q|29035|242|1
2026-08-03|mabJM_1fQDo|49974|489|6
2026-08-03|ewqZBP7Keq4|1137|15|0
2026-08-03|YJ_B0s27FqA|334544|292|1
2026-08-03|5JUGB2afQCE|89127|423|57
2026-08-03|2UJUcPExzDA|22777|170|26
2026-08-03|Z99dx8emumE|5754|107|10
2026-08-03|xe_v_VdiM9I|204004|841|209
2026-08-03|Usb1H8bFs9o|27855|200|34
2026-08-03|ONoyiiur2K0|200127|549|307
2026-08-03|Qqc9ax7-yZo|22969|166|122
2026-08-03|f7F9SQ66uqE|1328|33|3
2026-08-03|4069M1c-h-M|5681|35|0
2026-08-03|2v-2vuMM6lM|383626|642|42
2026-08-03|S0CsUmnR7Ns|746|49|3
2026-08-03|kk-jq1ECtzg|3356|27|1
2026-08-03|z-YKWsx6iUc|371|6|0
2026-08-03|yjRcVeTiWOA|33512|235|17
2026-08-03|b09cguu1o-A|2271|22|0
2026-08-03|qI9lqu_i0LE|12919|177|6
2026-08-03|wmJQmC2sB4c|2326|31|2
2026-08-03|1gb1B14rtKY|2892|41|0
2026-08-03|33SYEnaZY7g|33767|189|178
2026-08-03|XEHlNKNlIxg|72285|329|793
2026-08-03|82Tu2B-XIOw|157855|1477|13
2026-08-03|mUZdjsh-ww0|10298|228|25
2026-08-03|PBdNZjiI9ws|4699|56|2
2026-08-03|9Vs-_wdi_IY|23898|165|6
2026-08-03|6IlRqOcjmsQ|17285|134|7
2026-08-03|faK8Lex5pV8|25318|169|7
2026-08-03|E_xy-w0fH0o|2899|33|5
2026-08-03|VI691p2CMzw|15404|95|2
2026-08-03|s4l58qK17tY|36734|300|28
2026-08-03|_stkzkmx0Fk|2064|8|0
2026-08-03|ex9OVwHCpqo|6141|45|1
2026-08-03|p7mnl1cjU50|83402|166|3
2026-08-03|kBkakruyK48|10838|73|0
2026-08-03|R6wYIKShyK0|6189|27|1
2026-08-03|priYFrTJBUc|50375|79|0
2026-08-03|nPeaVFq38CY|2934|28|0
2026-08-03|JMXoLZGmeOU|14516|69|0
2026-08-03|Sa4obi0rw1U|2629|19|0
2026-08-03|VAntl4lXop8|9268|49|0
2026-08-03|S46tL4dpIoY|44766|173|2
2026-08-03|a5ZneZNlbWM|26214|161|14
2026-08-03|3efNToHt9XI|29892|286|30
2026-08-03|Dwf53bhSTYg|128203|953|47
2026-08-03|k3Sml2uJc4I|1514|20|0
2026-08-03|Fi37tEq9930|17131|117|4
2026-08-03|UrLlXlWkn3U|34365|218|15
2026-08-03|Oa2VJC8kKD8|93014|479|21
2026-08-03|DwRXgd7uiks|16405|116|7
2026-08-03|ORX-3mE_-rU|45783|289|28
2026-08-03|o6hJEh4RhT0|14058|113|4
2026-08-03|ppZYz3vb_jc|14775|121|12
2026-08-03|YGwVV_jfJDs|25270|169|7
2026-08-03|YPeso2r4-IE|43680|190|12
2026-08-03|EqSvkcYdNc8|2821|54|3
2026-08-03|4VgUOoiCyHQ|9448|76|1
2026-08-03|nHEZA3KbQmY|90923|496|2
2026-08-03|-VGJvglCuSM|99407|802|2
2026-08-03|TvWvm7k28j8|28073|338|2
2026-08-03|IlZJ1lx3OvY|22022|234|3
2026-08-03|eYaHKkhVIKI|27228|101|12
2026-08-03|vndaLFPu1io|48749|653|6
2026-08-03|DTb5HdVIoSc|45295|296|0
2026-08-03|pwJV_8t2I4E|62492|363|0
2026-08-03|URuATVZ3YP8|21103|97|14
