video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
4kGxrln1dJk|어른들의 전쟁에 휘말려 결국 세상을 떠나는 아미|달꿀쇼츠|https://www.youtube.com/watch?v=4kGxrln1dJk|2026-08-16|2026-08-15|어른들의 전쟁에 휘말려 결국 세상을 떠나는 아미|드라마,영화,쇼츠,리뷰,결말,명장면,검색,어른들의,전쟁에,휘말려,결국,세상을,떠나는,아미,달꿀쇼츠,끝없는|검색:드라마 명장면 쇼츠 / 검색:영화 명장면 쇼츠|어른들의 끝없는 욕심과 잔혹한 배신이 낳은 비극적인 결말. 영화 뜨거운 피 속 안타까운 마지막 순간을 전해드립니다. 조직 간의 이권 다툼 속에 휘말려 결국 돌아올 수 없는 강을 건너게 된 아미의 가슴 아픈 사연을 지금 확인해 보세요. 영상 속 장면은 영화의 줄거리 이해를 돕기 위해 재구성된 명장면 리뷰 콘텐츠입니다. 유익하게 시청하셨다면 구독과 좋아요 부탁드립니다. #영화명장면 #영화리뷰 #한국영화 #뜨거운피 #명장면 💡 AI Tool: Typecast 📌 영상에 사용된 음성은 직접 작성한 대본을 바탕으로, AI 보이스를 활용해 연출한 창작물입니다|58.0|쇼츠/숏폼 후보
OyNDBECyv1g|고깃집에서 무전취식 일삼던 노인 3인방의 최후|숏츠붐은온다|https://www.youtube.com/watch?v=OyNDBECyv1g|2026-08-16|2026-08-14|고깃집에서 무전취식 일삼던 노인 3인방의 최후|드라마,영화,쇼츠,명장면,검색,고깃집에서,무전취식,일삼던,노인,3인방의,최후,숏츠붐은온다,있어야,먹을,있고,혼자|검색:드라마 명장면 쇼츠|돈 있어야 먹을 수 있고 혼자 먹기엔 서러운 음식, 고기. 폐지를 주우며 외롭게 살고 있는 형준(박근형)은 우연히 만난 비슷한 처지의 우식(장용), 화진(예수정)과 ‘공짜’로 고기를 먹으러 다니게 된다. 혼자가 아닌 셋이 고기를 먹기 위해 뭉치는 순간, 노인 3인방은 마침내 살아있음을 느끼고 세상과 연결되는 즐거움을 만끽하게 된다. 그러나 오래 가지 못하고 결국 덜미를 잡히고 마는데.. #쇼츠 #명장면 #꿀잼 #명작 #영화 #드라마 #박근형 #장용 #예수정 #정찬영 #김성오 #우미화 #류성현 #오태경 #이승준|48.0|쇼츠/숏폼 후보
bZGzp__4BdQ|독살 답례하러 왔습니다^^|명장면한피스|https://www.youtube.com/watch?v=bZGzp__4BdQ|2026-08-16|2026-08-10|독살 답례하러 왔습니다^^|드라마,쇼츠,명장면,검색,독살,답례하러,왔습니다,명장면한피스,위기에서,살아,돌아온,중전이,대왕대비에게,브런치,답례상을,차렸습니다|검색:드라마 명장면 쇼츠|독살 위기에서 살아 돌아온 중전이 대왕대비에게 브런치 답례상을 차렸습니다. 둘이 먹다 하나가 죽어도 모를 맛이라는 그 음청, 과연 누가 마시게 될까요? #철인왕후 #사극 #드라마명장면 #사이다 #복수 #중전 #대왕대비 #독살 #궁중암투 #브런치 #쇼츠 #드라마쇼츠 #사극쇼츠 #명장면|68.0|쇼츠/숏폼 후보
E1IwDRQ5-zk|방송 사고였는데 순발력으로 찢어버림 #shorts #쇼츠 #일본예능 #일본방송 #J예능 #방송사고 #순발력 #레전드 #명장면 #유머 #폭소 #꿀잼 #현실반응|스타필름|https://www.youtube.com/watch?v=E1IwDRQ5-zk|2026-08-14|2026-08-09||예능,쇼츠,명장면,검색,방송,사고였는데,순발력으로,찢어버림,shorts,일본예능,일본방송,J예능,방송사고,순발력,레전드,유머|검색:예능 명장면 쇼츠|자칫하면 대형 방송 사고로 이어질 뻔했던 절체절명의 순간! 예상치 못한 돌발 상황을 엄청난 순발력과 미친 애드리브로 살려내며 레전드 명장면을 만들어버린 일본 예능 현장입니다ㅋㅋㅋ|21.0|쇼츠/숏폼 후보
qsOF-bFfA6w|‘누나? 선배?’ 김혜수에게 호칭 정리당한 주지훈ㅋㅋㅋ #주지훈 #김혜수|스타브리핑|https://www.youtube.com/watch?v=qsOF-bFfA6w|2026-08-16|2026-08-11|누나? 선배?|예능,쇼츠,유튜브,배우,명장면,검색,누나,선배,김혜수에게,호칭,정리당한,주지훈,김혜수,스타브리핑,하이에나,배우토크|검색:예능 명장면 쇼츠|#주지훈 #김혜수 #하이에나 #배우 #배우토크 #연예인 #연예계 #호칭정리 #누나 #선배님 #웃긴영상 #웃긴장면 #예능 #예능레전드 #예능명장면 #토크 #토크쇼 #토크레전드 #방송 #방송레전드 #레전드 #유머 #웃긴썰 #연예인썰 #비하인드 #연예계비하인드 #케미 #주지훈김혜수 #김혜수주지훈 #쇼츠 #숏츠 #유튜브쇼츠 #shorts|35.0|쇼츠/숏폼 후보
WEe9DLcj0wM|차인표가 동생을 떠나보낼때 느낀 감정 #차인표 #신애라|스타브리핑|https://www.youtube.com/watch?v=WEe9DLcj0wM|2026-08-16|2026-08-11||예능,쇼츠,유튜브,가족,인터뷰,명장면,검색,떠나보낼때,느낀,감정,차인표,신애라,스타브리핑,차인표동생,차인표가족,차인표신애라|검색:예능 명장면 쇼츠|#차인표 #신애라 #차인표동생 #차인표가족 #차인표신애라 #가족이야기 #동생이야기 #형제 #가족사 #가족의소중함 #슬픔 #이별 #가슴아픈이야기 #먹먹한이야기 #감동 #감동이야기 #인생이야기 #진솔한이야기 #연예인이야기 #연예인근황 #방송명장면 #방송이슈 #예능 #예능명장면 #토크쇼 #인터뷰 #쇼츠 #유튜브쇼츠 #shorts #kshorts|68.0|쇼츠/숏폼 후보
eSd9Afj6QY0|탁재훈 여친 공개에 현장 초토화 된 이유 ㅋㅋ #탁재훈 #예능레전드 #예능 #유머|드라마보는 남자|https://www.youtube.com/watch?v=eSd9Afj6QY0|2026-08-12|2026-08-11||드라마,예능,공개,쇼츠,유튜브,반전,출연,명장면,검색,탁재훈,여친,공개에,현장,초토화,이유,예능레전드|검색:예능 명장면 쇼츠|탁재훈이 갑자기 여친을 공개하자 현장이 순식간에 초토화됐습니다🤣 아무도 예상하지 못했던 폭탄 발언에 출연진들까지 단체로 멘붕! 과연 탁재훈이 공개한 여친의 정체는 누구였을까요? 마지막 반응까지 꼭 확인해보세요🔥|65.0|쇼츠/숏폼 후보
7EzdFWQtqxE|빚 받으러 갔다가 한 여자를 만나게 된 남자 #남자가사랑할때 #황정민 #한혜진 #영화명장면 #한국영화 #영화쇼츠 #명장면 #영화추천 #무비짱 #Shorts|무비짱|https://www.youtube.com/watch?v=7EzdFWQtqxE|2026-08-15|2026-08-10||영화,쇼츠,명장면,검색,받으러,갔다가,여자를,만나게,남자,남자가사랑할때,황정민,한혜진,영화명장면,한국영화,영화쇼츠,영화추천|검색:영화 명장면 쇼츠|빚을 받아내는 일을 하던 태일은 어느 날 한 채무자의 병실을 찾아갑니다. 그곳에서 아버지를 대신해 병간호를 하고 있는 호정을 만나게 되고, 태일은 평소와는 조금 다른 감정을 느끼기 시작합니다 단순히 빚을 받으러 찾아갔던 그날의 만남 하지만 이 만남은 태일의 인생을 조금씩 바꿔놓기 시작하는데…|72.0|쇼츠/숏폼 후보
f1TJ6V-fuNA|대통령한테 편지 쓰다 과외 받게 한 이유 #쇼츠 #영화|스타한컷|https://www.youtube.com/watch?v=f1TJ6V-fuNA|2026-08-14|2026-08-13|대통령한테 편지 쓰다 과외 받게 한 이유 #쇼츠 #영화|드라마,영화,쇼츠,리뷰,반전,명장면,검색,대통령한테,편지,쓰다,과외,받게,이유,스타한컷,맛에,스파르타|검색:영화 명장면 쇼츠|이 맛에 스파르타 특훈 받지 ㅋㅋㅋ 대통령한테 편지 쓰다 과외에 현장학습까지 풀코스로 당하는 남학생 수준... 출처: 영화 기적 #쇼츠 #영화 #기적 #박정민 #임윤아 #영화명장면 #영화추천 #영화리뷰 #쇼츠영화 #한국영화|52.0|쇼츠/숏폼 후보
QR6I2gSUCSc|"""📌달리는 버스 밑으로 들어가는 신박한 방법"" #스피드"|순샷|https://www.youtube.com/watch?v=QR6I2gSUCSc|2026-08-16|2026-08-11|📌달리는 버스 밑으로 들어가는 신박한 방법|영화,쇼츠,화제,리뷰,명장면,검색,달리는,버스,밑으로,들어가는,신박한,방법,스피드,순샷,영화제목,1994|검색:영화 명장면 쇼츠|영화제목: 스피드 1994 #영화리뷰 #명장면 #쇼츠 #키아누리브스 #산드라블록 #영화추천|60.0|쇼츠/숏폼 후보
XcTgUJMjG2c|"〈눈동자〉염지호 감독 출연! 신민아 1인 2역의 숨겨진 이야기 | 박선영 아나운서 인터뷰"|"U+tv | Uplustv"|https://www.youtube.com/watch?v=XcTgUJMjG2c|2026-08-14|2026-08-13|눈동자|영화,신작,해석,공포,스릴러,배우,감독,인터뷰,출연,원작,검색,눈동자,염지호,신민아,1인,2역의|검색:배우 신작 인터뷰|"보이지 않는 공포 속에서, 끝까지 진실을 바라보려는 한 여자의 이야기. 이번 영상에서는 영화 〈눈동자〉의 연출을 맡은 염지호 감독이 직접 출연해 작품에 담긴 비하인드와 연출 의도를 들려드립니다. 진행은 박선영 아나운서가 맡아, 영화를 더욱 깊이 있게 즐길 수 있는 이야기를 함께 나눕니다. 〈눈동자〉는 유전병으로 시력을 점차 잃어가는 사진작가 서진이 쌍둥이 동생 서인의 의문의 죽음을 파헤치며 진실에 다가가는 서스펜스 스릴러입니다. 모두가 자살이라고 믿는 사건 속에서 서진은 작은 단서들을 따라가며 거대한 비밀과 마주하게 되고, 시야를 잃어갈수록 더욱 극한의 공포와 긴장 속으로 빠져듭니다. 신민아의 첫 1인 2역 연기와 치밀하게 쌓아 올린 심리 스릴러의 묘미가 돋보이는 작품입니다. (디스패치 | 뉴스는 팩트다!⁠￼) 이번 영상에서는 염지호 감독이 원작인 스페인 영화 〈줄리아의 눈〉을 어떻게 한국적인 정서로 재해석했는지, 시각을 잃어가는 인물의 공포를 어떤 방식으로 화면에 담아냈는지, 그리"|1072.0|일반 영상
ioPLGUVGeBc|광복절 앞두고 친일 논란...하영 '증조부' 누구길래 [자막뉴스] / YTN|YTN|https://www.youtube.com/watch?v=ioPLGUVGeBc|2026-08-13|2026-08-11|자막뉴스|넷플릭스,신작,배우,인터뷰,검색,광복절,앞두고,친일,논란,하영,증조부,누구길래,자막뉴스,YTN,중증외상센터,이름을|검색:배우 신작 인터뷰|"넷플릭스 '중증외상센터'로 이름을 알린 배우 하영. 최근 신작 홍보를 위한 인터뷰에서 4대째 이어진 의사 집안의 내력을 잇따라 소개했습니다. [하 영 / 배우 : (언니랑) 아버지랑 할아버지랑 증조할아버지부터 의사를 하셨다고 들었어, 나는. 내가 듣기로는 양의학으로 한양에 이제 개업을 아마 처음 하신 의사라고…] 일본에서 서양의학을 공부해 서울에서 개원했다는 구체적인 단서에 온라인에서는 증조부가 의사 안상호라는 추정이 나왔고 친일 행적 의혹이 불거졌습니다. 소속사는 증조부가 안상호인 것은 맞지만 친일 의혹은 ""사실무근""이라고 반박했습니다. 하지만 100여 년 전 기록들이 잇따라 소환되면서 파장은 더 커졌습니다. 1918년 12월 10일 자 조선총독부 기관지 '매일신보'입니다. ""서양 의술을 수입해 성공한 안상호가 '일선동체'의 가정을 만드는 데도 제일 먼저 성공했다""는 내용이 적혀있습니다. 일본과 조선을 하나로 묶으려 했던 일제의 선전 논리가 담긴 표현입니다. 안상호가 평의원으로 활"|144.0|일반 영상
3Gny7QmnEvY|"'친일파 논란' 하영 증조부 안상호, 일제강점기 신문에 남겼던 기막힌 발언 ""조선인을…"" [이슈ZIP] / 연합뉴스TV(YonhapnewsTV)"|연합뉴스TV|https://www.youtube.com/watch?v=3Gny7QmnEvY|2026-08-13|2026-08-12|이슈ZIP|신작,공개,가족,배우,인터뷰,검색,친일파,논란,하영,증조부,안상호,일제강점기,신문에,남겼던,기막힌,발언|검색:배우 신작 인터뷰|"배우 하영 씨가 매체 인터뷰에서 공개한 '4대째 의사 집안'이라는 특별한 가족사가 친일 행적 논란이라는 뜻밖의 역풍으로 번지고 있습니다. 하영 씨는 최근 신작 홍보 인터뷰에서 ""증조할아버지가 한양에 양의학으로 개업을 한 첫 의사""라고 소개했으나, 온라인상에서 증조부가 의사 안상호 씨라는 사실과 함께 친일 의혹이 제기되었습니다. 소속사는 당초 ""친일 의혹은 사실무근""이라고 해명했으나, 100여 년 전 조선총독부 기관지 매일신보에 실린 안 씨의 인터뷰와 친일 단체 '대정친목회' 활동 기록이 공개되며 논란이 거세졌습니다. 당시 매일신보 인터뷰에는 ""나는 일본 사람과 똑같다""와 같은 발언이 담겨 있었던 것으로 나타났습니다. 조선인에 대한 언급도 한 것으로 전해지는데요. 검증 없는 성급한 해명으로 비판이 거세지자, 소속사 측은 ""충분한 검증 없이 성급하게 답변해 혼란을 드렸다""며 하루 만에 고개를 숙였습니다. 관련 내용 [이슈ZIP]에서 전해드립니다. #하영 #배우하영 #안상호 #4대의사집안"|310.0|일반 영상
INk_IuaUFXI|톰 홀랜드와 젠데이아의 진짜 사랑 이야기 #셀럽|쇼츠셀럽|https://www.youtube.com/watch?v=INk_IuaUFXI|2026-08-15|2026-08-09|톰 홀랜드와 젠데이아의 진짜 사랑 이야기 #셀럽|영화,박스오피스,신작,쇼츠,배우,감독,인터뷰,흥행,검색,홀랜드와,젠데이아의,진짜,사랑,이야기,셀럽,쇼츠셀럽|검색:배우 신작 인터뷰|스파이더맨에서 연인으로 발전한 톰 홀랜드와 젠데이아가 10년의 열애 끝에 실제로 부부가 되기까지, 이들의 사랑이 할리우드 박스오피스에 미친 거대한 영향력은 무엇일까요? 1. 현실이 된 시네마틱 유니버스: 2016년 영화 캐스팅 당시 처음 만난 두 사람은 2021년 대중에게 연인 관계를 공식화했습니다. 영화 속 서사가 현실의 파트너로 발전하는 과정은 전 세계 팬들에게 단순한 호기심을 넘어 영화의 몰입도를 극대화하는 거대한 촉매제로 작용했습니다. 2. 2024년 약혼과 2026년 비밀 결혼식: 엄청난 대중의 관심 속에서도 두 사람은 철저하게 사생활을 보호했습니다. 2024년 조용히 약혼을 치른 후, 2026년 초 극비리에 결혼식을 올렸으며 최근에는 영국에서 하객들의 휴대전화까지 통제한 프라이빗 피로연을 성황리에 마치며 부부의 연을 확고히 다졌습니다. 3. 극장가를 장악한 파워 커플의 시너지: 최근 개봉한 '스파이더맨: 브랜드 뉴 데이'의 기록적인 흥행과 더불어 크리스토퍼 놀란 감독의 신|43.0|쇼츠/숏폼 후보
V1UVwCkK7HE|마블 진짜 부활하나?? 미쳐버린 어벤져스 둠스데이 트레일러 분석 및 스토리 예상... 그분이 오실 것 같습니다.|DOCLIP :: 두클립|https://www.youtube.com/watch?v=V1UVwCkK7HE|2026-08-16|2026-08-15||영화,클립,리뷰,인기,마블,진짜,부활하나,미쳐버린,어벤져스,둠스데이,트레일러,분석,예상,그분이,오실,같습니다|한국 인기 영상|#어벤져스둠스데이 #두클립|309.0|일반 영상
R7ZbszVLFQs|skibidi toilet 80|skibidi|https://www.youtube.com/watch?v=R7ZbszVLFQs|2026-08-15|2026-08-14|skibidi toilet 80|인기,skibidi,toilet,80,loud,comeback,animation,by,StriderZ47,astro,demolisher,design,inspired,kiwi,series,created|한국 인기 영상|a loud comeback animation by @StriderZ47 astro demolisher design inspired by kiwi series created by DaFuq!?Boom! screams by @steak additional particles by @HoovyTube music: Perturbator - The Uncanny Valley, Assault Akira Yamaoka - A Stray Child “The Uncanny Valley” Performed by Perturbator Written by Perturbator Published by The Link Publishing (P) 2016 Blood Music “Assault” Performed by Perturbator Written by Perturbator Published by The Link Publishing (P) 2016 Blood Music Created using the So|667.0|일반 영상
eNBKaxYZzqE|드디어 제논 최강 보조 완성! 머리 제대로 깨짐 ㄷㄷ [팡이요, 메이플스토리]|팡이요|https://www.youtube.com/watch?v=eNBKaxYZzqE|2026-08-15|2026-08-14|팡이요, 메이플스토리|유튜브,인기,드디어,제논,최강,보조,완성,머리,제대로,깨짐,팡이요,메이플스토리,풀버전은,SOOP,방송국,VOD에|한국 인기 영상|▶풀버전은 SOOP 팡이요 방송국 VOD에 자동 업로드가 됩니다. 방송국에서 확인 해 주시기 바랍니다.^^ https://www.sooplive.co.kr/sccha21 ▶팡이요의 유튜브채널 구독하기 http://goo.gl/Q07ep4 팡이요유튜브에 여러분의 구독&좋아요&댓글은 큰 힘됩이 니다 ▶팡이요 유튜브 여러 재생목록 바로가기 클릭 팡이의 사생활 : https://goo.gl/pu74vW 팡이의 다양한 게임 플레이 : https://goo.gl/QQ9yDN 팡이의 다양한 게임 하이라이트 : https://goo.gl/VFlFtv ▶팡이요 관련 링크 바로가기 링크클릭 SOOP 방송국 : https://www.sooplive.co.kr/sccha21 팡이요 유튜브 : http://www.youtube.com/bjpange 팡이요 페이스북 : http://www.facebook.com/pang2yo 팡이요 인스타그램 : https://www.instagram.com/pang2yo/|781.0|일반 영상
EEcg7Mwgyr8|"봉쪽 상담소 제 1화 : ""타도 임유진"" 을 외치는 첫 번째 손님이 찾아오셨습니다"|유봉훈|https://www.youtube.com/watch?v=EEcg7Mwgyr8|2026-08-16|2026-08-15|타도 임유진|리뷰,인기,봉쪽,상담소,1화,타도,임유진,외치는,번째,손님이,찾아오셨습니다,유봉훈,피파4,fconline,피파온라인4,fc온라인|한국 인기 영상|#피파4 #fconline #피파온라인4 #fc온라인 #김민교 #선수리뷰 #선수분석 광고,제휴 문의 : creators@iambrand.co.kr 피파대낙닷컴 피파대낙.com 추천인 : 봉훈 🎵Music provided by 브금대통령 🎵Track : 왜저래 - https://youtu.be/oykcoLjEeCg 🎵Track : 둘기야 - https://youtu.be/cqlxtFw2Zoc 🎵Track : 맛춤뻡빌런 - https://youtu.be/3uNZ7sBZ050|731.0|일반 영상
M9dMv4MWNAs|도서관이 좋은 사람📖│T1 vs DK│2026 LCK│울챔스 하이라이트|Wolf|https://www.youtube.com/watch?v=M9dMv4MWNAs|2026-08-16|2026-08-15||인기,도서관이,좋은,사람,T1,vs,DK,2026,LCK,울챔스,Wolf,lck,t1wolf,경기,정보,2026년|한국 인기 영상|#lck #울챔스 #t1wolf 경기 정보 : 2026년 08월 14일 (금) 2026 LCK 정규시즌 4R 레전드 그룹 MATCH 115 T1 vs DK 전체 경기 풀영상 다시보기 : https://chzzk.naver.com/video/14694059 -------------------------- 00:00 26 LCK 정규시즌 4R T1 vs DK 00:11 1세트 밴픽 03:12 1세트 24:07 2세트 밴픽 26:51 2세트 52:43 다 같이 했다면 56:49 3세트 밴픽 58:59 3세트 -------------------------- T1의 인플루언서 이자 방송인으로서 활동하고 있는 울프 이재완입니다. 울프 치지직 방송국 : https://chzzk.naver.com/0b33823ac81de48d5b78a38cdbc0ab94 울프 네이버 카페 : https://cafe.naver.com/wolfriend 비즈니스 및 문의메일 : Wolf@t1.gg|4495.0|일반 영상
YEPcPQOXZxg|"T1 vs DK | 매치 115 하이라이트 | 2026 LCK"|LCK|https://www.youtube.com/watch?v=YEPcPQOXZxg|2026-08-16|2026-08-15|T1 vs DK|인기,T1,vs,DK,매치,115,2026,LCK,LeaveYourMark,LIVE,VOD,LoL,e스포츠,홈페이지,https,lolesports|한국 인기 영상|#LCK #LeaveYourMark ✅ LIVE & LIVE VOD - LoL e스포츠 홈페이지: https://lolesports.com/ - 치지직: https://m.site.naver.com/1Z0Bn - SOOP: https://www.sooplive.com/station/aflol ✅ LCK 채널 구독 및 좋아요! - LCK 공식 페이스북: https://www.facebook.com/officiallck - LCK 공식 인스타그램: https://www.instagram.com/lckofficial/ - LCK 공식 틱톡 : https://tiktok.com/@lck_official - LCK 공식 트위터 (영문): https://twitter.com/LCK * LCK 채널의 모든 영상은 라이엇 게임즈 코리아의 자산으로, 본 콘텐츠를 무단 복제, 도용하거나 상업적으로 이용하는 행위는 금지되며 이를 위반할 경우 관련법에 의거 법적 처벌을 받을 수 있음을 알려드립니다.|2936.0|일반 영상
NBib0DWLeRI|"하영이 정해인을 믿게 된 순간 | 이런 엿같은 사랑 | 넷플릭스"|Netflix Korea 넷플릭스 코리아|https://www.youtube.com/watch?v=NBib0DWLeRI|2026-08-11|2026-08-10|하영이 정해인을 믿게 된 순간|드라마,넷플릭스,공식채널,하영이,정해인을,믿게,순간,이런,엿같은,사랑,서울로,향하던,길을,돌린,은새,오는|공식채널:Netflix Korea|서울로 향하던 길을 돌린 은새. 비 오는 날, 태하에게 가장 먼저 해주고 싶었던 건 우산을 씌워주는 일이었다. #넷플릭스 #이런엿같은사랑 넷플릭스 채널 구독: https://vo.la/j7zAG https://www.youtube.com/@NetflixKorea|290.0|일반 영상
J_j4Sm1KxvU|불안형 지락이들 안정형 손님ㅣTVINGㅣ#우주떡집|TVING|https://www.youtube.com/watch?v=J_j4Sm1KxvU|2026-08-15|2026-08-14|불안형 지락이들 안정형 손님|티빙,공식채널,TVING,불안형,지락이들,안정형,손님,우주떡집,그리고,그걸,지켜보는,스트리밍은,오직,바로가기,https,tving|공식채널:TVING|그리고 그걸 지켜보는 나 [우주떡집] 스트리밍은 오직 TVING 티빙 바로가기 : https://tving.onelink.me/xHqC/wddc9ae2 #TVING #티빙 #우주떡집 #SpaceRiceCake #이은지 #미미 #이영지 #안유진 #Kvariety|42.0|쇼츠/숏폼 후보
bW5T6sefeMg|항시 여유 있는 은지 매니저ㅣTVINGㅣ#우주떡집|TVING|https://www.youtube.com/watch?v=bW5T6sefeMg|2026-08-15|2026-08-14|항시 여유 있는 은지 매니저|티빙,공식채널,TVING,항시,여유,있는,은지,매니저,우주떡집,스트리밍은,오직,바로가기,https,tving,onelink,me|공식채널:TVING|[우주떡집] 스트리밍은 오직 TVING 티빙 바로가기 : https://tving.onelink.me/xHqC/wddc9ae2 #TVING #티빙 #우주떡집 #SpaceRiceCake #이은지 #미미 #이영지 #안유진 #Kvariety|74.0|일반 영상
9XjXwSCz3ak|점점 가까워지는 방울 소리 🔔ㅣTVINGㅣ#심야괴담회 #MidnightHorrorStory|TVING|https://www.youtube.com/watch?v=9XjXwSCz3ak|2026-08-15|2026-08-14|점점 가까워지는 방울 소리 🔔|티빙,공식채널,TVING,점점,가까워지는,방울,소리,심야괴담회,MidnightHorrorStory,시즌6,지금,TVING에서,바로가기,https,tving,onelink|공식채널:TVING|[심야괴담회 시즌6] 지금 TVING에서 티빙 바로가기: https://tving.onelink.me/xHqC/w5s8mq29 #TVING #티빙 #심야괴담회 #MidnightHorrorStory #김구라 #김숙 #김호영 #김아영 #Kvariety|44.0|쇼츠/숏폼 후보
L6zcw_nNAoU|자려고 누웠는데 갑자기...😨ㅣTVINGㅣ#심야괴담회 #MidnightHorrorStory|TVING|https://www.youtube.com/watch?v=L6zcw_nNAoU|2026-08-15|2026-08-14|자려고 누웠는데 갑자기...😨|티빙,공식채널,TVING,자려고,누웠는데,갑자기,심야괴담회,MidnightHorrorStory,시즌6,지금,TVING에서,바로가기,https,tving,onelink,me|공식채널:TVING|[심야괴담회 시즌6] 지금 TVING에서 티빙 바로가기: https://tving.onelink.me/xHqC/w5s8mq29 #TVING #티빙 #심야괴담회 #MidnightHorrorStory #김구라 #김숙 #김호영 #김아영 #Kvariety|36.0|쇼츠/숏폼 후보
JYk-tdZjd44|죄송하지 않아서 죄송합니다 🙃ㅣTVINGㅣ#심야괴담회 #MidnightHorrorStory|TVING|https://www.youtube.com/watch?v=JYk-tdZjd44|2026-08-15|2026-08-14|죄송하지 않아서 죄송합니다 🙃|티빙,공식채널,TVING,죄송하지,않아서,죄송합니다,심야괴담회,MidnightHorrorStory,시즌6,지금,TVING에서,바로가기,https,tving,onelink,me|공식채널:TVING|[심야괴담회 시즌6] 지금 TVING에서 티빙 바로가기: https://tving.onelink.me/xHqC/w5s8mq29 #TVING #티빙 #심야괴담회 #MidnightHorrorStory #김구라 #김숙 #김호영 #김아영 #Kvariety|81.0|일반 영상
t98p8K_BUUU|여러분 말복은 저희가 책임집니다.ㅣTVINGㅣ[#스터디그룹 #취사병전설이되다]|TVING|https://www.youtube.com/watch?v=t98p8K_BUUU|2026-08-15|2026-08-14|스터디그룹 #취사병전설이되다|티빙,공식채널,TVING,여러분,말복은,저희가,책임집니다,스터디그룹,취사병전설이되다,입만,벌려주세요,올해,TVING이랑,같이,보낼래,바로가기|공식채널:TVING|입만 벌려주세요. 올해 말복은 TVING이랑 같이 보낼래? 티빙 바로가기 : https://tving.onelink.me/xHqC/dfjd2zqd #TVING #티빙 #황민현 #변우석 #이상이 #김혜윤 #최현욱 #김태리 #박지훈 #Kdrama|24.0|쇼츠/숏폼 후보
rZdita3r1tA|막내의 윙크에 속이 타들어가는 언니들😮‍💨|wavve 웨이브|https://www.youtube.com/watch?v=rZdita3r1tA|2026-08-16|2026-08-15|막내의 윙크에 속이 타들어가는 언니들😮‍💨|영화,웨이브,공식채널,wavve,막내의,윙크에,속이,타들어가는,언니들,레벨업,프로젝트,시즌6,지금,웨이브에서,독점,스트리밍|공식채널:wavve|[레벨업 프로젝트 시즌6]지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #레벨업프로젝트시즌6 #레드벨벳 #RedVelvet #아이린 #슬기 #웬디 #조이 #예리|62.0|일반 영상
7aJR5Is13Rs|"[레벨업 프로젝트 시즌6]데뷔 12주년 레드벨벳의 뇌지컬 미션부터 대환장 레벨고사까지!| 3-4화 예고 | 웨이브"|wavve 웨이브|https://www.youtube.com/watch?v=7aJR5Is13Rs|2026-08-15|2026-08-14|레벨업 프로젝트 시즌6|영화,웨이브,공식채널,wavve,레벨업,프로젝트,시즌6,데뷔,12주년,레드벨벳의,뇌지컬,미션부터,대환장,레벨고사까지,4화,예고|공식채널:wavve|[레벨업 프로젝트 시즌6] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #레벨업프로젝트시즌6 #레드벨벳 #RedVelvet #아이린 #슬기 #웬디 #조이 #예리|38.0|쇼츠/숏폼 후보
huM_6eBEIsE|민트색을 따라 읽으세요😉📞|wavve 웨이브|https://www.youtube.com/watch?v=huM_6eBEIsE|2026-08-15|2026-08-14|민트색을 따라 읽으세요😉📞|영화,웨이브,공식채널,wavve,민트색을,따라,읽으세요,유부녀,킬러,지금,웨이브에서,스트리밍,JUST,DIVE,Wavve,유부녀킬러|공식채널:wavve|[유부녀 킬러] 지금 웨이브에서 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #유부녀킬러 #공효진 #정준원|28.0|쇼츠/숏폼 후보
J2j732wfbDc|알고 보면 더 설레는 비하인드 대방출💓|wavve 웨이브|https://www.youtube.com/watch?v=J2j732wfbDc|2026-08-15|2026-08-14|알고 보면 더 설레는 비하인드 대방출💓|영화,웨이브,공식채널,wavve,알고,보면,설레는,비하인드,대방출,스탠바이미,코멘터리,지금,웨이브에서,독점,스트리밍,JUST|공식채널:wavve|[스탠바이미 코멘터리] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #스탠바이미|37.0|쇼츠/숏폼 후보
258sBE-33ME|삼각관계는 아직 현재 진행형?!👀|wavve 웨이브|https://www.youtube.com/watch?v=258sBE-33ME|2026-08-15|2026-08-14|삼각관계는 아직 현재 진행형?!👀|영화,웨이브,공식채널,wavve,삼각관계는,아직,현재,진행형,스탠바이미,코멘터리,지금,웨이브에서,독점,스트리밍,JUST,DIVE|공식채널:wavve|[스탠바이미 코멘터리] 지금 웨이브에서 독점 스트리밍 중! JUST DIVE Wavve!🌊 #웨이브 #Wavve #스탠바이미|41.0|쇼츠/숏폼 후보
