video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
DVt6m8psQ_I|파렴치한 살인범 직접 찾아간 박은빈🔦 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=DVt6m8psQ_I|2026-08-02|2026-08-01|파렴치한 살인범 직접 찾아간 박은빈🔦 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,파렴치한,살인범,직접,찾아간,박은빈,오싹한연애,티빙에서,스트리밍,https,tving|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|30.0|쇼츠/숏폼 후보
RWKyFmXMe28|마강욱 검사님 되게 기분파시다😒 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=RWKyFmXMe28|2026-08-02|2026-08-01|마강욱 검사님 되게 기분파시다😒 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,마강욱,검사님,되게,기분파시다,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|48.0|쇼츠/숏폼 후보
kvH_z6-7oX0|다 들통 날 거짓말을 왜 해요 세종 씨 ㅋㅋ #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=kvH_z6-7oX0|2026-08-02|2026-08-01|다 들통 날 거짓말을 왜 해요 세종 씨 ㅋㅋ #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,들통,거짓말을,해요,세종,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|43.0|쇼츠/숏폼 후보
3zIXJ4Viz9s|하리야 너 언제 정신 차릴래🤦‍♀️ #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=3zIXJ4Viz9s|2026-08-02|2026-08-01|하리야 너 언제 정신 차릴래🤦‍♀️ #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,하리야,언제,정신,차릴래,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|41.0|쇼츠/숏폼 후보
ZCQJH84VRTI|옹성우 씨 임기응변 점수 💯점 드립니다👏 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=ZCQJH84VRTI|2026-08-02|2026-08-01|옹성우 씨 임기응변 점수 💯점 드립니다👏 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,옹성우,임기응변,점수,드립니다,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|47.0|쇼츠/숏폼 후보
lLK6LDNpBzg|"[#오싹한연애 5화] 여리에 미친 남자 둘의 불꽃 튀는 기싸움🔥 박은빈 X 양세종 X 옹성우 삼각관계의 시작❤️‍🔥 | #갓구운클립"|tvN D ENT|https://www.youtube.com/watch?v=lLK6LDNpBzg|2026-08-02|2026-08-01|오싹한연애 5화|티빙,클립,로코,수사,공식채널,tvN,ENT,오싹한연애,5화,여리에,미친,남자,둘의,불꽃,튀는,기싸움|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|599.0|일반 영상
IgoLOhumxXg|그러다 여리 뚫어지겠다 강욱아🤭 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=IgoLOhumxXg|2026-08-02|2026-08-01|그러다 여리 뚫어지겠다 강욱아🤭 #오싹한연애|티빙,로코,수사,공식채널,tvN,ENT,그러다,여리,뚫어지겠다,강욱아,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|33.0|쇼츠/숏폼 후보
BqKUK1QMepg|"[#오싹한연애 5화] 양세종의 이유 있는(?) 거짓말🥰 귀신 보이는 박은빈 앞에서 하는 핑크빛 거짓말💗 | #갓구운클립"|tvN D ENT|https://www.youtube.com/watch?v=BqKUK1QMepg|2026-08-02|2026-08-01|오싹한연애 5화|티빙,클립,로코,수사,공식채널,tvN,ENT,오싹한연애,5화,양세종의,이유,있는,거짓말,귀신,보이는,박은빈|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|593.0|일반 영상
3J66zrB7NW4|박은빈 : 양세종 절대 지켜!👥 #오싹한연애|tvN D ENT|https://www.youtube.com/watch?v=3J66zrB7NW4|2026-08-02|2026-08-01|박은빈|티빙,로코,수사,공식채널,tvN,ENT,박은빈,양세종,절대,지켜,오싹한연애,티빙에서,스트리밍,https,tving,onelink|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|33.0|쇼츠/숏폼 후보
veLxt7Xogjc|"[#오싹한연애 5화] 광대가 안 내려오네~?😄 여사친 질투하는 박은빈 모습에 곧 날아갈 것 같은 양세종ㅋㅋㅋ | #갓구운클립"|tvN D ENT|https://www.youtube.com/watch?v=veLxt7Xogjc|2026-08-02|2026-08-01|오싹한연애 5화|티빙,클립,로코,수사,공식채널,tvN,ENT,오싹한연애,5화,광대가,내려오네,여사친,질투하는,박은빈,모습에,날아갈|공식채널:tvN D ENT|"티빙에서 스트리밍 : https://tving.onelink.me/xHqC/z80i725c 📢 잘 익은 여름 제철 케미가 왔어요~🛻 귀신이 보이는 재벌 상속녀와 귀신이 무서운 검사의 오싹하게 달콤한 호러블 로코❤️ tvN 〈오싹한 연애〉 [토일] 밤 9시 10분 방송 #tvN #오싹한연애 #SpookyinLove #박은빈 #양세종 #옹성우 #즐거움엔20tvN #스트리밍은TVING 보자, 가 보자! #20tvN즐거움바캉스 tvN과 함께 시원한 홈캉스 즐기고, 추억이 담긴 촬영지로 제철 바캉스 떠나자! 참여 기간 | 7/9(목) ~ 8/23(일) 자세한 내용은 홈페이지에서 확인해 주세요! https://tvn.cjenm.com/ko/20tvN-joyful-vacation/ 스무 번째 여름, 다시 만나는 즐거움엔 20tvN #20tvN즐거움바캉스 #즐거움엔20tvN #tvN tvn.cjenm.com 20tvN 즐거움 바캉스 | tvN tvN 브랜드 캠페인 '20tvN 즐거움 바캉스'를 지"|565.0|일반 영상
9ZXgwEkhdX8|[#알쓸별잡:지중해] 오락을 위한 50만 죽음의 극장🩸콜로세움의 끔찍한 이면, 로마는 왜 이런 일을 했을까?💥|tvN D ENT|https://www.youtube.com/watch?v=9ZXgwEkhdX8|2026-08-02|2026-08-01|알쓸별잡:지중해|티빙,공식채널,tvN,ENT,알쓸별잡,지중해,오락을,위한,50만,죽음의,극장,콜로세움의,끔찍한,이면,로마는,이런|공식채널:tvN D ENT|티빙에서 스트리밍 : https://tving.onelink.me/xHqC/30a78d6f #알쓸별잡:지중해 지구별의 중심, 지중해에서 펼쳐지는 수다의 항해 〈알쓸별잡: 지중해〉 #티빙에서스트리밍|1186.0|일반 영상
sx74AZ_WbqY|≪혼자 사는 여자≫에게 하룻밤 사이에 생겨버린 낯선 동거인 [영화 리뷰]|최스릴|https://www.youtube.com/watch?v=sx74AZ_WbqY|2026-08-03|2026-07-27|영화|드라마,영화,티빙,웨이브,리뷰,검색,혼자,사는,여자,에게,하룻밤,사이에,생겨버린,낯선,동거인,최스릴|검색:한국 드라마 리뷰|"#영화리뷰 #한국영화 영화 제목은 ≪당신의 부탁≫입니다. 📌 영화 보러가기 ▶웨이브 https://vo.la/QBa4vsA ▶왓챠 https://vo.la/W6vsSTw ▶쿠팡플레이 https://vo.la/Q8Q8Zl8 ▶티빙 https://vo.la/l8fD1GS 본 영상은 영화 저작권 보유자의 공식 요청 및 허가를 받아 제작되었습니다. 합법적인 라이선스에 따라 제작된 콘텐츠입니다 This video was produced with the official request and permission of the copyright holder of the movie 'Mothers'."" This content was created under a legal license."|1337.0|일반 영상
Cn_SmW3bS68|역대급 수위에 지려버리는 영화.. 형사와 연쇄살인마의 피 튀기는 싸움과 역대급 액션 참교육|영반|https://www.youtube.com/watch?v=Cn_SmW3bS68|2026-08-02|2026-08-01||영화,넷플릭스,공개,리뷰,결말,스릴러,몰아보기,검색,역대급,수위에,지려버리는,형사와,연쇄살인마의,튀기는,싸움과,액션|검색:한국 영화 리뷰|#악마들 #한국영화 #몰아보기 #넷플릭스 #영화리뷰 #장동윤 #싸이코패스 #바디체인지 #액션스릴러 *해당 영상은 저작권 협의 후 제작된 영상입니다.* 🎬영반 멤버십 가입 https://www.youtube.com/channel/UCC5ZTAR_3aCG15ceTSmvZtA/join 멤버십 가입 후 ✔회원 전용 영상 ✔선공개 영상을 즐겨보세요! ---------------------------- 🔥하필이면 싸움 천재인줄도 모르고 머리에 콜라까지 부어버린 일진들 참교육 👉https://www.youtube.com/watch?v=fCgfEeEf3Sw&t=1s 🔥클라스가 다른 천조국 일진들의 실체 ㄷㄷ 👉 https://youtu.be/bVpu_uupOjc?feature=shared 🔥조용히 살고 있는 힘숨찐을 건드려버린 일진들의 최후 👉 https://youtu.be/J7qcqXFqD9o?feature=shared 🔥조직의 여자를 건드렸다가 벌어진 끔찍한 일 👉 https://youtu.b|1478.0|일반 영상
vVaZaShYuAM|파인：촌뜨기들 마지막회 미리보기! 희동의 아이를 임신한 양정숙의 최후!|잼팝리뷰|https://www.youtube.com/watch?v=vVaZaShYuAM|2026-08-03|2026-07-27|파인|드라마,넷플릭스,신작,화제,리뷰,해석,결말,반전,명장면,몰아보기,검색,파인,촌뜨기들,마지막회,미리보기,희동의|검색:드라마 결말 해석|잼팝리뷰 에 오신 것을 환영합니다! 잼팝리뷰는 드라마와 웹툰 리뷰 전문 채널 입니다. 최신 인기 드라마와 화제의 웹툰을 쉽고 재미있게 정리해 드립니다. 놓친 명장면, 흥미로운 스토리, 캐릭터 분석, 결말 해석까지 한눈에 확인하세요. 채널에서 만나볼 수 있는 콘텐츠 - 드라마 리뷰 & 요약 - 웹툰 리뷰 & 스토리 정리 - 명장면 & 명대사 소개 - 결말 해석 및 인물 분석 - 화제의 신작 드라마 & 웹툰 추천 - 숨겨진 디테일과 떡밥 분석 드라마와 웹툰을 좋아하신다면 구독 과 좋아요 로 잼팝리뷰와 함께해 주세요! 새로운 리뷰 영상을 꾸준히 업로드합니다. 감사합니다! #드라마리뷰 #웹툰리뷰 #드라마 #웹툰 #드라마요약 #웹툰요약 #결말해석 #드라마추천 #웹툰추천 #잼팝리뷰|548.0|일반 영상
eUTzl923t6o|🔥100% 실제 영상 공개!! 특전사 출신 엘리트 군인 남편이 아내의 보험금을 노리고 그녀를 살해한 뒤 교통사고로 위장해 범죄를 숨기려 했던 역대급 살인사건 ≪히든아이≫ 88화|조은영화|https://www.youtube.com/watch?v=eUTzl923t6o|2026-08-02|2026-08-01||드라마,영화,OTT,웨이브,공개,유튜브,리뷰,결말,몰아보기,범죄,검색,100,실제,특전사,출신,엘리트|검색:드라마 몰아보기|"#mbcevery1 #히든아이 #몰아보기결말포함 비즈니스 문의 : momoyoo2663@gmail.com * 본 영상은 "" mbc every1""과 저작권 협의가 된 영상입니다. The movie clips on my channel has gotten copyright permission of copyright holder. * 'mbc every1'의 범죄 분석 코멘터리쇼 ≪히든아이≫ 내용을 포함하고 있습니다. * 'mbc every1'의 범죄 분석 코멘터리쇼 ≪히든아이≫는 지금 당장 'mbc every1'에서 확인하실 수 있습니다! mbc every1 유튜브 채널 : https://www.youtube.com/@MBCevery1 * 'mbc every1'의 범죄 분석 코멘터리쇼 ≪히든아이≫는 매주 월요일 저녁 7시40분 'mbc every1'에서 확인하실 수 있습니다!! ≪히든아이≫ 본편 보러가기 ▶ 왓챠 : https://watcha.com/af/0/Q6VvCE 웨이브 : htt"|2818.0|일반 영상
5n7HYH4W4Og|어벤져스 둠스데이 보기 전 마블 영화 사가 30분만에 총정리하기|리뷰남자|https://www.youtube.com/watch?v=5n7HYH4W4Og|2026-07-31|2026-07-27|어벤져스 둠스데이 보기 전 마블 영화 사가 30분만에|영화,리뷰,검색,어벤져스,둠스데이,보기,마블,사가,30분만에,총정리하기,리뷰남자,marvel,영화리뷰,Kevin,MacLeod의,Chee|검색:영화 요약|#마블 #어벤져스 #marvel #영화리뷰 Kevin MacLeod의 Chee Zee Cave - Video Classica에는 크리에이티브 커먼즈 저작자 표시 4.0 라이선스가 적용됩니다. https://creativecommons.org/licenses/by/4.0/ 출처: http://incompetech.com/music/royalty-free/index.html?isrc=USUAN1100685 아티스트: http://incompetech.com/|2093.0|일반 영상
QcfVKaKDp1Q|남편이 마지막에 꺼낸 한마디에 아내가 무너진 이유|한국행|https://www.youtube.com/watch?v=QcfVKaKDp1Q|2026-08-02|2026-07-31|남편이 마지막에 꺼낸 한마디에 아내가 무너진 이유|영화,여행,검색,남편이,마지막에,꺼낸,한마디에,아내가,무너진,이유,한국행,제목,Jerichow,2008,아내와,가장|검색:영화 요약|"영화 제목 : Jerichow (2008) ""아내와 가장 믿었던 직원에게 춤을 시킨 남편... 그 춤사위 속에서 비극이 싹트기 시작했다!"" 🍷🥀🌊 취기에 기분이 좋아진 남편 '카미유'는 아내 '테레즈'와 자신이 가장 신뢰하는 직원 '로랑'에게 춤을 춰보라고 권합니다. 어색하게 시작된 춤 속에서 두 사람의 거리는 조금씩 가까워지고, 이를 눈치채지 못한 남편의 방심 속에 두 사람은 남몰래 위험한 관계를 이어가기 시작하죠. 남편의 눈을 속여가며 밀회를 즐기던 두 사람은, 발각될 뻔한 몇 번의 위기를 넘긴 후 영원히 함께하기 위해 남편을 완벽히 제거할 기괴하고 치밀한 계획을 세웁니다. 며칠 뒤, 여자는 바닷가로 음식을 싸 들고 여행을 제안하고 남편은 아무것도 모른 채 순순히 그 길을 따라나서죠. 그러나 바닷가에 도착해 절벽 끝에 선 남편 카미유는 충격적인 고백을 털어놓습니다. 자신은 몸이 좋지 않아 남은 시간이 얼마 없으며, 죽는 순간까지 아내의 앞날만을 걱정한다는 진심 어린 고백이었죠. "|138.0|일반 영상
Y5GUE0gJqg4|두둥! 자유를 건 3판 승부! #야인시대 #안재모 #김영철 #이원종 #박준규 #성동일 #이순재 #이재용 #곽정욱|[스토리 뮤직] OSTㅣBGMㅣ명장면 MV 채널|https://www.youtube.com/watch?v=Y5GUE0gJqg4|2026-08-03|2026-08-02||드라마,쇼츠,명장면,검색,두둥,자유를,3판,승부,야인시대,안재모,김영철,이원종,박준규,성동일,이순재,이재용|검색:드라마 명장면 쇼츠|두둥! 자유를 건 3판 승부! #야인시대 #안재모 #김영철 #이원종 #박준규 #성동일 #이순재 #이재용 #곽정욱 SBS 야인시대 #드라마쇼츠 #shorts #드라마|59.0|쇼츠/숏폼 후보
k8I_GWORHTM|"""너네 부모 나쁜 사람이야"" 유족에게 잔인한 독설 날린 이유 #자백의대가"|숏폼상회|https://www.youtube.com/watch?v=k8I_GWORHTM|2026-08-03|2026-08-01|너네 부모 나쁜 사람이야|드라마,쇼츠,명장면,검색,너네,부모,나쁜,사람이야,유족에게,잔인한,독설,날린,이유,자백의대가,숏폼상회,잘못|검색:드라마 명장면 쇼츠|"""부모 잘못 만난 죄야, 너도 그 벌 받는 거고."" 😨 피해자 부부의 홀로 남겨진 아들에게 충격적인 독설을 남기고 떠나는 모은... 과연 이 사건 뒤엔 어떤 진실이 숨겨져 있을까? #자백의대가 #김고은 #드라마추천 #드라마명장면 #쇼츠 #Shorts #Kdrama"|22.0|쇼츠/숏폼 후보
-uvMBIBxvVA|화제의 시청률 폭발중인 SBS드라마 김부장 #김부장 #김부장 드라마 #SBS드라마 #소지섭 #액션드라마 #도파민 #한국드라마 #드라마추천 #드라마쇼츠 #드라마클립 #명장면 #복수|순삭극장|https://www.youtube.com/watch?v=-uvMBIBxvVA|2026-07-31|2026-07-31||드라마,영화,OTT,시청률,쇼츠,클립,화제,리뷰,반전,명장면,몰아보기,검색,화제의,폭발중인,SBS드라마,김부장|검색:드라마 명장면 쇼츠|🎬 순삭극장 긴 드라마와 영화를 단 1분으로! 핵심 장면만 빠르고 재미있게 소개합니다. 📺 OTT 드라마 · 영화 · 명장면 · 몰아보기 쇼츠 🔥 매일 새로운 영상 업로드 ※ 작품 소개 및 리뷰를 위한 편집 콘텐츠입니다. 📌 저작권 관련 문의 및 요청 시 해당 영상은 신속하게 조치하겠습니다. #김부장 #김부장 드라마 #SBS드라마 #소지섭 #액션드라마 #도파민 #한국드라마 #드라마추천 #드라마쇼츠 #드라마클립 #명장면 #복수 #사이다 #반전 #shorts #몰아보기 #추천 #꿀잼 #1분요약 #핫이슈 #추천영상 #드라마 #역대급# 김부장이야기 몰아보기 #김부장이야기|85.0|쇼츠/숏폼 후보
oB6vBUlJhNM|GD를 유일하게 막다루는 사람ㅋㅋ|레어템감별소|https://www.youtube.com/watch?v=oB6vBUlJhNM|2026-08-03|2026-07-28|GD를 유일하게 막다루는 사람ㅋㅋ|예능,쇼츠,리뷰,아이돌,명장면,원작,검색,GD를,유일하게,막다루는,사람,레어템감별소,형돈이,형의,클래스,국가대표급|검색:예능 명장면 쇼츠|GD를 유일하게 막다루는 형돈이 형의 클래스 ㅋㅋㅋ 😂 국가대표급 슈스 G-DRAGON에게도 예외는 없다! 프랑스 자선행사 비즈니스 좌석부터 페이 여부까지 직구로 던져버리는 정형돈과 빵 터진 GD의 꿀잼 케미 영상입니다. -------------------------------------------------- [교육적 목적 및 공정이용(Fair Use) 안내] 본 영상은 비평, 리뷰, 교육 및 대중문화 분석을 목적으로 제작되었습니다. 저작권법 제35조의5(저작물의 공정한 이용) 및 미국 저작권법 Section 107(Fair Use) 지침을 준수하며, 원작의 시장 가치를 대체하지 않는 범위 내에서 재구성 및 편집된 2차적 저작물임을 밝힙니다. * 본 콘텐츠의 원저작권은 해당 방송사 및 제작사에 있습니다. -------------------------------------------------- #GD #지드래곤 #GDRAGON #정형돈 #형돈이와대준이 #주간아이돌 #무한도전 #지디|33.0|쇼츠/숏폼 후보
mabJM_1fQDo|탁재훈, 끝까지 '쪼' 참다가 결국 웃음 터질 뻔😂|"잔향 | AFTERTONE"|https://www.youtube.com/watch?v=mabJM_1fQDo|2026-08-02|2026-08-01|탁재훈, 끝까지 '쪼' 참다가 결국 웃음 터질 뻔😂|예능,쇼츠,명장면,검색,탁재훈,끝까지,참다가,결국,웃음,터질,잔향,AFTERTONE,신발,벗고,돌싱포맨,에서|검색:예능 명장면 쇼츠|신발 벗고 돌싱포맨'에서 '비와 당신의 이야기'를 부르는 탁재훈. 평소 특유의 '쪼'를 빼고 진지하게 부르려 애쓰는 모습이 오히려 더 큰 웃음을 선사한 명장면! 과연 끝까지 참을 수 있었을까요? 😂 #탁재훈 #돌싱포맨 #비와당신의이야기 #이승철 #예능레전드 #웃긴장면 #쇼츠 #Shorts|46.0|쇼츠/숏폼 후보
-VGJvglCuSM|진짜 사랑을 시작한 쇼윈도 재벌 부부|숏츠붐은온다|https://www.youtube.com/watch?v=-VGJvglCuSM|2026-08-01|2026-07-31|진짜 사랑을 시작한 쇼윈도 재벌 부부|드라마,영화,쇼츠,명장면,검색,진짜,사랑을,시작한,쇼윈도,재벌,부부,숏츠붐은온다,나만,바라보는,완벽한,연하|검색:영화 명장면 쇼츠|나만 바라보는 완벽한 연하 재벌남 ‘주원’과 헤어지려는 극 현실주의 능력녀 ‘윤서’의 고군분투기를 그린 오피스 로맨틱 코미디 #쇼츠 #명장면 #꿀잼 #명작 #영화 #드라마 #새벽2시의신데렐라 #신현빈 #문상민 #윤박 #박소진|56.0|쇼츠/숏폼 후보
