date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-13|극장/박스오피스|‘모아나’ 5일 연속 1위…‘토이 스토리 5’ 2위 상승 [7월 12일 영화 박스오피스] - ER 이코노믹리뷰|‘모아나’ 5일 연속 1위…‘토이 스토리 5’ 2위 상|영화,박스오피스,리뷰,영화진흥위원회,모아나,5일,연속,1위,토이,스토리,2위,상승|극장/박스오피스에서 '‘모아나’ 5일 연속 1위…‘토이 스토리 5’ 2위 상승 [7월 12일 영화 박스오피스] - ER 이코노믹리뷰' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFAwVEpXVUw4U3ZrQ01DOHBLMHhoa0laWTdVeE9wcllvQ3FBaXBXUnJaX2xUcXhlcFY0ZmNHZXdJdE9mbThXUk9oSHF1WjNQSUtudjlETmlIUWMyZloxTzIwUS14X2ZlT1RCa2hrTA?oc=5|
2026-07-13|극장/박스오피스|[박스오피스] ‘모아나’, 개봉 첫 주말 1위… ‘호프’는 예매율 60% 돌파 - 시사위크|‘모아나’, 개봉 첫 주말 1위… ‘호프’는 예매율 6|영화,박스오피스,영화진흥위원회,모아나,개봉,주말,1위,호프,예매율,60|극장/박스오피스에서 '[박스오피스] ‘모아나’, 개봉 첫 주말 1위… ‘호프’는 예매율 60% 돌파 - 시사위크' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE9zMlhSSzJvTExvdGh6SHJTdVhHV056Vm5LeEVMbWh6VjhoVDdYdm5lNTVZWHVLR2VUNVNZeWJxSVBNQ3d6WGlqa0tOMjlRdVVHOUtzbEZYVkwzVURGWlM0b2Y0X0JXVEJPcEFj0gFvQVVfeXFMTUdMMEtMeDAxZTQzcEhHTVZscm1tNl83SUxhdXRXQl9zMUVaUHpSdjhBbG9TWlNROXJNTTVzUmxBWVJQanJYN2FITENFdF9FV2FmWXRib2tqYXNIb2Zac3lxUGZ1LTI2d1pEYUFPa2lJ?oc=5|
2026-07-13|극장/박스오피스|디즈니 실사 영화 ‘모아나’, 개봉 첫 주말 국내 박스오피스 1위 - ksdaily.co.kr|디즈니 실사 영화 ‘모아나’, 개봉 첫 주말 국내 박스|영화,박스오피스,영화진흥위원회,디즈니,실사,모아나,개봉,주말,국내|극장/박스오피스에서 '디즈니 실사 영화 ‘모아나’, 개봉 첫 주말 국내 박스오피스 1위 - ksdaily.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBLcXJSSF9BZWM3SnFCWlNnWE5zVEdtR2ppNXp5VjVvM0JxUWEzOTVOaEZfZEtmOFVtM0JfVFZMRjBWd3dFSWRRSHViVjRUNXdvblJrQ0xMbFV2ZTVzY00yeTllTDVDeUlqakpXMA?oc=5|
2026-07-13|극장/박스오피스|[박스오피스] ‘모아나’ 주말 박스오피스 정상…‘호프’ 흥행 예고 - 애드뉴스인천|‘모아나’ 주말 박스오피스 정상…‘호프’ 흥행 예고|영화,박스오피스,흥행,모아나,주말,정상,호프|극장/박스오피스에서 '[박스오피스] ‘모아나’ 주말 박스오피스 정상…‘호프’ 흥행 예고 - 애드뉴스인천' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE9wY3hlOHlCTzdmd25wVlJodzRRQlZTRVZuQm45cW5waklGR3VLY2lWeUhpTDlKUm5RXzR5dXBnd1JqdkZtNU4tRVlLR3BGZWxYLXNzWHU0RlBDTFhCcW15bVNhdEljRGRRREdR?oc=5|
2026-07-13|극장/박스오피스|개봉 1년 만에 돌아온 그 영화…‘귀멸의 칼날’ 특별 상영 - v.daum.net|개봉 1년 만에 돌아온 그 영화…‘귀멸의 칼날’ 특별 |영화,흥행,개봉,1년,만에,돌아온,귀멸의,칼날|극장/박스오피스에서 '개봉 1년 만에 돌아온 그 영화…‘귀멸의 칼날’ 특별 상영 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tZnVHT2U2ZXI4WnlVUWp3T0dMTXNMWXh5ODRJeE0yTV9EREJ5RGFFMUlFbUwwRmZ4RVdHeTRiWmdyZlVNWThVMnM3U0pOX3M?oc=5|
2026-07-13|극장/박스오피스|영화 ‘모아나’ 개봉 첫 주말 박스오피스 정상…‘호프’ 예매율 61% 돌파하며 흥행 기대 - 한국강사신문|영화 ‘모아나’ 개봉 첫 주말 박스오피스 정상…‘호프’|영화,박스오피스,흥행,모아나,개봉,주말,정상,호프|극장/박스오피스에서 '영화 ‘모아나’ 개봉 첫 주말 박스오피스 정상…‘호프’ 예매율 61% 돌파하며 흥행 기대 - 한국강사신문' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMicEFVX3lxTE1VU0oxeUdrYkhleHFjMUFBaXBvOGlhLUc1OFRzcG1ScUtPWmJXbzUyYzkwZlJmb0l6a1JGeHJFMkRGSk11bEhoUllnODZnS3VkV3oyLTNrRXdnTFhkNW9XM1l4T0ptV2R2Nk1Qd0l4ZW4?oc=5|
2026-07-13|극장/박스오피스|‘호프’ 예매율 64.3% 선점…‘모아나’·‘눈동자’ 2182명 접전[영화순위] - 톱스타뉴스|‘호프’ 예매율 64.3% 선점…‘모아나’·‘눈동자’ |영화,박스오피스,순위,호프,예매율,64,선점,모아나,눈동자,2182명,접전|극장/박스오피스에서 '‘호프’ 예매율 64.3% 선점…‘모아나’·‘눈동자’ 2182명 접전[영화순위] - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTFBNcjNHMUl4TXRBMTBwaEpzYm80NHpFT2ZSUmhha2pBZG1VQXl5UnJRRWJYNEZrbW1KZWxvc0Z6UFVaQ0hjeVRKa0Rxamw0OG82ZXBkRHZ1am9pbWxrM01pNmNGXzFXNm13XzVnaHBLQVF6dw?oc=5|
2026-07-13|극장/박스오피스|실사 ‘모아나’, 개봉 첫 주말 온·오프 박스오피스 1위 - 미디어펜|실사 ‘모아나’, 개봉 첫 주말 온·오프 박스오피스 1|영화,박스오피스,흥행,실사,모아나,개봉,주말,오프,1위|극장/박스오피스에서 '실사 ‘모아나’, 개봉 첫 주말 온·오프 박스오피스 1위 - 미디어펜' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5SUjFSN0o1djNUcVZ3c3NmOVNQeUVfTjVoVVZfUkg3Mi1pUkJoQmRFTnhoQVYyM0JnNWxpWEM1SllkczZPcFV1ampsS2tqMWNWWW8wS9IBWEFVX3lxTE03Q3JZeDc5Z1FZc3Q0M0ZMX3Y1SG5GMm5NdkY3dDlXZ0xtRUQ0Q3FmT1N4WW1pRXdBQmVMbDFqM0RWMlFVSVY3WTRwMUFSZ2N0MUdHTm5VUVc?oc=5|
2026-07-13|극장/박스오피스|개봉 1년 만에 돌아온 그 영화…'귀멸의 칼날' 특별 상영 - 네이트|귀멸의 칼날|영화,흥행,개봉,1년,만에,돌아온,귀멸의,칼날|극장/박스오피스에서 '개봉 1년 만에 돌아온 그 영화…'귀멸의 칼날' 특별 상영 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9FNVNMeFdhLTlfOVpyM0w1MjkzSHZWZWt1ZjAzMmxuUlVtVllHMVFUN0N2V3BIVWVwVXdnNkNCa002Nkx4bGE3dFRYUXFlMk9MVXM0?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - v.daum.net|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|뉴스/공식자료에서 ''보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTE5YSzdZZTlOQ3hMV2dzRnR3cm5EbG5wMkh1TW9jelNSUkxJZkJIUzNYTXdxclQ4VHVHTHM0S25sczFIZEJId0E?oc=5|
2026-07-13|OTT/랭킹|"""광고 보면 무료""…디즈니+도 '무료 요금제' 만지작 - 뉴시스"|광고 보면 무료|디즈니플러스,한국,콘텐츠,광고,보면,무료,디즈니,요금제,만지작|"OTT/랭킹에서 '""광고 보면 무료""…디즈니+도 '무료 요금제' 만지작 - 뉴시스' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMieEFVX3lxTFAyQnJZQXBMdVJ3dlhVQXQzUXJxck9ZT0NtQl9COW1FZ1BPOGRPcXJ0SXZmRndheEV6SkxreENYdWdxc3pDelAweWgyVXc4SDJjdFpqWHBoVWp4UnlfUFdCWWxYQjNubW9Ed2R4bm5BNnRMODAyWEYwTdIBeEFVX3lxTFAyQnJZQXBMdVJ3dlhVQXQzUXJxck9ZT0NtQl9COW1FZ1BPOGRPcXJ0SXZmRndheEV6SkxreENYdWdxc3pDelAweWgyVXc4SDJjdFpqWHBoVWp4UnlfUFdCWWxYQjNubW9Ed2R4bm5BNnRMODAyWEYwTQ?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 머니투데이 - 머니투데이|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|뉴스/공식자료에서 ''보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE9EQlZuZEFreGZ0RGprQTZ1WndxaUllSEcyNzVocGFhdGIyVExXdDdKSXhNZy1zWk1NXzVlQ29xSDRDWDdNcVc1VE5iSUtIVXFHNGVtYmJHenlYeXVPOTFOR2pyWGFhQm5ZaHU2YUJaQS1CUU5ha01lRdIBeEFVX3lxTE9EQlZuZEFreGZ0RGprQTZ1WndxaUllSEcyNzVocGFhdGIyVExXdDdKSXhNZy1zWk1NXzVlQ29xSDRDWDdNcVc1VE5iSUtIVXFHNGVtYmJHenlYeXVPOTFOR2pyWGFhQm5ZaHU2YUJaQS1CUU5ha01lRQ?oc=5|
2026-07-13|OTT/랭킹|'모범택시' 넘었다…시청률 22% 뚫고 벌써 '시즌2' 얘기 나오는 한국 드라마 - 위키트리|모범택시|드라마,넷플릭스,시청률,한국,모범택시,넘었다,22,뚫고,벌써,시즌2|OTT/랭킹에서 ''모범택시' 넘었다…시청률 22% 뚫고 벌써 '시즌2' 얘기 나오는 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5xa0k5RmRPc1BzXzYzRl9Da25qMVNZMXdTVkhJcU41UVZUVHEtWXgtemxDUmVXZ1lHVGw1ZTRha3hOM1BUVVRIYm5QRzlRZk9rLWRXbm93?oc=5|
2026-07-13|뉴스/공식자료|'그대에게 드림' 등장인물관계도, 웹툰, 몇부작, OTT는? - bntnews.co.kr|그대에게 드림|드라마,OTT,원작,웹툰,그대에게,드림,등장인물관계도,몇부작,OTT는,bntnews|뉴스/공식자료에서 ''그대에게 드림' 등장인물관계도, 웹툰, 몇부작, OTT는? - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HNllBeWp0WHBKM3U1TmxkcncwTzBFcU5MaC1zNEtOQWFZdF94VGRUSmtIV1pRd1lOMjRPV3NwbnRDOXpqczlyMFZMQU1JTEtBcGc5RUxKTHltU09CQllxSExDTTA?oc=5|
2026-07-13|온라인 화제 기사|롯데백화점, '스트릿 레스토랑 파이터' 릴레이 팝업 오픈…방송 화제 메뉴 9주간 만난다 - 나눔경제뉴스|스트릿 레스토랑 파이터|예능,쇼츠,화제,롯데백화점,스트릿,레스토랑,파이터,릴레이,팝업,오픈|온라인 화제 기사에서 '롯데백화점, '스트릿 레스토랑 파이터' 릴레이 팝업 오픈…방송 화제 메뉴 9주간 만난다 - 나눔경제뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTE53dEJ0TWp0aTgxNmVza0J4eklsWVc5SWhyaGFwdTh2OUd6MWg2NHRQTjYxam5DNkpRdFNjV2NLUGplOGdSMUgwTE9kcTFuUW1Qa3BpT1Q5OF9DQks2OUNDSG9QQktVMk1XNVY2SA?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - v.daum.net|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|뉴스/공식자료에서 ''보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1UWlZtZFdva3JqSUtUeTVPSHVBVWxIMUY5Skk3U2FrOFFJRTBBSTEzd2FqMF9LbkVnaE93MTdqblBxQnUycG1PSFNOZGlrOWc?oc=5|
2026-07-13|뉴스/공식자료|'결혼의 완성', TV 드라마 화제성 상위권→시청률 상승…OTT 다시보기 방법? - 톱스타뉴스|결혼의 완성|드라마,OTT,시청률,화제,상승,결혼의,완성,TV,화제성,상위권|뉴스/공식자료에서 ''결혼의 완성', TV 드라마 화제성 상위권→시청률 상승…OTT 다시보기 방법? - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1QVW45SjRGRjUtb2w2VktNU3NBT19tMHRfa25sc1Q3ZlROWExueUJWbkxGU2ZGdzBJY0VfbVpGSjJMZUc3YWdZbDl0ZDVsd1dFdWZ2VkRQMGVUUWp6VkEwMXVhdE9sQ3JUejBNcVdtWHRyQQ?oc=5|
2026-07-13|뉴스/공식자료|시청률 32% 주연 등판...방송 2회 만에 5.4% 찍고 자체 최고 달성한 '드라마' - 위키트리|드라마|드라마,시청률,상승,32,주연,등판,방송,2회,만에|뉴스/공식자료에서 '시청률 32% 주연 등판...방송 2회 만에 5.4% 찍고 자체 최고 달성한 '드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFA4YU9aUFRtSDNsdGxGU0xTRDYyc3hCUHNNSHRaUWV4N0l2SWlwYzdHOUdkbFVkUl85c0Nzc28xUEszT0ZHTUdLWHo4d1pxcVp6V0J4VWlB?oc=5|
2026-07-13|뉴스/공식자료|‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11월 첫 방송 - v.daum.net|‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11|예능,합류,멤버,보검,매직컬,시즌2,고경표,멤버로,11월|뉴스/공식자료에서 '‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11월 첫 방송 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1SUHBTcjNEX2o0Tm9VQ0ZZOVhHbjZMRTZJNmtFYi1PT08wVWJCN2VqdXUzZzNQUk15QS1HcWtlTDFCdHJSMVJxZFdhZGV1c0k?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 아이즈(ize)|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|뉴스/공식자료에서 ''보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 아이즈(ize)' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9oa0o3UXh4cndTVmRaTUE0Q1p6SWFhR3k1Q1p4UUhTM05XVnNBb3BtVkFCYk95T05rT2xJbWd2Y0ZGbnNiRkVPWGlIMWtYRGZ5S1dCckVaTFI1bmVxbU5WWHV0RWozZ9IBakFVX3lxTE5oR05lT3dCSFRZb3QzUTZ5V09jcTFoaVgwZ0t1UFh5SDNnOWl5RVhwenMyQjZ3eVZvUVZuLWxfMHlQcE9FdFFZWmNacnJoSEVoc1JERmJOeG0zN0YyNU1kcGozQnV3WTZWRVE?oc=5|
2026-07-13|뉴스/공식자료|‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11월 첫 방송 - 일간스포츠|‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11|예능,합류,멤버,보검,매직컬,시즌2,고경표,멤버로,11월|뉴스/공식자료에서 '‘보검 매직컬’ 시즌2, 고경표 새 멤버로 합류… 11월 첫 방송 - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE5uYXZackVfTGQwQ3JMNHBQcTduSEpqUmdlbkFZemJjT2pHWE1nSEpOQzctSk1WVHpuRlR1LWhWRmZHSGdHSVJGSjBWSWlTSk5nSTJYMlZzcmtBWk0?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 머니투데이 - 머니투데이|보검 매직컬|예능,합류,멤버,보검,매직컬,11월,시즌2,방송,고경표|뉴스/공식자료에서 ''보검 매직컬', 11월 시즌2 방송...고경표 새 멤버 합류 [공식] - 머니투데이 - 머니투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTE9jc1hCNGlaZVZEZGVCX2tSMTJURnVXOHFHb1FYSUVmeURSNkFwOE9sdFJvczhpaVRjTjNRbGM1Tm9HVmphdHlGT2NrWFB2UHR4Vlh5bnRwdjM3dkJ6TDdNMmVGbDNMRjd6d1htc21JRnNvNUHSAXhBVV95cUxPREJWbmRBa3hmdERqa0E2dVp3cWlJZUhHMjc1aHBhYXRiMlRMV3Q3Skl4TWctc1pNTV81ZUNvcUg0Q1g3TXFXNVROYklLSFVxRzRlbWJiR3p5WHl1TzkxTkdqclhhYUJuWWh1NmFCWkEtQlFOYWtNZUU?oc=5|
2026-07-13|뉴스/공식자료|박보검·고경표, 10년 우정 예능서 재회…‘보검 매직컬2’ 합류 - 스포츠동아|박보검·고경표, 10년 우정 예능서 재회…‘보검 매직컬|예능,합류,멤버,박보검,고경표,10년,우정,예능서,재회,보검|뉴스/공식자료에서 '박보검·고경표, 10년 우정 예능서 재회…‘보검 매직컬2’ 합류 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTFAxbTBhNnQ5emZMczZaZExWdzdIMHRGLVkzQXQtbEtFeDdrM1BqbjdBWXR3R1BCdlVHdXdWVTRjN3pBWUkxakI3NC10MERON2xjSHlKa0c1RVVZZGxuVnVhekYzbHU3am9JZndZQWN3?oc=5|
2026-07-13|뉴스/공식자료|'보검 매직컬2'의 새 멤버 고경표 합류… '응답하라 1988' 인연 재조명 - 스페셜타임스|보검 매직컬2|예능,합류,멤버,보검,매직컬2,고경표,응답하라,1988|뉴스/공식자료에서 ''보검 매직컬2'의 새 멤버 고경표 합류… '응답하라 1988' 인연 재조명 - 스페셜타임스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMic0FVX3lxTFBDSEQyMHNaLU91MnpicklnbFkyazdWN1RUaDZiMzhKdmJoSHQ5ZDExNDhsRVVvWkpfZ2UzQ053NC1ZOGlfa2tsN3VnajZXUHBocDRQOG5YVEFvSVhQVGtEMlF5VDNKWWcwRDY2eHVhek5rVzQ?oc=5|
2026-07-13|뉴스/공식자료|‘극장판 암살교실 모두의 시간’, 개봉 3주차 특전 증정…수령 가능 지점 어디? - 톱스타뉴스|‘극장판 암살교실 모두의 시간’, 개봉 3주차 특전 증|애니,일본,애니메이션,극장판,암살교실,모두의,시간,개봉,3주차,특전|뉴스/공식자료에서 '‘극장판 암살교실 모두의 시간’, 개봉 3주차 특전 증정…수령 가능 지점 어디? - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1nU0M3VXR5emNhdGJLQWpCLUpfS3cyY3hWakJPUDVWZDhpUmV2b0RCb1phOWpjMXpYaV8ycGpmYUNQN2JnZ0I2SnJ3U3JMMnRJd1RobWEwend4ZUg1bkFHLXVfVWhqcnJSczB6Y1ZuWTVFQQ?oc=5|
2026-07-13|뉴스/공식자료|‘극장판 귀멸의 칼날: 무한성편’, 개봉 1주년 기념 8월 특별 상영 확정 - 스포츠동아|‘극장판 귀멸의 칼날: 무한성편’, 개봉 1주년 기념 |애니,일본,애니메이션,극장판,귀멸의,칼날,무한성편,개봉,1주년,기념|뉴스/공식자료에서 '‘극장판 귀멸의 칼날: 무한성편’, 개봉 1주년 기념 8월 특별 상영 확정 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE1BOHlmT1hUZnB6MTAzeXNQczNMclktX2MxNnlnNjc5VWRoamhMWmJQUHR3ektObDZJblE3NmVaZXF0QmNVZHZ0d0ZpMEFiR3AzTGRDaVRvMFl3Zm1WZ011dmNEU3ZLZ3NKcnVsb1pB?oc=5|
2026-07-13|OTT/랭킹|"""광고 보면 무료""…디즈니+도 '무료 요금제' 만지작 - 뉴시스"|광고 보면 무료|디즈니플러스,한국,콘텐츠,광고,보면,무료,디즈니,요금제,만지작|"OTT/랭킹에서 '""광고 보면 무료""…디즈니+도 '무료 요금제' 만지작 - 뉴시스' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBxbmZfR3N5SE5RVnlBLUJZbktDV2hTNl9IOGNIMkU4V2phVVg4V2xnN3Vwa2l6cFdKYmp4TGJGUHR2R1hFUWxwY1hlY3NlUDFEVTFaVVd4WFBJVEYyYzhIZNIBeEFVX3lxTFAyQnJZQXBMdVJ3dlhVQXQzUXJxck9ZT0NtQl9COW1FZ1BPOGRPcXJ0SXZmRndheEV6SkxreENYdWdxc3pDelAweWgyVXc4SDJjdFpqWHBoVWp4UnlfUFdCWWxYQjNubW9Ed2R4bm5BNnRMODAyWEYwTQ?oc=5|
2026-07-12|극장/박스오피스|‘눈동자’ 입소문 타고 흥행 역주행…3주 연속 韓영화 1위 - sports.donga.com|‘눈동자’ 입소문 타고 흥행 역주행…3주 연속 韓영화 |영화,박스오피스,흥행,눈동자,입소문,타고,역주행,3주,연속|극장/박스오피스에서 '‘눈동자’ 입소문 타고 흥행 역주행…3주 연속 韓영화 1위 - sports.donga.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTE9PbjNoUkRpd2pqRW5mb1AycGw5Njl6QWpLTURXRmhtWXd5SXBPa08waUdTdE93aEo4ZE45YjNzR1BJelQyemh5cWdMbndjVlJ4R2F2NHJKWmNKaWo3Rm1GOVo3YW8zSTVoUkNCTkpR?oc=5|
2026-07-12|극장/박스오피스|‘다윗’ 주말 흥행 청신호 - bntnews.co.kr|‘다윗’ 주말 흥행 청신호|영화,흥행,개봉,다윗,주말,청신호,bntnews,co,kr|극장/박스오피스에서 '‘다윗’ 주말 흥행 청신호 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTE9hUUpVUzZmdkxrcHRKMkJPTDhaRnJvbjBjLURSNV9sakZocE5iNWlLNWYycmc2cUNOYnQ3VmYyTVBNVjE4UW1MOW82V2I4T3ZxZ1liR1lyZmNBR3dodWNEdVBkMWE?oc=5|
2026-07-12|극장/박스오피스|‘모아나’ 박스오피스 1위 - bntnews.co.kr|‘모아나’ 박스오피스 1위|영화,박스오피스,흥행,모아나,1위,bntnews,co,kr,href|극장/박스오피스에서 '‘모아나’ 박스오피스 1위 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBTaXVJd1VyQ2prQlprZkZWOGRBQzQ1cFNJZ0FBc3BDYkQwUDc5WGszdkR1STNCM2VyVmRmOEREU1g2YWxnSTF3TU4ya1lSX19WaEZ6VWdMWGhxRWw4WGsyOWZpR0Y?oc=5|
2026-07-12|극장/박스오피스|‘모아나’ 실사화, 개봉 첫주 40만 돌파 1위[MK박스오피스] - 스타투데이 - 매일경제|‘모아나’ 실사화, 개봉 첫주 40만 돌파 1위|영화,박스오피스,영화진흥위원회,모아나,실사화,개봉,첫주,40만,돌파,1위,MK박스오피스|극장/박스오피스에서 '‘모아나’ 실사화, 개봉 첫주 40만 돌파 1위[MK박스오피스] - 스타투데이 - 매일경제' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTFAzWkstY2ZHSE9wa1RLVmN2eHQ2U1Y0U29XU0lkMThXYkZEVnVxYWgwdDFzT2xMb3F0RzV5a01nM2xyRExMeTNJR3Z6V1BaYTAtSUxB?oc=5|
2026-07-12|극장/박스오피스|‘모아나’, 첫 주말 박스오피스 1위 출발…북미서 646억원 벌었다 [IS차트] - 일간스포츠|‘모아나’, 첫 주말 박스오피스 1위 출발…북미서 64|영화,박스오피스,영화진흥위원회,모아나,주말,1위,출발,북미서,646억원,벌었다|극장/박스오피스에서 '‘모아나’, 첫 주말 박스오피스 1위 출발…북미서 646억원 벌었다 [IS차트] - 일간스포츠' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kbW80U21HU3NNTlFQM2hKYmVhZ0t2UVVSX1plU0dtV1JuS1JLQzJsSXBVQ2c4empzaW5KdVlDYllHQ2VyV1pVT3JxS2x6YWR1eUtlUm1XY1ZwODg?oc=5|
2026-07-12|뉴스/공식자료|‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위 - MSN|‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위|예능,화제,출연,문원,신지,신났다,여자,출연자,화제성,2위|뉴스/공식자료에서 '‘문원♥’ 신지, 신났다…여자 예능 출연자 화제성 2위 - MSN' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMi4gNBVV95cUxQeEw1SzY5dktmRWl6Z0NVWHNPLWUzMGRNWmNFMTV2M1dEQXpPOTRkaUp5YnRRTW01c0I5dTVpSlVhQ1FSSGQtcEZ1NWFRc05WWGw1cWhwZFZMRHZuc0FBcVpoMUVyNWhuSTNwMWpveWNLSWREWlRfYUdqQjBIWlprYi13eTBZSzFvbms4UWZaTkRIT3B2Zi1mYU5UR0trV09kd0N2dmhGVENQN2c0aHhFa0QyN1lnNEhXSDgzeFp3ckpWa2wtb0Ywd0o0QnI0bE1ubjZDcHptSHg2NmF1MzBRYlVHS21YVTcyUVlJVEc1TkMxVUViTS1kRHpDZjRMOExlRW01dWZWNF9PUEtsUmN3emhwTkkteGRCSWx6Y1J6VmhYR2pKYkVfaW55dmV1WVkwazRRUzVVYkFTVzFTYUZ0c2JDQlp0NmdNdG01N1dnaExjcjFXaEZkUDJOSFRqNWFQellWT0lfOWZHZ2wwalhqalNiWmdJcTI2ZGduRWVScEhnTWlkRW1aaTFPY19NRmdYU2ZZdWR2ak1OMlJPSklZaUR2WjVxTzloUHlLS2J6WnktczBtT29FRVk1UVA1aTlHSDN2dTB0WkR1OGlVOG0ybm5mcWlUZWpBeWxmX2dqcU5tdw?oc=5|
2026-07-12|OTT/랭킹|미쳤다…넷플릭스가 수백억 쏟아부은 '한국 드라마', 드디어 공개 코앞 - 위키트리|한국 드라마|드라마,넷플릭스,공개,한국,미쳤다,넷플릭스가,수백억,쏟아부은,드디어|OTT/랭킹에서 '미쳤다…넷플릭스가 수백억 쏟아부은 '한국 드라마', 드디어 공개 코앞 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9laUFqeWdZTEhDZFlGc0FXT2diWlV1czZfb3pTcENpUXdIVHRDTVNNb3BKNXhnVy1EellEQXlXcFgxSktKeXNIOEdtXzB3b2hfQjVoQ0lR?oc=5|
