date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-07-10|극장/박스오피스|이틀 연속 1위 '모아나' 주말에도 1등 간다 - 뉴시스|모아나|영화,박스오피스,영화진흥위원회,이틀,연속,1위,모아나,주말에도,1등,간다,뉴시스|극장/박스오피스에서 '이틀 연속 1위 '모아나' 주말에도 1등 간다 - 뉴시스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yQi1QZkZuam54N0FzR0FFd0JoZHVzdG4xSEFsU1VBa3hkNlF1SVVraWhkY0tPUDRMWG5OM1c4cGRPQVFsMFJReENyQ2xhNlkxaC1CMDVFbTVxUDd5TnJlMtIBeEFVX3lxTFBjbW1BRWEzSVhlakxWTll1ak1QMG11aTh1TExUYlBrN19OYXB2Rnk1QXB6c1VQSWJHcnROZFlYWHdJVHphRDRIOWdjYnRobEN5UVE0MXFaMURLeFNrTTBXNkFYLVpsNE5ZMFlfb2d6WGNfVE1kRDhzMw?oc=5|
2026-07-10|극장/박스오피스|'모아나' 1위 수성, 누적 10만 돌파 [박스오피스] - 티브이데일리|모아나|영화,박스오피스,영화진흥위원회,모아나,1위,수성,누적,10만,돌파,티브이데일리|극장/박스오피스에서 ''모아나' 1위 수성, 누적 10만 돌파 [박스오피스] - 티브이데일리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE1kaUdzVkhoeFdBczVPUFhIYUNxN1p0N3U2RTE1bC00LVJvNnI0cW9saXVONExyZ01kWk4yckNiZkVqaDRRR1ptemp3aVR2ZDlHZGRrTVRqUUtjdXFQXzZ5QjNVNEJnQ0UxdDNF?oc=5|
2026-07-10|극장/박스오피스|실사로 돌아온 '모아나', 관객 10만 돌파…박스오피스 1위 - v.daum.net|모아나|영화,박스오피스,흥행,실사로,돌아온,모아나,관객,10만,돌파|극장/박스오피스에서 '실사로 돌아온 '모아나', 관객 10만 돌파…박스오피스 1위 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBuaDhkQ1l6RzR5Q1c2blBScDkxdjNrdUFmVGZDR2taY3ZINUxVS1Nqa2FfZlRxQlBYMV8xMFpPWEdtS3hZNmRXR2NHN2tPdUU?oc=5|
2026-07-10|극장/박스오피스|‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대 - TopStarNews|‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대|영화,박스오피스,영화진흥위원회,모아나,1위,유지,주말,성적,기대,TopStarNews|극장/박스오피스에서 '‘모아나’, 박스오피스 1위 유지…첫 주말 성적 기대 - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE1odnpOR25BZUlORWNycFczZGdtUTQ2bHJPcHdLZkNkZ3l5bzJrai1QVTllS2VJTEpabHVXMUVITGoyTG9DQWlPcTU0UVBCazFlNFFOUEkwR3pkSnJncFJNeFZ0R0NENlk1RFk2VUJTVmVDZw?oc=5|
2026-07-10|극장/박스오피스|기적적인 흥행을 기록한 영화 '집착'이 브루스 리의 53년 묵은 박스오피스 기록을 깼다. - Vietnam.vn|집착|영화,박스오피스,흥행,기적적인,흥행을,기록한,집착,브루스,리의|극장/박스오피스에서 '기적적인 흥행을 기록한 영화 '집착'이 브루스 리의 53년 묵은 박스오피스 기록을 깼다. - Vietnam.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMikAFBVV95cUxNZm5Mdlo3OUVabnN5ektsWE5oVktxMFZnMGF2aVBkYk5xb1dJOXNGdUtlcXVOYTZHbDItdzdXZDRmVjQ1dzRuR0JoSDBsWEhqYmVfSlJWTmdpTzQtU2k0S1hSaFFQSWo2azdFRTR2V0ZKQzktS1d1WWl1X1c0ME5mWElPSG1BSU9qRGt5TEliTVo?oc=5|
2026-07-10|극장/박스오피스|디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1위 - hidomin.com|디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1|영화,박스오피스,영화진흥위원회,디즈니,실사판,모아나,개봉과,동시에,1위,hidomin|극장/박스오피스에서 '디즈니 실사판 ‘모아나’, 개봉과 동시에 박스오피스 1위 - hidomin.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiakFVX3lxTE1fVzZ3Y084anp2NDQ0N0F1MXBxUGhLOFB2VGJnZ2w4Nkx4QVRoUTk3OTVHOHVGcFFzWFpyWVdmTmlvV1VLLUdfc1pEbUFIZU0xWVN0R3VKS1VQX2hyR2xoaUZvRFBJcHN1ZlE?oc=5|
2026-07-10|극장/박스오피스|올해 공포 영화 최고 흥행작 '옵세션' 9월 국내 개봉 - v.daum.net|옵세션|영화,공포,흥행,개봉,올해,최고,흥행작,옵세션,9월|극장/박스오피스에서 '올해 공포 영화 최고 흥행작 '옵세션' 9월 국내 개봉 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5CUVMwRDVNMlNrMzhObXRVbVVXLWZlU1BIN21sRF9kWVJGR3ZPdjNQd3Q0UkNZMllUWUVMdktrSU9oVXRMQlVORGY0SUJ5cGc?oc=5|
2026-07-10|극장/박스오피스|북미 흥행 신화 쓴 공포영화 '옵세션', 9월 2일 국내 개봉 확정 : 영화 - kstars.kr|옵세션|영화,공포,흥행,개봉,북미,신화,공포영화,옵세션,9월,2일|극장/박스오피스에서 '북미 흥행 신화 쓴 공포영화 '옵세션', 9월 2일 국내 개봉 확정 : 영화 - kstars.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiQkFVX3lxTE52TVJqNXNBQXdrNmF0aXQ5OHVaQnBFbHRBZ1RVTEFYa2J0SGlNYkYwRXZOWU9iVDd4NkgxUTc3dk5PUQ?oc=5|
2026-07-10|극장/박스오피스|공포영화 '옵세션', 9월 2일 국내 개봉…북미 흥행 돌풍 이어간다 - 뉴스플릭스|옵세션|영화,공포,흥행,개봉,공포영화,옵세션,9월,2일,국내,북미|극장/박스오피스에서 '공포영화 '옵세션', 9월 2일 국내 개봉…북미 흥행 돌풍 이어간다 - 뉴스플릭스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBLRHgtdEstb1RZeWl0V0N0NlpRbWY0amhSRnNDSGVnUTB5UjBSSFRiNl91bFFlelA3RVgwQkVNX3EzQ3hFZGxNVHdQS05aQ2N1MElXcDhYT0xfSjgzdGxkVkRvQTFJV19TRl9FaA?oc=5|
2026-07-10|극장/박스오피스|'모아나' 관객 48% 늘자 격차 확대…'호프'는 예매 선점[영화순위] - TopStarNews|모아나|영화,박스오피스,순위,모아나,관객,48,늘자,격차,확대,호프,예매|극장/박스오피스에서 ''모아나' 관객 48% 늘자 격차 확대…'호프'는 예매 선점[영화순위] - TopStarNews' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE45S0tVTXMtQTJVbXF1bjRONzBxcFAxR1dlMUlpZy1ZMURFX1oyXy04ZXU0cmhpX1hSelJTdzU3bUcxTmkwZHFiY1lIWXFMRDJ0M1FoOXRwWjR5bDBaYmxsaGEwNzN0OTc4Q0VtbGUtY01HZw?oc=5|
2026-07-10|극장/박스오피스|개봉 첫 주보다 관객 더 늘었다…'이례적 상승세'로 장기 흥행 청신호 켜진 韓 영화 - v.daum.net|이례적 상승세|영화,흥행,개봉,주보다,관객,늘었다,이례적,상승세,장기|극장/박스오피스에서 '개봉 첫 주보다 관객 더 늘었다…'이례적 상승세'로 장기 흥행 청신호 켜진 韓 영화 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pU0U3YmJGLWU0ajVZOEhaZzNRVFMwWGRCY0hQUlBFWDlHbTJ6R09UdUhxdVlCaXUycVN0Y2dKNlpvRVl3bmJiOUk0dzlONTg?oc=5|
2026-07-10|극장/박스오피스|[개봉 영화] 제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉 - 애드뉴스인천|제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉|영화,흥행,개봉,제작비,500배,옵세션,9월|극장/박스오피스에서 '[개봉 영화] 제작비 500배 흥행 ‘옵세션’, 9월 2일 국내 개봉 - 애드뉴스인천' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE1iUHVrbU5Sb3BWSXlmTmNuMm9SakQ4WkdJQ3RGYXVpeU91d1NZc3NpLVlpZUN4V1VGUU9ZaHRJRjM1cTRBV0puNXlOZlJqQS1nTUl4Q2xYZUNQbXg5aThiQXU1S1VqQzFDLVhF?oc=5|
2026-07-10|극장/박스오피스|설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명절 특수’ 흥행 공식 - 스포츠동아|설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명|영화,흥행,개봉,설엔,왕사남,추석엔,암살자,유해진의,명절,특수|극장/박스오피스에서 '설엔 ‘왕사남’, 추석엔 ‘암살자(들)’…유해진의 ‘명절 특수’ 흥행 공식 - 스포츠동아' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibkFVX3lxTFBqZTZMLVZOZ3J4aVUtQk1HMnMyNGpUdG1HczJZbmNqamJJaXJnMzZOQ3hHWVhVdHhqbEUyUmw3d0xYd2diems5cXZYdW80OW1fTVBCaDV1Vklndmt4TVgzbEhaRjM5LU5aQjIzeGtR?oc=5|
2026-07-10|극장/박스오피스|실사 '모아나' 흥행 시동…이틀 연속 박스오피스 1위, 주말 독주 예고 - 서울뉴스통신|모아나|영화,박스오피스,흥행,실사,모아나,시동,이틀,연속|극장/박스오피스에서 '실사 '모아나' 흥행 시동…이틀 연속 박스오피스 1위, 주말 독주 예고 - 서울뉴스통신' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE1XY0tTX3BPUFpxckhoZkVTYWhiOVB1WmNNQm5paTY1NDBtaGI3cW1RUnVoY2taMXNhMi1NV1RZLUVpVHZmZV9wWFBBNmtXTmNVVk5VZy1ROFhsT0pUTGV0Qk1EM1A1RGo1MUYw?oc=5|
2026-07-10|극장/박스오피스|예매량 10만 돌파 '스파이더맨: 브랜드 뉴 데이', 예매 중단된 이유? - 톱스타뉴스|스파이더맨: 브랜드 뉴 데이|CGV,예매율,예매량,10만,돌파,스파이더맨,브랜드,데이,예매,중단된|극장/박스오피스에서 '예매량 10만 돌파 '스파이더맨: 브랜드 뉴 데이', 예매 중단된 이유? - 톱스타뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMickFVX3lxTE05VllRTlJYTEFYbkI5OVUzaUVJalJIOHRTekh5Unl4WlllbllSb0VHZUZqdHVGdkp0aU5EVTdUelNzaGh6RkRNLUVXbHo2eEN2NHB6cFAzT1FWb3RkZ1JNb0JXUUx0TWFBdjAyQUFlMXg3UQ?oc=5|
2026-07-10|뉴스/공식자료|소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가 되었습니다 - Laodong.vn|소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가|드라마,영화,화제,한국,소지섭의,영화에서,AI로만,만들어진,장면이,화제가|뉴스/공식자료에서 '소지섭의 한국 영화에서 AI로만 만들어진 장면이 화제가 되었습니다 - Laodong.vn' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiywFBVV95cUxOT1lEQTdHUzI2b2d3LTRyZ0ZkSloyZ1NWMDhSNmM5aWRmaGlEOWhPNHdhbjdtX09VQ29iNFo4ekZ3eGNjeV9Kbm1FS1hza2dCdlhvRl9HcS01M2FZcjVEQmxEVi1MY0pjM0NyTkNzc1d0SElER0UtTUMzeVpsYWx1SVM1LU02MjkxSHpGeURiVEtaemx4b0NEUFE2ck9UbTVxVEhSamVid2tXSi04RVI1UDVTRlY4QW1jZEdWdVBGRDNyYXY3bTRicDl4aw?oc=5|
2026-07-10|OTT/랭킹|리뷰만 '5만 건'… 얼마나 재밌으면 중국 불법시청으로 난리 난 한국 드라마 - 위키트리|5만 건|드라마,넷플릭스,리뷰,한국,리뷰만,5만,얼마나,재밌으면,중국,불법시청으로,난리|OTT/랭킹에서 '리뷰만 '5만 건'… 얼마나 재밌으면 중국 불법시청으로 난리 난 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5JY3hnQ1ZjdVVwNWxRa0ZmM1liVGR6OV9UcklVMmtYRHU1RFZmaFQzZE85X1RKcWNsR3doblVPMEt5dUMtd0JXQ3hPYmMxd0pOZEhPLXBn?oc=5|
2026-07-10|OTT/랭킹|적수가 없다…넷플릭스 1위에 시청률 21% 찍고 브랜드 평판 1위까지 차지한 '드라마' - 위키트리|드라마|드라마,넷플릭스,시청률,한국,적수가,없다,1위에,21,찍고|OTT/랭킹에서 '적수가 없다…넷플릭스 1위에 시청률 21% 찍고 브랜드 평판 1위까지 차지한 '드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBzTzE5cTk1YnRrX3pjX28xWDFKMkl3eWdyam9UUHdHc3dPNWhneEJxbld6aUN5aU1nRTVtUDc3WDF1Sy1NRDdBajktalZJWVYyUTVibVpn?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9YaFpmdXhNMHpjSFRuQ0xoZkpZTV9iVFhsMUxRV2hxWkh2TEdLWVQ5TGRQaFFCUWpua1hlZ094emkxR1IxZEE?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5PS25RQUFfNWtjeElUNHJPRzdrUThvcVpvN0RGRlhZcC1PWDB4azRlTDBUX25nV19HeFRXT0VQTWV1TkxTUnhJNmtaRQ?oc=5|
2026-07-10|온라인 화제 기사|"'씨네타운' 김주령 ""최유정과 춤 릴스 영상서 삐그덕, 딸이 보고 웃어"" - 네이트"|씨네타운|영화,릴스,화제,씨네타운,김주령,최유정과,영상서,삐그덕,딸이|"온라인 화제 기사에서 ''씨네타운' 김주령 ""최유정과 춤 릴스 영상서 삐그덕, 딸이 보고 웃어"" - 네이트' 관련 이슈가 확인됨."|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LRF9WRHQ2MzNQcXpHNUNFbnJiU2k5bjl1elphNEtFM0xJVXpLQm1rMks0YkRCMTFxVzFVZ1g4ZWVjc2lQcDFKSXJzTEowbXBJXzBLek5veXVpZVN2TU14Tg?oc=5|
2026-07-10|뉴스/공식자료|단 2화 만에 7.2%로 수직상승… 소름돋는 연기→빠른 전개로 美친 긴장감 연출하는 韓 드라마 (‘결혼의완성’) - mhnse.com|단 2화 만에 7.2%로 수직상승… 소름돋는 연기→빠른|드라마,시청률,상승,2화,만에,수직상승,소름돋는,연기,빠른,전개로|뉴스/공식자료에서 '단 2화 만에 7.2%로 수직상승… 소름돋는 연기→빠른 전개로 美친 긴장감 연출하는 韓 드라마 (‘결혼의완성’) - mhnse.com' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiY0FVX3lxTFBxSnN6aVhNQ1daVE1zMWRJeGpkckF3SkJxdUREUnVHVjkzRTAxUF9hVldqVldLZXBESmRIQlA3UDNvenF2OFA1TmJBZ2JjeVVFWmtkZWJVeUNabUM5d01ZWkZiSdIBZ0FVX3lxTE96X1lsMktPY0NBeWJjaFZjdnVpcEFLNmdtR3BBbThUNy1ZZ0pmaHM2cE5WaU90cnFOOUpnQzJuZnZncW85M0w5OHhDaXVKZ1piMENvdUtzR0dReXlKMVgwbDhTMUdtM2c?oc=5|
2026-07-10|OTT/랭킹|넷플릭스 치트키 썼다…첫방도 전부터 반응 뜨거운 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,한국,치트키,썼다,첫방도,전부터,반응,뜨거운|OTT/랭킹에서 '넷플릭스 치트키 썼다…첫방도 전부터 반응 뜨거운 '한국 드라마' - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HSUR1Ul9fXy1XdHBDVTJkTUVYcXBNZUVqYld2Y1N0UjA1V0ZSMkwwT19DOGhhRTllUUt4WWpFTVpqLWVfQWVUUHpSVTRCcTdJWFdGeWtn?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - bntnews.co.kr|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - bntnews.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBvVlBzUW1kRHhlRHdLcnJhU2p4czJDM0lIck84WXNmQldhTUlPVWR2TmNLbHNLdWkxVXc2ajJqNlFxU0pUVFZjdUdQMHdvSEduY2ZEb0Jkc1dCbGtWTDRYdlFaTlJsN2tf?oc=5|
2026-07-10|뉴스/공식자료|아저씨 드라마 '김부장'? 놀라운 시청률의 비결 [해시태그] - 이투데이|김부장|드라마,시청률,상승,아저씨,김부장,놀라운,시청률의,비결,해시태그|뉴스/공식자료에서 '아저씨 드라마 '김부장'? 놀라운 시청률의 비결 [해시태그] - 이투데이' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE0wN1BDUEpmeDVzWUs4WkJXR3YxaTQteGVMNkxGTnY3ZXdFYllPZmljSWJXcDh0R1dzZHViTjhUdmFSb2pXMjdlM2kwMWFnaXF6dzV0Vg?oc=5|
2026-07-10|뉴스/공식자료|'김부장' 소지섭, 눈앞에서 딸 서수민 놓쳤다! 시청률 또 상승 [종합] - 아이즈(ize)|김부장|드라마,시청률,상승,김부장,소지섭,눈앞에서,서수민,놓쳤다|뉴스/공식자료에서 ''김부장' 소지섭, 눈앞에서 딸 서수민 놓쳤다! 시청률 또 상승 [종합] - 아이즈(ize)' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE92aTVkZ0E5ZVlnQ2tTOHhSQXJ0ZVh5UU1aNFFXWkxFWUFPWEpSd3B0cVJuN1lFTDRlNVlIOXZOSW9lM0dkN21zaFFYYWR4akhHVzVmLXV1ZllFSUlDUlNaOWZpeGtYd9IBakFVX3lxTE5fWGdianAyb1RpTzdGOW1RT0xNNFZKWlhoT3RRM0VHS2pqUkdrVTdORnNha1VFWG5ESjBJUG9SendLeWVCbTFrUzF1YVBPVzdEVkRkYm80SEsyQWdhSmQ5ZnVya192emt6NVE?oc=5|
2026-07-10|OTT/랭킹|드디어 오늘 ‘첫방’…전작 13.6% ‘톱배우’ 출격, JTBC·넷플릭스 한국 드라마 - 위키트리|드디어 오늘 ‘첫방’…전작 13.6% ‘톱배우’ 출격,|드라마,넷플릭스,배우,한국,드디어,오늘,첫방,전작,13,톱배우,출격|OTT/랭킹에서 '드디어 오늘 ‘첫방’…전작 13.6% ‘톱배우’ 출격, JTBC·넷플릭스 한국 드라마 - 위키트리' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1jMzFJX0RIWnVINkZIT0V4bk9UVjg0OFlweFZHSmx6VWd3aUpaMzVIMV9Cd2JTaHd1QjFTZm9TbEhhcXI5ajFkWnhHOGRFc3BvZ09nVGZR?oc=5|
2026-07-10|OTT/랭킹|웨이브 오리지널 연프 ‘스탠바이미 수진이1:1 데이트’ 10일(오늘) 오전 11시 7회 웨이브 독점 공개 - 씨원뉴스|웨이브 오리지널 연프 ‘스탠바이미 수진이1:1 데이트’|웨이브,공개,오리지널,연프,스탠바이미,수진이1,데이트,10일,오늘|OTT/랭킹에서 '웨이브 오리지널 연프 ‘스탠바이미 수진이1:1 데이트’ 10일(오늘) 오전 11시 7회 웨이브 독점 공개 - 씨원뉴스' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1KS1FJa1hpXy1pcG9paXM1VW5ULUVQbmdUOEJkcnBLZV9lcENueFl2Z0ZRODlYdkZZWlBUN0dRZld2Rk1Ydjl6cXJmNHA0TFUwbU5vUjRNcTVKdm1yWnpxd2VTQm1PUdIBakFVX3lxTE5oV01Dc0pYVUswdXJUTmd0UjByeXB6UUVGdllDajY5eVRsYUpob0xtb0tHbFloTDU4QmlZTXhpWmtWOGZJajF2a0RUNWlWeWtXdlJRaFRQZzItblNOVFBwT1NXUENuTmZEUHc?oc=5|
2026-07-10|OTT/랭킹|웨이브, 합병 앞두고 ‘피의 게임X’ 흥행…수익성 개선 ‘총력’ - edaily.co.kr|웨이브, 합병 앞두고 ‘피의 게임X’ 흥행…수익성 개선|웨이브,흥행,오리지널,합병,앞두고,피의,게임X,수익성,개선|OTT/랭킹에서 '웨이브, 합병 앞두고 ‘피의 게임X’ 흥행…수익성 개선 ‘총력’ - edaily.co.kr' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMigAFBVV95cUxOSnJDakhUSzJGMnF0cEh6NnZXZ1llR1JuX0MwYjJNLVZPa290U0JtSmxIMTU4UmZGYUl0cGgzdXRhRzhvdmNfZllIVGpUNjVxaVU2UVJwUlVIT3M1VnlVOU54SER3bG1Ha2ZqMEcwaFl4dVY2blVhVV9lb3FtVkI0Yg?oc=5|
2026-07-10|OTT/랭킹|웨이브 '스탠바이미' 수진과 희진의 데이트, 로맨스의 새 국면 예고 - 한국사회복지저널|스탠바이미|웨이브,로맨스,오리지널,스탠바이미,수진과,희진의,데이트,로맨스의,국면,예고|OTT/랭킹에서 '웨이브 '스탠바이미' 수진과 희진의 데이트, 로맨스의 새 국면 예고 - 한국사회복지저널' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMia0FVX3lxTE9WdlRWcTlLZWNLLU1Nam5NYVdGQmRmLXpqZDFTaDBqQzl1bzB3cFBSMDR1OHZlY08yc2QwZ3pucks3c0pDclZzOXZFSDZJNm5KZm0xbDQ2dkV4R24xSXB4dTMxU19zZFFZbU5n?oc=5|
2026-07-10|OTT/랭킹|웨이브 '스탠바이미' 7회, 8인 'YES or NO' 데이트로 긴장감↑ - 스마트비즈|스탠바이미|웨이브,오리지널,스탠바이미,7회,8인,YES,or,NO,데이트로|OTT/랭킹에서 '웨이브 '스탠바이미' 7회, 8인 'YES or NO' 데이트로 긴장감↑ - 스마트비즈' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMibEFVX3lxTFBVZWF2Ykw1bkdjcUVaQWNaWTZkTVBIVEtzQTNlekxVTXlvT0QxdE9LdXpZcjhoa2JSeGhjVHVEbjlZdUZ4T1hSaHNJc1d1cUVXVklUZEMwVVhuZk9rTEh4aVYxcUxYOWhmTnV1Ng?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiVEFVX3lxTE56b3ZlN0wydndwYXVmZmk0Y1RQRVBBYjE1UWZsU1BtclUtY0xldWs0THd4UmJjMHZrSEVXYTE0SXYydGJaX0E4cWRVdXVfQXJxQW1UdA?oc=5|
2026-07-10|OTT/랭킹|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net|‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 |쿠팡플레이,오리지널,원희는,스무살,대세,원희,통했다,최고,평점|OTT/랭킹에서 '‘원희는 스무살’ 대세 원희 통했다… 쿠팡플레이 최고 평점 질주 - v.daum.net' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCTUZjaHd1MHZIWnBwMC1iVWJ3UkRYMTdpWlBqMmxrZ21fWkdOalU3N21ZcTdIalBqM1JhOE9CUnc3UkttS0docV9qMjM1QU0?oc=5|
2026-07-09|극장/박스오피스|'모아나' 개봉 첫날 1위, 누적 6만 돌파 [박스오피스] - 네이트|모아나|영화,박스오피스,영화진흥위원회,모아나,개봉,첫날,1위,누적,6만,돌파|극장/박스오피스에서 ''모아나' 개봉 첫날 1위, 누적 6만 돌파 [박스오피스] - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BdmRUM0NGdTVYQURpeHN2UmtIaUxkZExoRjF2dV9qdkY0WHJEUkR6OGpYdTJRWENLeXBaci1WTFFCYlV6NURsRlhyWXBOLWw3em56MHByeU5OM2VtakRhQg?oc=5|
2026-07-09|극장/박스오피스|입소문 난 '눈동자', 100만 돌파…韓 장르물 박스오피스 6위 - 네이트|눈동자|영화,박스오피스,흥행,입소문,눈동자,100만,돌파,장르물,6위|극장/박스오피스에서 '입소문 난 '눈동자', 100만 돌파…韓 장르물 박스오피스 6위 - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMieEFVX3lxTE5hWERjNHdlc1VRY0NwMll6QmtMVnhuR09uLXlmYzFBNXJDZDJRQUxqM2pVTmJ5OG5HWmtEVTdINTJJbVQ3b2swcDZKclBuUnVuM0xmNV84NV90SkhwdkxMSHItZGUwY0JYQXN0NFk1NUxTZlc2LWFLbQ?oc=5|
2026-07-09|극장/박스오피스|'하나 코리아' 개봉 첫날, 금주 개봉 한국영화 박스오피스 1위 - JTN EVENT|하나 코리아|영화,박스오피스,흥행,하나,코리아,개봉,첫날,금주,한국영화|극장/박스오피스에서 ''하나 코리아' 개봉 첫날, 금주 개봉 한국영화 박스오피스 1위 - JTN EVENT' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiW0FVX3lxTE12XzFXWmo5UE1sWi13c3BoeWp2WWYtdzhNSXlmRWl6azhHMzRTLXY4Q1dSY3ZPbElKZkZZeEw4REJsSmZ0cGp6Z0llWFRtWGliSzcwWGo2aWYxeGc?oc=5|
2026-07-09|극장/박스오피스|'모아나' 이틀째 박스오피스 정상…'호프'는 예매율 1위[영화랭킹] - 네이트|모아나|영화,박스오피스,랭킹,영화진흥위원회,모아나,이틀째,정상,호프,예매율,1위,영화랭킹|극장/박스오피스에서 ''모아나' 이틀째 박스오피스 정상…'호프'는 예매율 1위[영화랭킹] - 네이트' 관련 이슈가 확인됨.|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDYUJMdGs4U2I3R240MmVJejlRT24wb2E1bDh1SVdUMEs2VkhqaUtfZkQ2cGhPM21kTGxBcU1EWVktUW5SaWdOZ29vSjNKbkhnSldF?oc=5|
