date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|유튜브|[상.디.공] 새해부터 조회 수 휩쓴 핫 클립 모음! 🥰ㅣ1월 화제의 영상 모아보기👀 최다 조회 수 TOP5!|새해부터 조회 수 휩쓴 핫 클립 모음! 🥰ㅣ1월 화제의|예능,클립,화제,새해부터,조회,휩쓴,모음|유튜브 검색 결과에서 '[상.디.공] 새해부터 조회 수 휩쓴 핫 클립 모음! 🥰ㅣ1월 화제의 영상 모아보기👀 최다 조회 수 TOP5!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=MNZVZ5upvW8
2026-05-14|유튜브|그냥...... 반전이 미쳐버렸습니다.... 존잼보장. 꼭 보세요 [영화리뷰/결말포함]|그냥...... 반전이 미쳐버렸습니다.... 존잼보장.|영화,리뷰,결말,반전,요약,그냥,반전이,미쳐버렸습니다,존잼보장,보세요|유튜브 검색 결과에서 '그냥...... 반전이 미쳐버렸습니다.... 존잼보장. 꼭 보세요 [영화리뷰/결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=tuzYOiYLj1w
2026-05-14|유튜브|[나의해방일지] 죽기 전에 1분만 : 릴스 쇼츠 로 보는 드라마 명장면 명대사|죽기 전에 1분만|드라마,쇼츠,릴스,명장면,나의해방일지,죽기,전에,1분만|유튜브 검색 결과에서 '[나의해방일지] 죽기 전에 1분만 : 릴스 쇼츠 로 보는 드라마 명장면 명대사' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=uOf6_d8v4LU
2026-05-14|유튜브|"많은 사람들이 ""인생 영화""로 꼽는 최고의 반전영화(결말포함)"|인생 영화|영화,결말,반전,요약,많은,사람들이,인생,꼽는|"유튜브 검색 결과에서 '많은 사람들이 ""인생 영화""로 꼽는 최고의 반전영화(결말포함)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=IEolpq6qjVg
2026-05-14|유튜브|이 영화 반전이...... 미쳐버렸습니다... 존잼보장. 꼭 보세요 [결말포함]|이 영화 반전이...... 미쳐버렸습니다... 존잼보장|영화,결말,반전,요약,반전이,미쳐버렸습니다,존잼보장,보세요|유튜브 검색 결과에서 '이 영화 반전이...... 미쳐버렸습니다... 존잼보장. 꼭 보세요 [결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=AFG9bhxlSfA
2026-05-14|유튜브|영화 역사상 최고의 반전 중 하나라고 회자되고 있는 걸작 미스터리 스릴러|영화 역사상 최고의 반전 중 하나라고 회자되고 있는 걸|영화,반전,스릴러,요약,역사상,최고의,하나라고|유튜브 검색 결과에서 '영화 역사상 최고의 반전 중 하나라고 회자되고 있는 걸작 미스터리 스릴러' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=YGeExrI_6a4
2026-05-14|유튜브|시간순삭 보장! 못 보셨을 만한 명품 반전 스릴러 2편 소개 해드립니다.[영화리뷰/결말포함]|시간순삭 보장! 못 보셨을 만한 명품 반전 스릴러 2편|영화,리뷰,결말,반전,스릴러,요약,시간순삭,보장,보셨을,만한,명품|유튜브 검색 결과에서 '시간순삭 보장! 못 보셨을 만한 명품 반전 스릴러 2편 소개 해드립니다.[영화리뷰/결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=FBFpeOlz4Kk
2026-05-14|유튜브|유튜브 영화, 드라마 쇼츠 저작권 100% 안전하게 운영하는 방법!|유튜브 영화, 드라마 쇼츠 저작권 100% 안전하게 운|드라마,영화,쇼츠,유튜브,명장면,저작권|유튜브 검색 결과에서 '유튜브 영화, 드라마 쇼츠 저작권 100% 안전하게 운영하는 방법!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=nGoVrL2x_rM
2026-05-13|뉴스/공식자료|'취사병' 박지훈도 제쳤다…시청률 2.9%→7.4%로 '1위' 탈환한 韓 드라마 정체 ('허수아비') - mhnse.com|취사병|드라마,시청률,상승,취사병,박지훈도,제쳤다,1위|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdX"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdXpHaVBFbUHSAWtBVV95cUxNUFpHUGV3UkF6LUJxSUpLeUU4LWxxT2tCLTlyUVlXNFEtQkVpWGJIS05KVHVSOEE3OUlGbUJ3aHRSNjE3Q3Z4cDJZRGpBVHNPV2h3d2wyR1hYeU1wM2ZhcEFUN1dsZ0Rhd1R2Yw?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAWNBVV95cUxOVFBNc19XVWlwM1ZNdTF0d0FWOE9wWk9oUUw5Tl9feVY1eWhPejJ5cEVDcnVZN25IOFluVWZkX25MMFBQQXVDUkpEd0N1S0Q0YURTeXlxWDRBRXNxWmVDbmdoalk?oc=5
2026-05-13|뉴스/공식자료|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤 결집 - 톱스타뉴스|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤|예능,화제,걸그룹,투표서,소녀시대,압승,콘서트|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyen"|https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyenNIbi1OX3RuUml1ZGEyNUlOUQ?oc=5
2026-05-13|뉴스/공식자료|반환점 돌자 자체 '최고' 경신→엔딩 한 방으로 시청률 '4.5%' 달성하며 상승세 탄 韓 드라마 ('모자무싸') - v.daum.net|최고|드라마,시청률,상승,반환점,돌자,자체,최고,경신|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈, '요리사의 길' 중단...시청률은 상승의 길 '자체 최고 6.2%'[종합] - 아이즈(ize)|취사병|드라마,시청률,요리,상승,취사병,박지훈,요리사의,중단,시청률은|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93Um"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93UmlwMkc5UdIBakFVX3lxTE5fX2hEUDZSRFhoclNNLUlKbkx3LTlqbFJhek9RTHlmMEVibS1nYVpHaXhEc0dFS0FxTzYwT0VnTGVXcGhTM0pDNDNHZTBzejdkcDFBajdhbk9OczFHeWRLVDZVRk5YQW9CSnc?oc=5
2026-05-13|뉴스/공식자료|'멋진 신세계', 넷플릭스 1위…글로벌 2·3위도 K드라마 - 네이트|멋진 신세계|드라마,넷플릭스,한국,멋진,신세계,1위,글로벌|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5
2026-05-13|뉴스/공식자료|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 흥행 이어간다 - hidomin.com|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 |영화,박스오피스,흥행,악마는,프라다를,입는다,주말,정상|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bj"|https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bjVFRGcyRzczSWc?oc=5
2026-05-13|뉴스/공식자료|[단독] 이기택, '1박 2일' 새멤버로 합류…유선호 빈자리 채운다 - 네이트|1박 2일|예능,합류,멤버,단독,이기택,1박,2일,새멤버로|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5
2026-05-12|뉴스/공식자료|"""저질 방송""…대놓고 저격 당한 SBS 예능, 결국 고개 숙였다 - mhnse.com"|저질 방송|예능,화제,저질,방송,대놓고,저격,당한,SBS|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc0"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc05oVkFXNDTSAWtBVV95cUxOX052bDl1elVmUHpCY09QMTFnX1RSSTF1WXJ3UndGZDFvN0lzTG4xSVJrSzAtdXZFUUJoZTI2UmxUcDd6QVJsVzZyTC0zOW02d2JCVDg0SWllcE9BUVdPRzBycWd4OVZ4eWRUMA?oc=5
2026-05-12|뉴스/공식자료|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청춘’이 접수 - 스포츠월드|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청|예능,티빙,신작,유미의,세포들3,4주,연속|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RF"|https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RFlR?oc=5
2026-05-12|뉴스/공식자료|[왓IS] ‘최초 00년생’ 유선호도 떠난다… ‘1박 2일 시즌4’, 새로운 멤버 합류할까 - 일간스포츠|‘최초 00년생’ 유선호도 떠난다… ‘1박 2일 시즌4|예능,합류,멤버,왓IS,최초,00년생,유선호도,떠난다|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PMlQ5NFRQSE0zX3dzMkh3Q2ktZG9Ed3BsMi01ajRvb0dob2N5N284SUNvOEZfMEhCX3MyTDJOd0hvRmQtRmJLeWIxRFBWZUQxLXFHWHVkUnhVTUk?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE1PMlQ5NFRQSE0zX3dzMkh3Q2ktZG9Ed3BsMi01ajRvb0dob2N5N284SUNvOEZfMEhCX3MyTDJOd0hvRmQtRmJLeWIxRFBWZUQxLXFHWHVkUnhVTUk?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - osen.co.kr|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5
2026-05-12|뉴스/공식자료|[NC박스오피스] '악마는 프라다를 입는다 2' 관객수 뚝, 1위...뒷심 '살목지' 2위 - 뉴스컬처|악마는 프라다를 입는다 2|영화,박스오피스,흥행,NC박스오피스,악마는,프라다를,입는다,관객수|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dm"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dmdRM2pXdw?oc=5
2026-05-12|뉴스/공식자료|1600만 배우 박지훈, 드라마도 접수하나? '취사병' 시청률 상승 - iMBC 연예|취사병|드라마,시청률,배우,상승,1600만,박지훈,드라마도,접수하나|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5"" target=""_blank"">허경환·양"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5
2026-05-11|뉴스/공식자료|남원시, 예능 타고 누리시민 관광혜택 화제 - 전국매일신문|남원시, 예능 타고 누리시민 관광혜택 화제|예능,화제,남원시,타고,누리시민,관광혜택|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3NidTVKVTktdlFnUjRB?oc=5
2026-05-11|뉴스/공식자료|장동민, '베팅 온 팩트' 최종 우승…서바이벌 5관왕 - 더팩트|베팅 온 팩트|웨이브,서바이벌,오리지널,장동민,베팅,팩트,최종,우승|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQVVfeXFMT1ExYzZKTmR4NVpiYjZlTHRiYmFqSWFzSkdscG90TFFRQzVoWVl5ZlJ5LWZJSXdQQi1WeW9YV2VDMGJkMzBWRGlyT3hTSlBoa3NuWUFZQzhJ?oc=5
2026-05-11|뉴스/공식자료|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기 달군다! - JTBC|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기|예능,화제,화제성,맛집,JTBC,월드컵,특집,예능으로|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5
2026-05-11|뉴스/공식자료|[주말 영화 박스오피스] ‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생애 그린 ‘마이클’ 예매 1위 - 국제신문|‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생|영화,박스오피스,흥행,주말,악마는,프라다를|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bU"|https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bUticjNEdDZhSmtVbUxsaHlpR1U3YjJlSFFQb3U1ZW5hTWlXVGw3TU9ZR0hIaEtB?oc=5
2026-05-11|뉴스/공식자료|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1위 - 미디어펜|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1|영화,박스오피스,흥행,악마,프라다,개봉,2주|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VH"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VHozVGRPXzNNeGlpWjFYUnhobG1DOHQyUlFYWUVDU1c0WXY3UkdBZVh4bkhZT0E1WFhlUHEtQjlQTHRxV3J4V2FFTHRVYldha0VZYW43TEk?oc=5
2026-05-11|뉴스/공식자료|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파 [5월 10일 영화 박스오피스] - ER 이코노믹리뷰|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파|영화,박스오피스,리뷰,흥행,슈퍼,마리오,갤럭시,역전,1위|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWl"|https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWlo0SGkzVkJqR3YwNA?oc=5
2026-05-10|뉴스/공식자료|‘악마는 프라다2’ 주말 박스오피스 1위 - bntnews.co.kr|‘악마는 프라다2’ 주말 박스오피스 1위|영화,박스오피스,흥행,악마는,프라다2,주말,1위|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vNWpGNFZJamNPMTRVR1lMNzB5blRCUm4yYWI5UWt5aXBZZ1ZlRHdxN3VyVnR6cXlnT3E4NTN4alNVeEViZElGVjA3UVdscTdNd2RNZDlVbTRkNFZZaHd3cE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE1vNWpGNFZJamNPMTRVR1lMNzB5blRCUm4yYWI5UWt5aXBZZ1ZlRHdxN3VyVnR6cXlnT3E4NTN4alNVeEViZElGVjA3UVdscTdNd2RNZDlVbTRkNFZZaHd3cEZWdXg?oc=5
2026-05-10|뉴스/공식자료|‘살목지’, 결국 300만 넘었다…한국 공포영화 흥행 1위 눈앞 - 서울뉴스통신|‘살목지’, 결국 300만 넘었다…한국 공포영화 흥행 |영화,박스오피스,공포,흥행,살목지,결국,300만,넘었다,한국|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE00eVJWZzM1WEF4OVFMWUJ1bDV0ak42aGNGSzZaREptMjFaOUt3cEtSbktiNmZiV0RyRlJVODNxdWp4UzN4eTZidWhmMnI4YU1LVnljSkQ1Q29oeFRVaXozal"|https://news.google.com/rss/articles/CBMia0FVX3lxTE00eVJWZzM1WEF4OVFMWUJ1bDV0ak42aGNGSzZaREptMjFaOUt3cEtSbktiNmZiV0RyRlJVODNxdWp4UzN4eTZidWhmMnI4YU1LVnljSkQ1Q29oeFRVaXozalBQUHk1LUpnM0hN?oc=5
2026-05-10|뉴스/공식자료|넷플릭스 드라마 ‘원더풀스’ “우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연” - 한국강사신문|우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연|드라마,넷플릭스,출연,한국,원더풀스,우린,초능력자다|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWW"|https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWWxsR3JHeWIyLWRWb1prQjk?oc=5
2026-05-10|뉴스/공식자료|살목지 300만 관객 돌파…곤지암 넘어 韓 공포 흥행 2위 관객들에 감사 - 아주경제|살목지 300만 관객 돌파…곤지암 넘어 韓 공포 흥행 |영화,박스오피스,공포,흥행,살목지,300만,관객,돌파,곤지암|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FakhSVTlXQTdvZnRQSHVQME5mNnBhcERKX2MzOEp2MlRCRXo0WXl2UXFMSFpzYWJCdzFSOTFzbDA1TUdMNXNZaFlxRm9OQVZpQl9OYkFoUkF1d9IBWEFVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9FakhSVTlXQTdvZnRQSHVQME5mNnBhcERKX2MzOEp2MlRCRXo0WXl2UXFMSFpzYWJCdzFSOTFzbDA1TUdMNXNZaFlxRm9OQVZpQl9OYkFoUkF1d9IBWEFVX3lxTE0yaWhqalJwcXZ1aHU5eFh1MHhNVTNHQUF3VUw5Nnk3NEdUb054Z0o2ZWlVV01XWVRKN1VsQjVIZHp5bUNXMjRxUGlqUlJhZllzVHhQLWZFOUE?oc=5
