date|source|issue_title|related_content|keywords|description|source_url
2026-05-15|뉴스/공식자료|'마이클', 이틀 연속 박스오피스 1위…주말 흥행 노린다 - SBS 뉴스|마이클|영화,박스오피스,흥행,마이클,이틀,연속,1위,주말|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5uUUJOWThNekpsaUNLbWk4RXhpRzRBY2dPQU5xT3d2SmQ2VFVKZktZUWYxZDdWTWdzRURtdWtHOU91T1h1MURSNUY3NlZVUTB3NTY2RFdJN2tuNEMyQ3FHWU"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5uUUJOWThNekpsaUNLbWk4RXhpRzRBY2dPQU5xT3d2SmQ2VFVKZktZUWYxZDdWTWdzRURtdWtHOU91T1h1MURSNUY3NlZVUTB3NTY2RFdJN2tuNEMyQ3FHWUJ6bDBNLU1HR2c?oc=5
2026-05-15|뉴스/공식자료|"'예능 루키' 이기택, '1박 2일' 새 멤버 합류…""열심히 하겠다"" - 네이트"|예능 루키|예능,합류,멤버,루키,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIYlV6ZVlYY093U09kR0lmeDMtYmRlV2dGeS1sb25yWTRVYmw5WF91WGNYa2otZWpscUNTeVJZWS1VOFlJZXk5cnRONm9BaUM2LV9jZkpYSkNscm5CRVFQdg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIYlV6ZVlYY093U09kR0lmeDMtYmRlV2dGeS1sb25yWTRVYmw5WF91WGNYa2otZWpscUNTeVJZWS1VOFlJZXk5cnRONm9BaUM2LV9jZkpYSkNscm5CRVFQdg?oc=5
2026-05-15|뉴스/공식자료|이기택, '1박 2일' 시즌4 새 멤버 합류...드라마·예능 종횡무진 [공식] - 뉴스컬처|1박 2일|드라마,예능,합류,멤버,이기택,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiMVFUblpSbmh4Tkk3WXo0U0xJMWtKWWp2UHMxanFTRW5NMWcyVWFuY1MyMVJDWFJ4V2FBNnJXRjhlbTFqa3ZfS1NRLVluYmlHMTgwMnhCbUFqT2F0eS1DZ1"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiMVFUblpSbmh4Tkk3WXo0U0xJMWtKWWp2UHMxanFTRW5NMWcyVWFuY1MyMVJDWFJ4V2FBNnJXRjhlbTFqa3ZfS1NRLVluYmlHMTgwMnhCbUFqT2F0eS1DZ1owNVJMZw?oc=5
2026-05-15|뉴스/공식자료|이기택, '1박2일 시즌4' 새 멤버 합류…유선호 빈자리 채운다 [공식] - 네이트|1박2일 시즌4|예능,합류,멤버,이기택,1박2일,시즌4,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NeEl1V3BkMFZMeXRUaDFUaHhFTElrRXEwLVdxOGVOUU5JajhIaDhHalMxd0syMHFaaVhGMG5iODZlQnhFR0R3a1hQcEhWT0xyR1lF?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NeEl1V3BkMFZMeXRUaDFUaHhFTElrRXEwLVdxOGVOUU5JajhIaDhHalMxd0syMHFaaVhGMG5iODZlQnhFR0R3a1hQcEhWT0xyR1lF?oc=5
2026-05-15|뉴스/공식자료|"이기택, '1박 2일' 새 멤버 합류…""국민 예능 함께해 영광"" - v.daum.net"|1박 2일|예능,합류,멤버,이기택,1박,2일,국민|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LTjd1aUJhSjI4d1F5c2UyX2FnSlhnYzZTcEdNdm5mQ0tHWVZ2Q2N5aWNoZ215dTc5QVdiUmo2am51aVFQeWZjeXIyczJVdjJtcS1kZQ?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LTjd1aUJhSjI4d1F5c2UyX2FnSlhnYzZTcEdNdm5mQ0tHWVZ2Q2N5aWNoZ215dTc5QVdiUmo2am51aVFQeWZjeXIyczJVdjJtcS1kZQ?oc=5
2026-05-15|뉴스/공식자료|"'예능 원석' 이기택 '1박 2일' 새 멤버 공식화..""국민 예능 합류, 영광"" [종합] - starnewskorea.com"|예능 원석|예능,합류,멤버,원석,이기택,1박,2일,공식화|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQWExvSGlET0hYZlhFNk5KbFJLX3ZsZmpiUURON2VxN09PZTU1Q0lldmVwR2Y2QUZKREhjbExLZXUybzRNTHZzRWJlVURRY2l0WklsMEI3bWsydDcxeTRqek"|https://news.google.com/rss/articles/CBMigAFBVV95cUxQWExvSGlET0hYZlhFNk5KbFJLX3ZsZmpiUURON2VxN09PZTU1Q0lldmVwR2Y2QUZKREhjbExLZXUybzRNTHZzRWJlVURRY2l0WklsMEI3bWsydDcxeTRqekhyWjVYbmdueWtVOTlMd0ZPbHFUUV9maW1tUTVSaEI1MA?oc=5
2026-05-15|뉴스/공식자료|라인게임즈, 신작 5종 라인업 공개 '장르-콘텐츠 확장' - 게임인사이트|장르-콘텐츠 확장|신작,공개,라인업,콘텐츠,라인게임즈,5종,장르|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMUQtWUd5cTkyalQ1NTQ1SlhhQms4dGpTdVRzS2xETkVMS01vSktUVDYwS19zR1Z2bUZ4SHJya2dXSnZIWkQ2Z1NXSUhXT3hJeERqRXhRcmxjV1JBTVRJTU"|https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMUQtWUd5cTkyalQ1NTQ1SlhhQms4dGpTdVRzS2xETkVMS01vSktUVDYwS19zR1Z2bUZ4SHJya2dXSnZIWkQ2Z1NXSUhXT3hJeERqRXhRcmxjV1JBTVRJTU5MaGZxT2tMR0hUTnE3Z0_SAXRBVV95cUxQenRGVFhOZUphcTRMSTVNQXdoQVhoNjRlXzJzVnJpaUlPbHFaYmw3Z1NTWUMzTUQxb2ljcjBIdm9XV3RXQ19CVmVDY1BrXzdsUHBPNml1TlpzUWhfbjJJSkZ3QkJkeGRhNVRmSDBQbl9sZFNEQQ?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 됐다…유선호 후임 합류[공식입장] - 네이트|1박 2일|예능,합류,멤버,이기택,1박,2일,됐다,유선호,후임|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5uNms5VUpCUUdTeHE4SkFZWjlmLWZhU20zaVBlbFdaT05IcWN1QlZpSkh5dm9FR29aWFUwNGFNLXdudl9ZLVF4M2QtYkE3NGtBUHhOVjVZNmJWTzdMa25rVk"|https://news.google.com/rss/articles/CBMieEFVX3lxTE5uNms5VUpCUUdTeHE4SkFZWjlmLWZhU20zaVBlbFdaT05IcWN1QlZpSkh5dm9FR29aWFUwNGFNLXdudl9ZLVF4M2QtYkE3NGtBUHhOVjVZNmJWTzdMa25rVklZZURKLWVUV2Fqa1YwaUl5eEJjdkpGbA?oc=5
2026-05-14|뉴스/공식자료|이기택, 조세호 유선호 빠진 '1박2일' 새 멤버 합류[공식] - 네이트|1박2일|예능,합류,멤버,이기택,조세호,유선호,빠진,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE50S0g3MTZxbFRkTWN0RThWM3FoSGZpYWdIU1NMdng5TjlTbzE2Tmk3YldpaGJNT1puRktmVjdpcXVQVzFlQ05MRGdUYjh2dDhsbHNB?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채우며 예능 행보 본격화 - frame-less.co.kr|이기택, ‘1박 2일’ 새 막내 된다…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,막내,된다,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU"|https://news.google.com/rss/articles/CBMibkFVX3lxTFBJWm54d1k0dVB2alU4bllWT2VoaW1lN21FOEpxUDQzWFQ2ZjBmSnVwaUN1N2NvZnpnWFRrSWJESEN5MlhRRWVBRmhab210emtIajg1UFUzUlc1eXYzOUpZSU5xRlZ1V3BJd25OeFdn?oc=5
2026-05-14|뉴스/공식자료|[공식] 이기택 측 “‘1박 2일’ 고정 합류”…유선호 후임 확정 - 일간스포츠|‘1박 2일’ 고정 합류|예능,합류,멤버,공식,이기택,1박,2일,고정,유선호|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9yRFc2aVdCc3NGQU1lZncwNzJzS1gtSGJ4cE8tOGJDMkpvV25rTmQ5dHhfQTNXdXZhU1VzREpRNDZvMWtnN3VubXh0STFFQUthYnUzZ2xfVHdIbU0?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채운다 - 데일리안|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE42aDRqUmxWWXpJRW1DQnBMdGtjWGZ0b3JYZzQ5UWNqRXpFZ1EzSlhnZjhhOE5FM1k1SXlQODJSNXo5b2h3a1V6ekYyTVdYT1NNNXpUR9IBhgJBVV95cUxPeF"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE42aDRqUmxWWXpJRW1DQnBMdGtjWGZ0b3JYZzQ5UWNqRXpFZ1EzSlhnZjhhOE5FM1k1SXlQODJSNXo5b2h3a1V6ekYyTVdYT1NNNXpUR9IBhgJBVV95cUxPeFZQdGdESk5RcTgwWllycEhxeU9WUm5uYzVsWk9Pd0Z2clh0V1F2SURCNXVCb0hHR0Q4QndrdzFvbXdJMW40bWpKWUJYLW1WMmRVQmtzTUd1SnVwR19kN1Z4b3dEOTZfT2Q3Q0NFTml2bFpzZVdPZ0ltNVdvYUc0dmdXUzZ0NnRBaDhqSC1NMmJwdjFhY0UyTjNpeVFwTGJLRFRCbTNOeF9sMU5zbFd4TnV5QzV2bmNhV1ZJX2I5eUZrOEctMUJuSjhoUjRQZXdYOE4yWV9rZmdrb1RTNldkWDNTWFdfVDlGN2VfVHA3amlsLUlyRy1Tak0tajdySFpsbksyd1JB?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…예능 기대주 - 더팩트|1박 2일|예능,합류,멤버,이기택,1박,2일,기대주|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTF"|https://news.google.com/rss/articles/CBMiV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MNIBV0FVX3lxTFA3emhXNVBBLTFJRGhQcWh3X0h6M3lQRVk5NVlDSExBMnJPOW1hVHVZVHZtUU85dEFnY1U3ZkVNWFdNVjRyb1pmYVM4X2RIUnhJQjZxR2l2MA?oc=5
2026-05-14|뉴스/공식자료|"[공식] 이기택, '1박 2일' 새 멤버로 합류한다…""촬영 일정은 아직"" 조세호·유선호 빈자리 채울까 - v.daum.net"|1박 2일|예능,합류,멤버,공식,이기택,1박,2일,멤버로,합류한다,촬영|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RY1FEaVZQdno4eDM2RmJlbUZ2blRaOWpibVVCbnRrMmJnaXV5aUIzTG5Hd0xMalF6b0Zqc3FWOUdDMUhKdDItb19iSm9tR0k?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RY1FEaVZQdno4eDM2RmJlbUZ2blRaOWpibVVCbnRrMmJnaXV5aUIzTG5Hd0xMalF6b0Zqc3FWOUdDMUhKdDItb19iSm9tR0k?oc=5
2026-05-14|뉴스/공식자료|이기택, 조세호·유선호 빠진 '1박2일' 새 멤버 합류…22일 첫 촬영 - 네이트|1박2일|예능,합류,멤버,이기택,조세호,유선호,빠진,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qQjdGdUFsOGtTQnd1R0dEVkcwWkVuTFBtWkNqUmxWRmRoeFYzMzFNOWhPZWliSnM3N0l4QXd3RXVxa095UDZwUno3c1poNXUtU1lZ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qQjdGdUFsOGtTQnd1R0dEVkcwWkVuTFBtWkNqUmxWRmRoeFYzMzFNOWhPZWliSnM3N0l4QXd3RXVxa095UDZwUno3c1poNXUtU1lZ?oc=5
2026-05-14|뉴스/공식자료|'팝의 황제' 이름값했다!…영화 '마이클' 개봉 첫날 박스오피스 1위 - stnsports.co.kr|팝의 황제|영화,박스오피스,흥행,팝의,황제,이름값했다,마이클,개봉,첫날|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE45V0tseHBWQS14aHlmVjd2N01WMnhxWkJ0TEZZbm9GcllLbWlJNm5BY1JuNGVnYW92NXNlREE0Um0xRXoyY0hfX013VHlXVHZzMng4b2lQYVoyTHE3TmFhdD"|https://news.google.com/rss/articles/CBMib0FVX3lxTE45V0tseHBWQS14aHlmVjd2N01WMnhxWkJ0TEZZbm9GcllLbWlJNm5BY1JuNGVnYW92NXNlREE0Um0xRXoyY0hfX013VHlXVHZzMng4b2lQYVoyTHE3TmFhdDczcS1yYnZGT3NnZ0pKRQ?oc=5
2026-05-14|뉴스/공식자료|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채운다 - 데일리안|이기택, ‘1박 2일’ 새 멤버 합류…유선호 빈자리 채|예능,합류,멤버,이기택,1박,2일,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMigwJBVV95cUxPbFZnRF9pcU9hZTAtX0d2c3BHcEE4MmhZbDVZSmJrdFlxRVAzdGRfYzRYc2J4dXdxWTVEUmM1N0ZTc1ZIU3gxbFJNb0tZWFY3dHFkZUx3UzVyMU9zaW9BdU"|https://news.google.com/rss/articles/CBMigwJBVV95cUxPbFZnRF9pcU9hZTAtX0d2c3BHcEE4MmhZbDVZSmJrdFlxRVAzdGRfYzRYc2J4dXdxWTVEUmM1N0ZTc1ZIU3gxbFJNb0tZWFY3dHFkZUx3UzVyMU9zaW9BdU9tUG1KWGUxYzlfRGhqZUZQc3FYOHMyclFpY1ZWQnQ3ejNRMTBERXN3SlNXY3BkN0xlMkI3eTRTT2hGRWs5T3l4a1FIdTU2OTNJS0lkNXFHS1RMV3hfTlpyamNONDJ0dVp5LU9zc3kwcUNCa2NaSnRxeGVxNmppWFZXZWlkSkxhWnVRcS14My1fRHdNVjBDcE52VHBIQ3k4akFWRTlEQ3g1YW1N0gGGAkFVX3lxTE94VlB0Z0RKTlFxODBaWXJwSHF5T1ZSbm5jNWxaT093RnZyWHRXUXZJREI1dUJvSEdHRDhCd2t3MW9td0kxbjRtakpZQlgtbVYyZFVCa3NNR3VKdXBHX2Q3Vnhvd0Q5Nl9PZDdDQ0VOaXZsWnNlV09nSW01V29hRzR2Z1dTNnQ2dEFoOGpILU0yYnB2MWFjRTJOM2l5UXBMYktEVEJtM054X2wxTnNsV3hOdXlDNXZuY2FXVklfYjl5Rms4Ry0xQm5KOGhSNFBld1g4TjJZX2tmZ2tvVFM2V2RYM1NYV19UOUY3ZV9UcDdqaWwtSXJHLVNqTS1qN3JIWmxuSzJ3UkE?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 후임 - v.daum.net|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE8wa2tkOFNBSEUxLUNmTkFUeTNZZGQ1dllwOTd6VDRpdlhzdmZxLXJ2Zm5Zd1BpUUF4a0Z0SEt5bzBKZVNKUkdsZ1ZYVQ?oc=5"" target=""_blank"">배우 이기"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE8wa2tkOFNBSEUxLUNmTkFUeTNZZGQ1dllwOTd6VDRpdlhzdmZxLXJ2Zm5Zd1BpUUF4a0Z0SEt5bzBKZVNKUkdsZ1ZYVQ?oc=5
2026-05-14|뉴스/공식자료|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ 언급하며 화제된 韓 예능 - TV리포트|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ |예능,시청률,화제,최고,18,찍고,우승했는데,다시,탈락,언급하며|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAWNBVV95cUxQdEpiQmdwM0Y1dlZ4UlZpTE5rVGZXajBCWFZDNks0cWxNdmFOV2l6M09fOFNBbkNzY0p2XzVoUmszNll5RUVpREkxeV9lTWhUQVhPUmE1M2dHcThBaXFJNUw1Vm8?oc=5
2026-05-14|뉴스/공식자료|"""임지연 코믹연기 놀라워"" '멋진 신세계' 수십개국 언어로 찬사 댓글...넷플릭스 글로벌 1위[K-EYES] - starnewskorea.com"|임지연 코믹연기 놀라워|드라마,넷플릭스,한국,임지연,코믹연기,놀라워,멋진,신세계,수십개국,언어로|"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxQeUhVdU44NWowTFZtNy0tY2p0cDV3M3p6eVdCTjl2SDlJZE5VSEVuS3B5WkZrVXp1Z05TLU00SzZ6WmQwRnc4NlFZekdtSWxtNWQzTWFybzlJaWliSG5DOW"|https://news.google.com/rss/articles/CBMiggFBVV95cUxQeUhVdU44NWowTFZtNy0tY2p0cDV3M3p6eVdCTjl2SDlJZE5VSEVuS3B5WkZrVXp1Z05TLU00SzZ6WmQwRnc4NlFZekdtSWxtNWQzTWFybzlJaWliSG5DOWFCQXhRV0VwemRmMUdLd05CVkZILS1hUVpIWVdmMHdJQzN3?oc=5
2026-05-14|뉴스/공식자료|영화 '마이클', 박스오피스 1위...관객 vs 평론 엇갈린 평가 - ppss.kr|마이클|영화,박스오피스,흥행,마이클,1위,관객,vs,평론|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFBNUXR0MFpXWmIwZXlvamd5UXVnWFNsR2YwWnhBa2hxbGlKbGNwTDd3Y2VGWGx1SFd2RC1pQ3Mzekk1MDJkckdlMVV6MHllaU9GeENiR01Sc3M2cVBpOGNOOF"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBNUXR0MFpXWmIwZXlvamd5UXVnWFNsR2YwWnhBa2hxbGlKbGNwTDd3Y2VGWGx1SFd2RC1pQ3Mzekk1MDJkckdlMVV6MHllaU9GeENiR01Sc3M2cVBpOGNOOFZLeEQ?oc=5
2026-05-14|뉴스/공식자료|이기택, '1박 2일' 새 멤버 합류…예능 기대주 - v.daum.net|1박 2일|예능,합류,멤버,이기택,1박,2일,기대주|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBWb1ZzbENmR0lYNzh1SkluT1BqV3U4Tmgya2pacXVWRDNPQWREX3pjVmkxbU5oaFhic05Nc0dRM1dnbXJQOXc?oc=5"" target=""_blank"">이기택, '1박 2일'"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBWb1ZzbENmR0lYNzh1SkluT1BqV3U4Tmgya2pacXVWRDNPQWREX3pjVmkxbU5oaFhic05Nc0dRM1dnbXJQOXc?oc=5
2026-05-14|뉴스/공식자료|배우 이기택, '1박 2일' 새 멤버 합류…유선호 후임 - 연합뉴스|1박 2일|예능,배우,합류,멤버,이기택,1박,2일,유선호|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IenloRU1ENkJRNUU1c2d3YnZVS25yZlBKRU1fSklsamR1a1pLOGY0UUtqbDQwUFoyclYyd1FlbGVZenNtbEI4SGZtZEhKMWpPTC1qZDluZWJSUFdfaTBuYt"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IenloRU1ENkJRNUU1c2d3YnZVS25yZlBKRU1fSklsamR1a1pLOGY0UUtqbDQwUFoyclYyd1FlbGVZenNtbEI4SGZtZEhKMWpPTC1qZDluZWJSUFdfaTBuYtIBYEFVX3lxTE9IenloRU1ENkJRNUU1c2d3YnZVS25yZlBKRU1fSklsamR1a1pLOGY0UUtqbDQwUFoyclYyd1FlbGVZenNtbEI4SGZtZEhKMWpPTC1qZDluZWJSUFdfaTBuYg?oc=5
2026-05-14|뉴스/공식자료|이기택 '1박 2일' 새 멤버 합류…유선호 빈자리 채운다 - 뉴시스|1박 2일|예능,합류,멤버,이기택,1박,2일,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzZ0huekhIUFFZWHV1UU05ZnVzRWJvWDNiVjlHd1lkaHhfMlpXRXpXZXpHR2NmQlpsaDhuYWw3ODk3d2RYNmJ5bHNscjIyR2o4WThhZVZaVFRMNk1RZ042cd"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzZ0huekhIUFFZWHV1UU05ZnVzRWJvWDNiVjlHd1lkaHhfMlpXRXpXZXpHR2NmQlpsaDhuYWw3ODk3d2RYNmJ5bHNscjIyR2o4WThhZVZaVFRMNk1RZ042cdIBeEFVX3lxTE82ZW00akU1UU1tOUk0MlROSk5zWExHZEVZNVgyM1pEaUVaOTdrMEtkOXlBRXJfRnhVdm1pd3NFaE16Y01QX193LWhFdFlTbVNTdXI5RkF4V2hCWjdYSXdoZy05aWtzd0hfQk5FRWJzZHA3dzNKYUN4Ug?oc=5
2026-05-14|뉴스/공식자료|"[공식] 이기택, '1박 2일' 새 멤버로 합류한다…""촬영 일정은 아직"" 조세호·유선호 빈자리 채울까 - v.daum.net"|1박 2일|예능,합류,멤버,공식,이기택,1박,2일,멤버로,합류한다,촬영|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pUWFzTWtucjE4eDZLa3Jhbk5jU0dYa0t4cGQyblZXS21JSkx4N2phbjdqWmtpVl9kSUhwSUFhV2piaGxrcGc?oc=5"" target=""_blank"">[공식] 이기택, '1"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pUWFzTWtucjE4eDZLa3Jhbk5jU0dYa0t4cGQyblZXS21JSkx4N2phbjdqWmtpVl9kSUhwSUFhV2piaGxrcGc?oc=5
2026-05-14|뉴스/공식자료|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%’→화제성까지 다 잡은 韓 예능 - TV리포트|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%|예능,시청률,화제,1인,체제,전환,후에도,건재하다,최고,화제성까지|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9QODU4TGx2akdMazE4NXJMN0d4QWFoaXhldlZOenpSZjRJdjNrdmNzSW9uMUNHUndhbmdZT1RHdGp5dWRxMm1yT3dwcHN2N0NqRkc2TFdOaElseFQwMUY4a2"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9QODU4TGx2akdMazE4NXJMN0d4QWFoaXhldlZOenpSZjRJdjNrdmNzSW9uMUNHUndhbmdZT1RHdGp5dWRxMm1yT3dwcHN2N0NqRkc2TFdOaElseFQwMUY4a2pXc9IBY0FVX3lxTE9QODU4TGx2akdMazE4NXJMN0d4QWFoaXhldlZOenpSZjRJdjNrdmNzSW9uMUNHUndhbmdZT1RHdGp5dWRxMm1yT3dwcHN2N0NqRkc2TFdOaElseFQwMUY4a2pXcw?oc=5
2026-05-14|뉴스/공식자료|배우 이기택 ‘1박 2일’ 새 멤버 합류 - 알파경제|배우 이기택 ‘1박 2일’ 새 멤버 합류|예능,배우,합류,멤버,이기택,1박,2일,알파경제|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4ZkdmazV5b3NuNm1OT2FuUWZoNkdoUU1FQ2F1d1MycW1nZmlYakEybDlZS2V5RVNUelpxYzVrOUZ3dExCdkZvNXozbVYtMU93aHBibTRyOUNVVEdmSmpQWE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4ZkdmazV5b3NuNm1OT2FuUWZoNkdoUU1FQ2F1d1MycW1nZmlYakEybDlZS2V5RVNUelpxYzVrOUZ3dExCdkZvNXozbVYtMU93aHBibTRyOUNVVEdmSmpQWEdndE_SAW5BVV95cUxNZDhQbi1NWURMN1dET1d2VkxQc2JLU0tYYlNxUTRmOE93ZXk3UmxSaDUwU09wYmhwT2xuRzlWS2VxRktWYmNteXpSbzdFUEVoLXo5bzlLTjBqU2s3QkJTM1BMMktyZWFkbjA3NXRTdw?oc=5
2026-05-14|뉴스/공식자료|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%’→화제성까지 다 잡은 韓 예능 - TV리포트|1인 체제 전환 후에도 건재하다…최고 시청률 ‘5.1%|예능,시청률,화제,1인,체제,전환,후에도,건재하다,최고,화제성까지|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTFBETnZrWkpNM19fNjNHdmxwcTVpd2I4bXl2TXdSaEZHazBkYm1HbWo3YmdQU213S0xXQnNuMTRCaVFrV0kxNWlwWjgzX2JWLTJmOWx2SFBXbnRhem14N0HSAWNBVV95cUxPUDg1OExsdmpHTGsxODVyTDdHeEFhaGl4ZXZWTnp6UmY0SXYza3Zjc0lvbjFDR1J3YW5nWU9UR3RqeXVkcTJtck93cHBzdjdDakZHNkxXTmhJbHhUMDFGOGtqV3M?oc=5
