date|source|issue_title|related_content|keywords|description|source_url
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNNVEzWm1rT05TTzNFaEVSN2JqeGhxQTBnZWJ4c19MRTZpMHAxbk9paEQxaUJEeFYzT3RaZmV2dnlGSFV5bThwRTBfSjNRb3VFVDJRZ29vZmtXdkgxV284al"|https://news.google.com/rss/articles/CBMitAFBVV95cUxNNVEzWm1rT05TTzNFaEVSN2JqeGhxQTBnZWJ4c19MRTZpMHAxbk9paEQxaUJEeFYzT3RaZmV2dnlGSFV5bThwRTBfSjNRb3VFVDJRZ29vZmtXdkgxV284alQ3RmJxRzRRaGtDVXR4X19HRnNyVmNGdElVRk5mSWJsUUw5WF9mN0Jwc1Vncm5VV3MycE1YbWpwZnl3QkFNTXZMT09tdDJfS2NYV0xXMW9Xdk1aeW3SAbQBQVVfeXFMUGZoOUZKRjBKUVMwbVBrVFdDTEFVU1hsTlFvRlZ6bjV2cVN4WURTRGFna2hSS25zeDg2RnYzY01IdWpsengtQnlxbDR4UUZVMU5HYmxXWldMV1daM1ZyS0dodXppQm5CQm40SThydFUzNVhYRzlYNG4xN1NjeEt0aWtkbjFhdmF4TEllQUY4REZyVDZmUW5QeTVjMVpZaTNocDAzT1gweW9iYk1IOGg1dk9VUUF3?oc=5
2026-05-13|뉴스/공식자료|[NC박스오피스] '팝의 황제', 관객 홀렸다...'마이클' 개봉 첫 날 9만 '1위' - 뉴스컬처|팝의 황제|영화,박스오피스,흥행,NC박스오피스,팝의,황제,관객,홀렸다,마이클,개봉|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JMVhEeklxSHZDVWxJZEh2OXlRVTZVVnYxbHdqM0RPb2NrWGRWMmpVSnVmQ1JCVXhrR25XSVhEZkZZaGMyYndaZ1JhemI5TG1iODdBTXVHOS04RFVYUHZJZH"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5JMVhEeklxSHZDVWxJZEh2OXlRVTZVVnYxbHdqM0RPb2NrWGRWMmpVSnVmQ1JCVXhrR25XSVhEZkZZaGMyYndaZ1JhemI5TG1iODdBTXVHOS04RFVYUHZJZHdyMG8wdw?oc=5
2026-05-13|뉴스/공식자료|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6% 찍고 종편 평정한 韓 예능 - TV리포트|모두가 울었다…’1위 국민 가수’ 등판→시청률 4.6%|예능,시청률,화제,모두가,울었다,1위,국민,가수,등판,찍고|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BRjVBZm9YaXJKTWNlTHhtd1g5ZFpoZFZVcHNFTFNMSWdoeDJ3bWthenlxSkEyNng3VU5sOV9IR0FaTEpYbzVTSlhnbVBEMG9XRUs0ZUFMVEllUEZG0gFiQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1BRjVBZm9YaXJKTWNlTHhtd1g5ZFpoZFZVcHNFTFNMSWdoeDJ3bWthenlxSkEyNng3VU5sOV9IR0FaTEpYbzVTSlhnbVBEMG9XRUs0ZUFMVEllUEZG0gFiQVVfeXFMT05DZ0tGLURtaHhUUTJaemx6d0J1RUY2UU5WSGhRRmxPdDVIYWZHbjJ4Z3RPcFpLaGY5QktBYTMzWXA1c0E2MkE2Tml3M0RFLTA2cW8zMUxtQ2wwSmdNWFpDQ3c?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2hqWdIBY0FVX3lxTE5UUE1zX1dVaXAzVk11MXR3QVY4T3BaT2hRTDlOX195VjV5aE96MnlwRUNydVk3bkg4WW5VZmRfbkwwUFBBdUNSSkR3Q3VLRDRhRFN5eXFYNEFFc3FaZUNuZ2hqWQ?oc=5
2026-05-13|뉴스/공식자료|'멋진 신세계', 넷플릭스 1위…글로벌 2·3위도 K드라마 - 네이트|멋진 신세계|드라마,넷플릭스,한국,멋진,신세계,1위,글로벌,3위도,K드라마|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5
2026-05-13|뉴스/공식자료|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 흥행 이어간다 - hidomin.com|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 |영화,박스오피스,흥행,악마는,프라다를,입는다,주말,정상,극장가|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bj"|https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bjVFRGcyRzczSWc?oc=5
2026-05-13|뉴스/공식자료|"박지훈 '취사병', 병맛 코미디 제대로 통했다…""역대급 미친 드라마"" 시청률 6.2% [엑's 이슈] - v.daum.net"|취사병|드라마,시청률,상승,박지훈,취사병,병맛,코미디,제대로,통했다,역대급|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlOVl3S2hTZ3pZOFRhRlVFdnVTRnpnemdyaTdLQk1zaTF2dG5wZzJJYS1qRTNKQnYzQnAwSjNTU0JFUGY0UFh2OWl1NDJSbTg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlOVl3S2hTZ3pZOFRhRlVFdnVTRnpnemdyaTdLQk1zaTF2dG5wZzJJYS1qRTNKQnYzQnAwSjNTU0JFUGY0UFh2OWl1NDJSbTg?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈, '요리사의 길' 중단...시청률은 상승의 길 '자체 최고 6.2%'[종합] - 아이즈(ize)|취사병|드라마,시청률,요리,상승,취사병,박지훈,요리사의,중단,시청률은,상승의,자체|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93Um"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93UmlwMkc5UdIBakFVX3lxTE5fX2hEUDZSRFhoclNNLUlKbkx3LTlqbFJhek9RTHlmMEVibS1nYVpHaXhEc0dFS0FxTzYwT0VnTGVXcGhTM0pDNDNHZTBzejdkcDFBajdhbk9OczFHeWRLVDZVRk5YQW9CSnc?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈도 제쳤다…시청률 2.9%→7.4%로 '1위' 탈환한 韓 드라마 정체 ('허수아비') - mhnse.com|취사병|드라마,시청률,상승,취사병,박지훈도,제쳤다,1위,탈환한|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdX"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdXpHaVBFbUHSAWtBVV95cUxNUFpHUGV3UkF6LUJxSUpLeUU4LWxxT2tCLTlyUVlXNFEtQkVpWGJIS05KVHVSOEE3OUlGbUJ3aHRSNjE3Q3Z4cDJZRGpBVHNPV2h3d2wyR1hYeU1wM2ZhcEFUN1dsZ0Rhd1R2Yw?oc=5
2026-05-13|뉴스/공식자료|반환점 돌자 자체 '최고' 경신→엔딩 한 방으로 시청률 '4.5%' 달성하며 상승세 탄 韓 드라마 ('모자무싸') - v.daum.net|최고|드라마,시청률,상승,반환점,돌자,자체,최고,경신,엔딩,방으로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5
2026-05-13|뉴스/공식자료|[단독] 이기택, '1박 2일' 새멤버로 합류…유선호 빈자리 채운다 - 네이트|1박 2일|예능,합류,멤버,단독,이기택,1박,2일,새멤버로,유선호|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - osen.co.kr|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5
2026-05-12|뉴스/공식자료|[NC박스오피스] '악마는 프라다를 입는다 2' 관객수 뚝, 1위...뒷심 '살목지' 2위 - 뉴스컬처|악마는 프라다를 입는다 2|영화,박스오피스,흥행,NC박스오피스,악마는,프라다를,입는다,관객수,1위,뒷심|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dm"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dmdRM2pXdw?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKZEQ5XzA1QzV4dTd1cFkxU3Ruc3FMYjFfUWtyemtNakNxd2hXYTl4anV1WEVYQ2pQbkNfNDZDMUw4T2lUZEE?oc=5"" target=""_blank"">허경환·양상국만? 진짜"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKZEQ5XzA1QzV4dTd1cFkxU3Ruc3FMYjFfUWtyemtNakNxd2hXYTl4anV1WEVYQ2pQbkNfNDZDMUw4T2lUZEE?oc=5
2026-05-12|뉴스/공식자료|"""저질 방송""…대놓고 저격 당한 SBS 예능, 결국 고개 숙였다 - mhnse.com"|저질 방송|예능,화제,저질,방송,대놓고,저격,당한,SBS,결국|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc0"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc05oVkFXNDTSAWtBVV95cUxOX052bDl1elVmUHpCY09QMTFnX1RSSTF1WXJ3UndGZDFvN0lzTG4xSVJrSzAtdXZFUUJoZTI2UmxUcDd6QVJsVzZyTC0zOW02d2JCVDg0SWllcE9BUVdPRzBycWd4OVZ4eWRUMA?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5"" target=""_blank"">허경환·양"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5
2026-05-12|뉴스/공식자료|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청춘’이 접수 - 스포츠월드|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청|예능,티빙,신작,유미의,세포들3,4주,연속,1위,예능은|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RF"|https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RFlR?oc=5
2026-05-12|뉴스/공식자료|1600만 배우 박지훈, 드라마도 접수하나? '취사병' 시청률 상승 - iMBC 연예|취사병|드라마,시청률,배우,상승,1600만,박지훈,드라마도,접수하나,취사병|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5
2026-05-11|뉴스/공식자료|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파 [5월 10일 영화 박스오피스] - ER 이코노믹리뷰|‘슈퍼 마리오 갤럭시’ 역전 1위·130만명 돌파|영화,박스오피스,리뷰,흥행,슈퍼,마리오,갤럭시,역전,1위,130만명,돌파|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWl"|https://news.google.com/rss/articles/CBMibEFVX3lxTFBMeXB4aHpVMHdCcXJFaVFzeU1JWFRLNDBWVUktNFZBUk1fRGVHREZpV3dZMzhtN3UtTWZyQngxaUFFcU40X0Npc2taSTBveDF4ZEFUTTJaTi1VZTJmbTJkWlo0SGkzVkJqR3YwNA?oc=5
2026-05-11|뉴스/공식자료|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1위 - 미디어펜|영화 ‘악마 프라다 2’, 개봉 2주 차 박스오피스 1|영화,박스오피스,흥행,악마,프라다,개봉,2주,1위|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VH"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9NRHBtVXRab0p6VkpqWTIxbWdXb0ZWelhoVXJfSl92SHBEQzFHb294ODBHNkllRXVDS0FIbTV3aThHNkFTdlM5TDEzUG1UeXFCRm4zZdIBWEFVX3lxTE03VHozVGRPXzNNeGlpWjFYUnhobG1DOHQyUlFYWUVDU1c0WXY3UkdBZVh4bkhZT0E1WFhlUHEtQjlQTHRxV3J4V2FFTHRVYldha0VZYW43TEk?oc=5
2026-05-11|뉴스/공식자료|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기 달군다! - JTBC|화제성 맛집 JTBC, 월드컵 특집 예능으로 응원 열기|예능,화제,화제성,맛집,JTBC,월드컵,특집,예능으로,응원,열기|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTFB6RElxd2RtRlpUSHNmRUtvbTR0d0FoOWNKT216UVBDNUtUSlRjeWNuejJCd2RlVnlFQWNYWE1OSHI3RWt6UW9Vc3djSjVIMjlZWUdiVg?oc=5
2026-05-11|뉴스/공식자료|남원시, 예능 타고 누리시민 관광혜택 화제 - 전국매일신문|남원시, 예능 타고 누리시민 관광혜택 화제|예능,화제,남원시,타고,누리시민,관광혜택,전국매일신문,href|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3NidTVKVTktdlFnUjRB?oc=5
2026-05-11|뉴스/공식자료|장동민, '베팅 온 팩트' 최종 우승…서바이벌 5관왕 - 더팩트|베팅 온 팩트|웨이브,서바이벌,오리지널,장동민,베팅,팩트,최종,우승,5관왕,더팩트|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQVVfeXFMT1ExYzZKTmR4NVpiYjZlTHRiYmFqSWFzSkdscG90TFFRQzVoWVl5ZlJ5LWZJSXdQQi1WeW9YV2VDMGJkMzBWRGlyT3hTSlBoa3NuWUFZQzhJ?oc=5
2026-05-11|뉴스/공식자료|[주말 영화 박스오피스] ‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생애 그린 ‘마이클’ 예매 1위 - 국제신문|‘악마는 프라다를 입는다 2’ 첫 정상…마이클 잭슨 생|영화,박스오피스,흥행,주말,악마는,프라다를,입는다,정상|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bU"|https://news.google.com/rss/articles/CBMijgFBVV95cUxPT3VlRDRwSzFlNXUzeDE5dHg4bG9mLXVHSzlpVTZxaUpURFRuZTk5WkdyZXJZb0w2Tk9pWV9UbkdJcHJNVThFQXhCdUpEdG9RSVphWnFlbGtaMWNUa2s4bUticjNEdDZhSmtVbUxsaHlpR1U3YjJlSFFQb3U1ZW5hTWlXVGw3TU9ZR0hIaEtB?oc=5
2026-05-10|뉴스/공식자료|넷플릭스 드라마 ‘원더풀스’ “우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연” - 한국강사신문|우린 초능력자다! 박은빈·차은우·최대훈·임성재 출연|드라마,넷플릭스,출연,한국,원더풀스,우린,초능력자다,박은빈,차은우|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWW"|https://news.google.com/rss/articles/CBMicEFVX3lxTE5RcEJWWUYzTDctbk5JamxmZkVubDVaN3N6d2Ria0RJam43T2I3dUtrSHRMNjlWSDdJT2xqaUhMbThSNFl4ZzlrdzVLWlM0emd1M05BNHhRYXpZUDJOZXYxWWxsR3JHeWIyLWRWb1prQjk?oc=5
2026-05-10|뉴스/공식자료|'악마는 프라다2', 주말 박스오피스 정상 탈환… 예매 1위는 '마이클' - 이데일리|악마는 프라다2|영화,박스오피스,흥행,악마는,프라다2,주말,정상,탈환,예매|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFBERl9CXzlkSERXeUpINnc4emNSdGk2bVhYbnczSHhIbVBsMGMzaGFWTlRRcC1Kdk9KTFpVWVotdHVlQTRIYWVMbnMzT25zZDdrZnk1LTZ2cGpYdWhvRn"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNbFBERl9CXzlkSERXeUpINnc4emNSdGk2bVhYbnczSHhIbVBsMGMzaGFWTlRRcC1Kdk9KTFpVWVotdHVlQTRIYWVMbnMzT25zZDdrZnk1LTZ2cGpYdWhvRnJDTEdXQVZseUFoWWVUQ2dSdlp3ODM2WHNVLWEzLUxyWg?oc=5
2026-05-10|뉴스/공식자료|"'살목지' 300만 돌파, 韓공포영화 흥행 2위…감독도 ""비현실적 숫자"" - 머니투데이 - 머니투데이"|살목지|영화,박스오피스,공포,감독,흥행,살목지,300만,돌파,공포영화,2위,감독도|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9XbWlLUGNlTXBoX242cFBIZ2M0c3VFSEx6RnZjR21Pb09DNExISlJsYkI2WGxzVGU5UjB3d01CU0tXWnNXdTFVeTZubVRSTDlvSjFrNjUxbTc1Y1NJX1U5SH"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9XbWlLUGNlTXBoX242cFBIZ2M0c3VFSEx6RnZjR21Pb09DNExISlJsYkI2WGxzVGU5UjB3d01CU0tXWnNXdTFVeTZubVRSTDlvSjFrNjUxbTc1Y1NJX1U5SHNMRFIzNG9GQmNJ0gFwQVVfeXFMUFVXbWNsLUdnVHhGNGtISWc3SFpyanNvT0lHX0x6QmRXZVpYLWJ1eDBzOGpwekJyWGpibWFvbXRmOXNSWmxqWUZtOUVKMElQa0F3bDBLTlVoa3htalJObmlza0t3amxoeWpfb2xhaTBRWQ?oc=5
2026-05-10|뉴스/공식자료|'살목지', 300만 관객 돌파…'곤지암' 제치고 역대 공포 영화 2위 - 뉴스1|살목지|영화,박스오피스,공포,흥행,살목지,300만,관객,돌파,곤지암,제치고,역대|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kbDhRcG9RSlJDbnNsSnB0R1lMdWlPT1d2dEhjbmF0T0xPNUJqZnVEZUl2eVpZMTR2WkROeVg1YlMzcnNwakZMLUZuamVoNEp2ZkdiT25kSQ?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE1kbDhRcG9RSlJDbnNsSnB0R1lMdWlPT1d2dEhjbmF0T0xPNUJqZnVEZUl2eVpZMTR2WkROeVg1YlMzcnNwakZMLUZuamVoNEp2ZkdiT25kSQ?oc=5
2026-05-10|뉴스/공식자료|"[SC무비] ""韓공포영화 흥행 2위""…김혜윤·이종원→장다아 '살목지', 300만 돌파 쾌거 - 조선일보"|韓공포영화 흥행 2위|영화,박스오피스,공포,흥행,SC무비,공포영화,2위,김혜윤,이종원,장다아|"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOQUdYd2dYUEkxTVVFMjNJOFlXT3ZGSnZ1d0VxTWRlV0xrUDJyZ3B6RlB3MTJpSWg3Z01VSkdGTUhIbmJzbG4zNnNJX0NGRm1uNHVzMmhBcmZlMjQ3UkotUE"|https://news.google.com/rss/articles/CBMiigFBVV95cUxOQUdYd2dYUEkxTVVFMjNJOFlXT3ZGSnZ1d0VxTWRlV0xrUDJyZ3B6RlB3MTJpSWg3Z01VSkdGTUhIbmJzbG4zNnNJX0NGRm1uNHVzMmhBcmZlMjQ3UkotUERJaVZ3NExfUmN1b2FjaGVFMVlGMmNia1JOWlNjbThtZG5jNnQ3UDI5LWc?oc=5
