date|source|issue_title|related_content|keywords|description|source_url
2026-05-24|뉴스/공식자료|'군체', 개봉 4일째 100만 관객 돌파! 좀비군단의 쾌속질주 [박스오피스] - 아이즈(ize)|군체|영화,박스오피스,흥행,군체,개봉,4일째,100만,관객,돌파,좀비군단의|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tUXQtMHpUUnAtRnVMMVVSMUl0WnI4ZWhxYkVySFJ5U1V1NjV6M2dvSDJ5NTdqak95V1h1TkJIVFA1dDVxdm9iU29oeXlORzBtcS1DTjlLOG1ZbTl1bmMtcG"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE8tUXQtMHpUUnAtRnVMMVVSMUl0WnI4ZWhxYkVySFJ5U1V1NjV6M2dvSDJ5NTdqak95V1h1TkJIVFA1dDVxdm9iU29oeXlORzBtcS1DTjlLOG1ZbTl1bmMtcGJaaVRzd9IBakFVX3lxTE9mbVlkX2EyaTNNazdvVzI5bWhna2pSR0pnbzFPdHJXMndpazVEZklPMGw0S0hIaDNHV0FGU0RqX1NyTWRNaG9ycDJFLXZXV0ZjTGhtdjlvTW81TzFDMUFabF9xVHBRMDdhWHc?oc=5
2026-05-23|뉴스/공식자료|살목지 역대 공포 영화 흥행 1위 / 대군부인 역사 고증 오류에 사과 릴레이 / 배우 이민기 거액 세금 추징금 납부 [주간 대중문화 이슈] - 데일리안|살목지 역대 공포 영화 흥행 1위 / 대군부인 역사 고|영화,박스오피스,공포,배우,흥행,살목지,역대,1위,대군부인|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbDZEZkpaSGhBd3VKb1Y1V0ZzRlQ1d3Z0OVRnWGtoOFJDY1QzWEN5bHo0Qm1RY01BVU1MODMtTHFMV3VLZWxCN2RPdkp2bTdNOUhPTFh30gGGAkFVX3lxTF"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbDZEZkpaSGhBd3VKb1Y1V0ZzRlQ1d3Z0OVRnWGtoOFJDY1QzWEN5bHo0Qm1RY01BVU1MODMtTHFMV3VLZWxCN2RPdkp2bTdNOUhPTFh30gGGAkFVX3lxTFA2RGF0eDVma1BHNjFIYXFoWENDQ2ZZZjdfWl9qNExZdzhCallxMXk0QXYyTGY3TUI0a3UtV1pNV3BxVFlrLWFYUDlaYnNybXUwc1JMYlo0bGZjX1c0RFZiTVBUVVpVcUhwamU2ZkY5bjA1enBvSlJRaEd1bkdTTkpuMUdERFoxQ096UG90VTRBVm84ZU11eFVKUzdtdXBkTGNLUGNlQ2lDY0pEblBmVl9OQncxSVBJWDgtRDFyTjRLeWszQTVldWxZZEU2TjFXQ2VYQkJNTDRPWnJRZE1PcXlvNVR3Vk83ekYwVThKTXJkY1FNVzIxOGgxZ1cyWDJiNzAzWVZFOVE?oc=5
2026-05-23|뉴스/공식자료|넷플릭스·티빙·ENA 신작 라인업 풍성…골라보는 재미 쏠쏠 - 진일보|넷플릭스·티빙·ENA 신작 라인업 풍성…골라보는 재미 |예능,넷플릭스,티빙,신작,라인업,ENA,풍성,골라보는|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1icmprbmRqbzAwWE9LQ0NLTHZIdlktMk1VSlM2Sjkyd29VNWowTkJZUVJNQjVPbUt3eU9tMjBhRXBmRjJQTVVGZUhqOXRFb0hpRFZYWng0OUJNRUw4d3p4MU"|https://news.google.com/rss/articles/CBMib0FVX3lxTE1icmprbmRqbzAwWE9LQ0NLTHZIdlktMk1VSlM2Sjkyd29VNWowTkJZUVJNQjVPbUt3eU9tMjBhRXBmRjJQTVVGZUhqOXRFb0hpRFZYWng0OUJNRUw4d3p4MU9kNGpiOHdLVTJmZGNWNA?oc=5
2026-05-23|뉴스/공식자료|시청률 수직 상승…최고 10.3% 찍고 '동시간대 1위' 차지한 한국 드라마 - 위키트리|동시간대 1위|드라마,시청률,상승,수직,최고,10,찍고,동시간대|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1yVUJFWEMtcFlWY0JvSTBVeFNxWVd2SmJlSHQ0dUZwWkJXbGgxZXBPcUZtQnF0UUpfVmlyaktkUF8zQ0x6UGVWQU5DUll1UjBfRS05SHFR?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1yVUJFWEMtcFlWY0JvSTBVeFNxWVd2SmJlSHQ0dUZwWkJXbGgxZXBPcUZtQnF0UUpfVmlyaktkUF8zQ0x6UGVWQU5DUll1UjBfRS05SHFR?oc=5
2026-05-22|뉴스/공식자료|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 여행기’ 5월 23일 방송! - 채널A|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 |예능,웨이브,여행,오리지널,최홍만의,리얼,여행기,걸리버|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0NSSdIBY0FVX3lxTE1sa2VyTXllSmJRODdST3NBc3ZBTWRNUWEzUXZqeGd0RWhNV09KMDJyWVBLTWUxN185Smk4UTY1djExeW55blBtdXZoQkhzZWlVU3lqdTlYUjJMZF9FUHQ4b0NSSQ?oc=5
2026-05-22|뉴스/공식자료|'군체', 압도적 박스오피스 1위 - JTN EVENT|군체|영화,박스오피스,흥행,군체,압도적,1위,JTN,EVENT,href|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zWjVObXRhOWlWRWNXbmZyUGJsVUF1WEh4V0hJZlBVUDQwN3FRMk9EZTA5dGpIRFFNNGpHZDV1Q0RRbDRkNE12VFdTMW5JcTV3MklWS2ZqUWpyb1k?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE8zWjVObXRhOWlWRWNXbmZyUGJsVUF1WEh4V0hJZlBVUDQwN3FRMk9EZTA5dGpIRFFNNGpHZDV1Q0RRbDRkNE12VFdTMW5JcTV3MklWS2ZqUWpyb1k?oc=5
2026-05-22|뉴스/공식자료|[금주 OTT 신작] '오십프로', '누난 내게 여자야', '유재석캠프' 등 공개 - 뉴스핌|오십프로|OTT,신작,공개,금주,오십프로,누난,내게,여자야|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsUDNsQ012cm40SUFDUjAwY09ydGRMOGNMN1h3SFM3S296TlJQYktLX19uLXdWV2NEV2puaURyN0wtNjBKbHlQRXVPZkwzZmFMaXJzanNTcnZyLVZt?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsUDNsQ012cm40SUFDUjAwY09ydGRMOGNMN1h3SFM3S296TlJQYktLX19uLXdWV2NEV2puaURyN0wtNjBKbHlQRXVPZkwzZmFMaXJzanNTcnZyLVZt?oc=5
2026-05-22|뉴스/공식자료|‘군체’ 관객점유율 73% 독주…좌석 효율은 -41%p [5월 22일 영화 박스오피스] - ER 이코노믹리뷰|‘군체’ 관객점유율 73% 독주…좌석 효율은 -41%p|영화,박스오피스,리뷰,흥행,군체,관객점유율,73,독주,좌석,효율은,41|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5NOEwtLXVGY3k1SGk3cGZZd2t0ZnVtYWhuTmExdVkxWHY0d0t0OUN5UkI4RVBQMnlnQmthYVVSOFZvdEU2UzlXd3czTGMzODc5d3d5RFAtTGdYZnRwNFJTb1"|https://news.google.com/rss/articles/CBMibEFVX3lxTE5NOEwtLXVGY3k1SGk3cGZZd2t0ZnVtYWhuTmExdVkxWHY0d0t0OUN5UkI4RVBQMnlnQmthYVVSOFZvdEU2UzlXd3czTGMzODc5d3d5RFAtTGdYZnRwNFJTb1hrVVQ1ZVVRUlJLVw?oc=5
2026-05-22|뉴스/공식자료|김남길은 거절했는데…베일 벗자 캐스팅에 반응 터진 19금 넷플릭스 ‘한국 드라마’ - 위키트리|김남길은 거절했는데…베일 벗자 캐스팅에 반응 터진 19|드라마,넷플릭스,한국,김남길은,거절했는데,베일,벗자,캐스팅에,반응,터진|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9kSVJyWTk3RTk4R3pvaGMzeUFvNUlfSmQ3X3BGbFZIZEZ0bFFSMUJWSXRCbmtWVm1id3ZWNWVVRzJrYWFlMjhPLUROd1J3aTdmVU80YzV3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9kSVJyWTk3RTk4R3pvaGMzeUFvNUlfSmQ3X3BGbFZIZEZ0bFFSMUJWSXRCbmtWVm1id3ZWNWVVRzJrYWFlMjhPLUROd1J3aTdmVU80YzV3?oc=5
2026-05-22|뉴스/공식자료|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 여행기’ 5월 23일 방송! - 채널A|최홍만의 리얼 여행기, 웨이브 오리지널 예능 ‘걸리버 |예능,웨이브,여행,오리지널,최홍만의,리얼,여행기,걸리버|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1iOUV4SERiUXh4MFQxc0MxZ1VueGVYTzlWZWt3MldfdWhlaGUzZDZUWm00QUlLUURpSjhBSXpsNmZJQ3d2OXp3MUJ1b251eFdIS05TMFd5RVFNOEVvdXfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE1iOUV4SERiUXh4MFQxc0MxZ1VueGVYTzlWZWt3MldfdWhlaGUzZDZUWm00QUlLUURpSjhBSXpsNmZJQ3d2OXp3MUJ1b251eFdIS05TMFd5RVFNOEVvdXfSAWNBVV95cUxNbGtlck15ZUpiUTg3Uk9zQXN2QU1kTVFhM1F2anhndEVoTVdPSjAycllQS01lMTdfOUppOFE2NXYxMXlueW5QbXV2aEJIc2VpVVN5anU5WFIyTGRfRVB0OG9DUkk?oc=5
2026-05-21|뉴스/공식자료|유명 인기 감독, 역대 넷플릭스 ‘1위’ 작품 제작 비화 공개…”송중기 참고” (‘어서와’) - TV리포트|유명 인기 감독, 역대 넷플릭스 ‘1위’ 작품 제작 비|드라마,넷플릭스,공개,감독,한국,유명,인기,역대,1위,작품|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hR2FvOVhCZTEwb0xKNjlaWFIyMFpfZzE5NnprMGFhejY3VVFuZEFubEtXdXpIa1o3Q2trMFU4TjM1ZjRTbkhhYjhnUk5aZk1Cc2VSR1ZrYjF1ZlFRMlhfR0"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hR2FvOVhCZTEwb0xKNjlaWFIyMFpfZzE5NnprMGFhejY3VVFuZEFubEtXdXpIa1o3Q2trMFU4TjM1ZjRTbkhhYjhnUk5aZk1Cc2VSR1ZrYjF1ZlFRMlhfR0RhTdIBaEFVX3lxTE90NlFMWWpxbmVva0hlVHowdHlBTmFIbUp4RUNIc0xMSXhNODVjMElfXzc2Z09WYjRHQXNxdEo4aXlwcXJhbngtUER1aWE5Tm1qYnpPM3hubHZqeHlCc1VfSmczbWRNWVBL?oc=5
2026-05-21|뉴스/공식자료|외국 영화들이 예상치 못하게 베트남 영화들을 박스오피스에서 밀어냈다. - Vietnam.vn|외국 영화들이 예상치 못하게 베트남 영화들을 박스오피스|영화,박스오피스,흥행,외국,영화들이,예상치,못하게,베트남,영화들을,박스오피스에서|"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxQOUZYVmNxd3FSUGpzQTlET2dQSmFjVUVJWnRxam9xZThLVEk1OEdLQ0tJY1BNTlVKWGFLeFd4TmQtTXk0cnByNHpVcHp2YXZpWUlVLVZ0Q2Ytdk1jS3BIZ1"|https://news.google.com/rss/articles/CBMihAFBVV95cUxQOUZYVmNxd3FSUGpzQTlET2dQSmFjVUVJWnRxam9xZThLVEk1OEdLQ0tJY1BNTlVKWGFLeFd4TmQtTXk0cnByNHpVcHp2YXZpWUlVLVZ0Q2Ytdk1jS3BIZ1c1Q2NiSndJT29GVUtiM0dCNHZhakgzMFloMjV5eFdZOUR4MFQ?oc=5
2026-05-21|뉴스/공식자료|‘살목지’ 신드롬엔 김혜윤이 있다…23년 만에 공포 영화 흥행 '신기록' - 스포츠월드|신기록|영화,박스오피스,공포,흥행,살목지,신드롬엔,김혜윤이,있다,23년,만에|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9tN0J5REVGMnNjQzZNaFIxejZwY2JkTTJqVUgwUnBXT0JBMC10TTZ0dGJqcEdmYUZEOVFkZFMtS1k2SlJzZjJQb2NLVkNGSGZPVzd1UEstWGtuLXZKQUJzR2"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9tN0J5REVGMnNjQzZNaFIxejZwY2JkTTJqVUgwUnBXT0JBMC10TTZ0dGJqcEdmYUZEOVFkZFMtS1k2SlJzZjJQb2NLVkNGSGZPVzd1UEstWGtuLXZKQUJzR2NR?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - v.daum.net|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,daum,net,href|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE4tbTIwdTc2T2hubjVmOF9LS3BEOFc1cnVpRUFLemwyRC00bFBoN2FHNm8zdGI2X1E2UnFkRDU1VzBnSXFFU0E?oc=5"" target=""_blank"">한지현, ‘무쇠소녀단3"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE4tbTIwdTc2T2hubjVmOF9LS3BEOFc1cnVpRUFLemwyRC00bFBoN2FHNm8zdGI2X1E2UnFkRDU1VzBnSXFFU0E?oc=5
2026-05-21|뉴스/공식자료|[NC박스오피스] '군체' 개봉 첫 날 19만, 올해 최고 오프닝 스코어...흥행 질주 시작 - 뉴스컬처|군체|영화,박스오피스,흥행,NC박스오피스,군체,개봉,19만,올해,최고,오프닝|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFB6eHFIUFRmRE1uaV96TDc4blhveHBpUDBTVThpRzlzN0t1Wkk3NU9tTG5wVFNpSEt3WHVRMG1BSHRubHJTdEhXSGxiZkVuLXF3N1BaekkxRm4wc3NYMEFVaW"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFB6eHFIUFRmRE1uaV96TDc4blhveHBpUDBTVThpRzlzN0t1Wkk3NU9tTG5wVFNpSEt3WHVRMG1BSHRubHJTdEhXSGxiZkVuLXF3N1BaekkxRm4wc3NYMEFVaW4wejNxZw?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - bntnews.co.kr|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHT0x5YXZMTFJDM0F4blBuNHJTOXJOUlY3TDF6SDV1aDBNZ3ZFN0E4TTNFV1hRTzBpRFNxQVZpSzI2b2FSUVRka2FOaGdHNXAxY0o2TGN2bjNwTFdxMEpqV2"|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBHT0x5YXZMTFJDM0F4blBuNHJTOXJOUlY3TDF6SDV1aDBNZ3ZFN0E4TTNFV1hRTzBpRFNxQVZpSzI2b2FSUVRka2FOaGdHNXAxY0o2TGN2bjNwTFdxMEpqV2JseUtaeXFG?oc=5
2026-05-21|뉴스/공식자료|한지현, 예능 '무쇠소녀단3' 新멤버 확정 [공식] - starnewskorea.com|무쇠소녀단3|예능,합류,멤버,한지현,무쇠소녀단3,확정,공식,starnewskorea|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQQm9NakVSQkQtMWpCTVBTS1JxNEtXbUV1a29qS3Z3NENNYUR3cWxnYkwyOEM3UXBLQ0FJOVE4Zi1ZdVJiTFBWQ2llUDFBakJ0QlRTLTQzSWktSkxkYUtTbF"|https://news.google.com/rss/articles/CBMigAFBVV95cUxQQm9NakVSQkQtMWpCTVBTS1JxNEtXbUV1a29qS3Z3NENNYUR3cWxnYkwyOEM3UXBLQ0FJOVE4Zi1ZdVJiTFBWQ2llUDFBakJ0QlRTLTQzSWktSkxkYUtTbFMwRm42ZWhqYU9HODhBcFA2LV90WmtqbzdwZHVBNTd1VA?oc=5
2026-05-21|뉴스/공식자료|시청률 20% 넘겠다더니…결국 넷플릭스 '전 세계 1위' 찍어버린 한국 드라마 - 위키트리|전 세계 1위|드라마,넷플릭스,시청률,한국,20,넘겠다더니,결국,세계,1위|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KSXpCRnhWb0trMTFQOFY4dzRfNWRzLUNBRmF2cXVzZGs5V1o4LS0xOEN1emJ3dUtsMGQ4bDZ5YVhFN1hTTVpaeVlYLUVaUndwUWM2bkNB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KSXpCRnhWb0trMTFQOFY4dzRfNWRzLUNBRmF2cXVzZGs5V1o4LS0xOEN1emJ3dUtsMGQ4bDZ5YVhFN1hTTVpaeVlYLUVaUndwUWM2bkNB?oc=5
2026-05-21|뉴스/공식자료|32년 만에 새롭게 발굴된 핵심 증거와 진실… 가처분 소송 쟁점 된 3~5회, 웨이브 오리지널 다큐멘터리 ‘사이비 헌터'26일(화) 오전 11시 공개 - 씨원뉴스|32년 만에 새롭게 발굴된 핵심 증거와 진실… 가처분 |웨이브,공개,오리지널,32년,만에,새롭게,발굴된,핵심,증거와,진실,가처분|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE13ODN5RERQLW51UlpWRlVzTEV0YzZzSWdOUlJwaURKSURURW1TaDI3d25NQ0JYTGNvVHlOSHRycEhzWVV0UXpab1VlcGdsUFBjUXRSVWxoWXpEZms1QVRrWE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE13ODN5RERQLW51UlpWRlVzTEV0YzZzSWdOUlJwaURKSURURW1TaDI3d25NQ0JYTGNvVHlOSHRycEhzWVV0UXpab1VlcGdsUFBjUXRSVWxoWXpEZms1QVRrWENWZDZIQdIBakFVX3lxTE5uNGhoYXo5UHBQVmVlaWhEaEF6a1dLczE0U3owOEZ6NXZ5YWkxOHczdWhpR1A5X0RJRllITGdnODJYWjFvekVyc29KZXBqRUxCcDd4MjdFcjRodmZCM3daMzJDM1NVOXF0V0E?oc=5
2026-05-21|뉴스/공식자료|한지현, ‘무쇠소녀단3’ 새 멤버 합류 - v.daum.net|한지현, ‘무쇠소녀단3’ 새 멤버 합류|예능,합류,멤버,한지현,무쇠소녀단3,daum,net,href|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE11dm1kcnNiREJya0NBcEVBcVQwZUVsNG5QNnV6T0lFSXFTQUgySElTMkdmMEV0R3dFbjl1NVFoNlhQdS1NSEJBbWRURXVjNWM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE11dm1kcnNiREJya0NBcEVBcVQwZUVsNG5QNnV6T0lFSXFTQUgySElTMkdmMEV0R3dFbjl1NVFoNlhQdS1NSEJBbWRURXVjNWM?oc=5
2026-05-20|뉴스/공식자료|‘마이클’ 또 1위...칸 홀린 ‘군체’ 예매율 1위 [MK박스오피스] - 스타투데이 - 매일경제|‘마이클’ 또 1위...칸 홀린 ‘군체’ 예매율 1위|영화,박스오피스,흥행,마이클,1위,홀린,군체,예매율,MK박스오피스|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0eEowRm81dmdway1KUGp0QkZUWnlKdHJ3eEpPdzVVdUVwTXBzYlZwM2N3T19UTGN4U2tlNnVzV2V3dUktanlfZnhUU1VyWHc1VVFn?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFA0eEowRm81dmdway1KUGp0QkZUWnlKdHJ3eEpPdzVVdUVwTXBzYlZwM2N3T19UTGN4U2tlNnVzV2V3dUktanlfZnhUU1VyWHc1VVFn?oc=5
2026-05-20|뉴스/공식자료|종영 2회 앞두고 '자체 최고' 기록…시청률 5.1%로 상승세 제대로 탄 韓 드라마 ('모자무싸') - v.daum.net|자체 최고|드라마,시청률,상승,종영,2회,앞두고,자체,최고,기록|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE56WS1mX2xkakxjbW1lZEZZRVJqd0wyOWNBM2pCb0Zsd1cwVE9oV3ZSWV94dE5KSWlCcGxYSlRnWWxia2pKSUE?oc=5"" target=""_blank"">종영 2회 앞두고 '자"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE56WS1mX2xkakxjbW1lZEZZRVJqd0wyOWNBM2pCb0Zsd1cwVE9oV3ZSWV94dE5KSWlCcGxYSlRnWWxia2pKSUE?oc=5
2026-05-20|뉴스/공식자료|종영 2회 앞두고 '자체 최고' 기록…시청률 5.1%로 상승세 제대로 탄 韓 드라마 ('모자무싸') - v.daum.net|자체 최고|드라마,시청률,상승,종영,2회,앞두고,자체,최고,기록|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RVmcxVTRKRDlrNmx6aF9kQlJRYVhSYWd0LTBjWVU5eTlUYmlHQ0Uxb0x1R3pXTThrWEhxOWhVTWpqUGN3R0c5SUszampqZzg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9RVmcxVTRKRDlrNmx6aF9kQlJRYVhSYWd0LTBjWVU5eTlUYmlHQ0Uxb0x1R3pXTThrWEhxOWhVTWpqUGN3R0c5SUszampqZzg?oc=5
2026-05-19|뉴스/공식자료|'마이클', 글로벌 흥행 질주…북미 1위·국내 박스오피스 정상 - 네이트|마이클|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ESDU1NEJtaWt5STczNDNzdkhGSmVhZVFGWnhBeUdqUWE3bC1XaEt1LUpXSkpCbFk0MThsUFhmOU1UYUlvSkp1YUZydmlRTEVLVEo2dWZqbEFwZEpFTnA2Sw?oc=5
2026-05-19|뉴스/공식자료|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네 - 오마이스타|조금씩 모자라는 한국형 히어로, 웃기는데 어딘가 아쉽네|드라마,넷플릭스,한국,조금씩,모자라는,한국형,히어로,웃기는데,어딘가,아쉽네|"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3"|https://news.google.com/rss/articles/CBMifkFVX3lxTE02YmNReHIxbFhRTW5LdlFCbUZnb2FRTEVTcENqNU1YMnZnanRmSzhVV01lNHZoRUF5UUpBamVSLW10Xy1rR20xNnJDbXBNa01qVjFGYnR4MS14LXRzS2pLQ3gyT1V6a2tTbnp3dk0yYlVLSTZlMHo4WmJXRG1Sdw?oc=5
2026-05-19|뉴스/공식자료|소유, 20kg 감량 고백...‘간절한입’ 매운 먹방 화제 - EPN엔피나우|소유, 20kg 감량 고백...‘간절한입’ 매운 먹방 |예능,화제,먹방,소유,20kg,감량,고백,간절한입,매운|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rZ2FGemF4dUtiV04tdXV6T1F6cHlNaUJvYl85VWthNF8yejZTYkktZ1JwTFA5dEFtMmJEQUVUUi1FTjZUSHRqRGpGQnRUTEFrSW1pT2dLV04wRU1hTEl3Wk"|https://news.google.com/rss/articles/CBMiaEFVX3lxTE9rZ2FGemF4dUtiV04tdXV6T1F6cHlNaUJvYl85VWthNF8yejZTYkktZ1JwTFA5dEFtMmJEQUVUUi1FTjZUSHRqRGpGQnRUTEFrSW1pT2dLV04wRU1hTEl3WkFVRjZHSXFF0gFsQVVfeXFMUG1FR3RoLTNhdXY1c1FvMFdUZnNMcU1BMVdUUEZOUkNvMmU4eG0tdHp2Qk4yZTFDNVZvV2JxUUt0cVpEbVJudkFiRjlWMU0yeFdTWk52X0JvLTQ0ZW9LSUY4YUZqM1ZjSy0zSlAy?oc=5
2026-05-19|뉴스/공식자료|‘군체’ 개봉 전 20만 예매…극장가 판도 바뀌나[영화순위] - 톱스타뉴스|‘군체’ 개봉 전 20만 예매…극장가 판도 바뀌나|영화,박스오피스,흥행,군체,개봉,20만,예매,극장가,판도,바뀌나|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9XSmFLcFgyaVJuQkl0QWhKRTNFejBTZ3BlRGtMekt5N2o3RzZteEJ2aTVHME5vZXhzUjU1ZDNXcFBucEQ4TER6MkZZSHR4Y3FCYzFjVXFwOEpQX1NPaWF5WG"|https://news.google.com/rss/articles/CBMickFVX3lxTE9XSmFLcFgyaVJuQkl0QWhKRTNFejBTZ3BlRGtMekt5N2o3RzZteEJ2aTVHME5vZXhzUjU1ZDNXcFBucEQ4TER6MkZZSHR4Y3FCYzFjVXFwOEpQX1NPaWF5WGRNenJEV1l4RXB1cjRVRlBVdw?oc=5
2026-05-19|뉴스/공식자료|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오피스 정상 - 이데일리|‘마이클’, 글로벌 흥행 질주… 북미 1위·국내 박스오|영화,박스오피스,흥행,마이클,글로벌,질주,북미,1위,국내|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUX"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNWWxkTkhTRWlseG1ONHA1amFTTUc1d0dUeDNyc3pHZzV6OU9Ya3hhZllXSEZrRFlveEM3OXJRdVI2WERwN3Boa0I0Sm5NV1BNTWMtRUk0ZWZGZnBNMC1XUXFnQ0RUNHBNMlBVZThRVUVMSmhOdnpmaGt5dUZ0UjVQUw?oc=5
