date|source|issue_title|related_content|keywords|description|source_url
2026-06-22|뉴스/공식자료|2천억 흥행 수익…개봉하자마자 '군체' 밀어내고 박스오피스 1위 차지한 '영화' - 위키트리|군체|영화,박스오피스,흥행,2천억,수익,개봉하자마자,군체,밀어내고|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5PMEh6aFRwbEx5LXZsZmdhNkYyRExHY3JkS1NzTXU3ODBCc1BhQmZHUW80NkFNa0xNTEZyOUhaLUdXa2NGdEhadlJza3BObTJoc1NUODRn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5PMEh6aFRwbEx5LXZsZmdhNkYyRExHY3JkS1NzTXU3ODBCc1BhQmZHUW80NkFNa0xNTEZyOUhaLUdXa2NGdEhadlJza3BObTJoc1NUODRn?oc=5
2026-06-22|뉴스/공식자료|'토이 스토리 5' 흥행…주말 박스오피스 1위 - v.daum.net|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,주말,1위,daum|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFA0bGFCSFJ1M003SVFuX0JueWFLdXRKSkZSQnM0d2lrTEYxSU5icWE2c091U29leE0xanVlTk1BcDQtd1NDMFY2ZVZ1TQ?oc=5"" target=""_blank"">'토이 스"|https://news.google.com/rss/articles/CBMiS0FVX3lxTFA0bGFCSFJ1M003SVFuX0JueWFLdXRKSkZSQnM0d2lrTEYxSU5icWE2c091U29leE0xanVlTk1BcDQtd1NDMFY2ZVZ1TQ?oc=5
2026-06-22|뉴스/공식자료|'토이 스토리 5' 흥행…주말 박스오피스 1위 - 네이트|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,주말,1위,네이트|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiZlNWdmw2eC1WcjZvMXpGa0c5TU1DOU9nSFU4MDg4SW82c3pDQXRhaFNoMUVRSnBtbThtSDdGaFF2U2VmVXJManpWVVRHeGJUYk9j?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiZlNWdmw2eC1WcjZvMXpGa0c5TU1DOU9nSFU4MDg4SW82c3pDQXRhaFNoMUVRSnBtbThtSDdGaFF2U2VmVXJManpWVVRHeGJUYk9j?oc=5
2026-06-22|뉴스/공식자료|'토이 스토리 5' 흥행…주말 박스오피스 1위 - v.daum.net|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,주말,1위,daum|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTFBKMkpKWWVhSTJ1NjJvYjdBUTg2cEptcUlfSTRqUXFxYTF0SEF5S2k2LUZsbkw1LW9Yd0tXV1VuUThQSUVHX3E1MllTQ2ZGaV9hTmRlWg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTFBKMkpKWWVhSTJ1NjJvYjdBUTg2cEptcUlfSTRqUXFxYTF0SEF5S2k2LUZsbkw1LW9Yd0tXV1VuUThQSUVHX3E1MllTQ2ZGaV9hTmRlWg?oc=5
2026-06-22|뉴스/공식자료|웨이브 연애 리얼리티 '스탠바이미', 신규 유료 가입 견인 1위 - 네이트|스탠바이미|웨이브,오리지널,연애,리얼리티,스탠바이미,신규,유료,가입,견인|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1QeTdBWVZZTnY5eThNWHg1cGQzbDA0SVgyb0tjekFSVDBfck95TFVYQjdTY2FGOHJNSXBCd0hfdk1ySUFUSWtXelRLbXB6UUxRZXpzV1drOXdMQ2VkWlp4Yk"|https://news.google.com/rss/articles/CBMieEFVX3lxTE1QeTdBWVZZTnY5eThNWHg1cGQzbDA0SVgyb0tjekFSVDBfck95TFVYQjdTY2FGOHJNSXBCd0hfdk1ySUFUSWtXelRLbXB6UUxRZXpzV1drOXdMQ2VkWlp4YktvOTN4YXZxVWt6NGxna2RXUmQ0ZWxwdw?oc=5
2026-06-22|뉴스/공식자료|’토이 스토리 5’ 흥행…주말 박스오피스 1위 - 연합뉴스TV|’토이 스토리 5’ 흥행…주말 박스오피스 1위|영화,박스오피스,흥행,토이,스토리,주말,1위,연합뉴스TV|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Gb0VJVWpZLVE0dlNDOU54cVpnVVp2MGc4MS13a2RDYmQwazJmZkdYY0xScXZjTHVqUkIzT2JBNllNZ21TNkJ2c0MtZHd6UVh5YmxLUW9XeGhqWTFXWlhrR3"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Gb0VJVWpZLVE0dlNDOU54cVpnVVp2MGc4MS13a2RDYmQwazJmZkdYY0xScXZjTHVqUkIzT2JBNllNZ21TNkJ2c0MtZHd6UVh5YmxLUW9XeGhqWTFXWlhrR3JuWGdZTkE?oc=5
2026-06-22|뉴스/공식자료|'토이 스토리 5' 흥행…주말 박스오피스 1위 - v.daum.net|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,주말,1위,daum|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE42QXZZdExCVVRTUDA5dWRldXB0cnhxTFFLdU4wWUpJUUE3cURDMDNpbnhlUHRRdFEzSGhCdUhtR3FkSEpCZUYxS1ZiemFkcUU?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE42QXZZdExCVVRTUDA5dWRldXB0cnhxTFFLdU4wWUpJUUE3cURDMDNpbnhlUHRRdFEzSGhCdUhtR3FkSEpCZUYxS1ZiemFkcUU?oc=5
2026-06-22|뉴스/공식자료|[주말 영화 박스오피스] ‘토이 스토리 5’ 첫 주말에 71만 명 관람…예매율도 1위 - 국제신문|‘토이 스토리 5’ 첫 주말에 71만 명 관람…예매율도|영화,박스오피스,흥행,주말,토이,스토리,주말에,71만|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQb0hTUzZOTHJGbFYyNmNUekIwOUFmcXY5UGxBRjZqVHBnTlNfbW1oWnlUV0pveWk4YnMxVElLVDgwVkNoTm5makh5Sm5IaVZpVWVDQnhqU25QZW9ZYVl0T1"|https://news.google.com/rss/articles/CBMijgFBVV95cUxQb0hTUzZOTHJGbFYyNmNUekIwOUFmcXY5UGxBRjZqVHBnTlNfbW1oWnlUV0pveWk4YnMxVElLVDgwVkNoTm5makh5Sm5IaVZpVWVDQnhqU25QZW9ZYVl0T1Z5Uk14TWhxUHBxdmltMGZtdzJPNWZPOUxscHRsQjNkeEhTcmRLRFpuUUlJMUJB?oc=5
2026-06-22|뉴스/공식자료|우디와 버즈의 귀환… '토이 스토리 5' 국내외 흥행 돌풍 - hidomin.com|토이 스토리 5|영화,박스오피스,흥행,우디와,버즈의,귀환,토이,스토리,국내외|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTFBBdFhlcEsxLTU3bVNXTGs3UjNlNElaNmpDVlJ1cFNheVJEc1FuQnlrTFp4UDN2WTNkM0ZYTExhOGprYmpsekVnRHRON3UxQWlPcmxIOVg4TFJ4b3lrSV9kcj"|https://news.google.com/rss/articles/CBMiakFVX3lxTFBBdFhlcEsxLTU3bVNXTGs3UjNlNElaNmpDVlJ1cFNheVJEc1FuQnlrTFp4UDN2WTNkM0ZYTExhOGprYmpsekVnRHRON3UxQWlPcmxIOVg4TFJ4b3lrSV9kcjk5ZkdCX0hfLXc?oc=5
2026-06-21|뉴스/공식자료|김고은X박지현, 또 일냈다..'은중과 상연' 2026 글로벌OTT어워즈 대상 - ASIA ARTIST AWARDS 2025|은중과 상연|드라마,OTT,넷플릭스,한국,김고은X박지현,일냈다,은중과,상연,2026,글로벌OTT어워즈,대상|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE81cVFBbDF6blFyQmJSNUM4U0syZDQxV0hyaTB3US00MzlmRWdWX0pCTXhjTURzVkJHd3hvTHAtLWlxVjZJSnVrbzJBeDhPS1gzalNrbkFVaFZSeEVFV1ltYQ"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE81cVFBbDF6blFyQmJSNUM4U0syZDQxV0hyaTB3US00MzlmRWdWX0pCTXhjTURzVkJHd3hvTHAtLWlxVjZJSnVrbzJBeDhPS1gzalNrbkFVaFZSeEVFV1ltYQ?oc=5
2026-06-21|뉴스/공식자료|'토이 스토리5' 박스오피스 1위…세대 불문 호평 속 '흥행 질주' 예고 - 네이트|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,1위,세대,불문,호평|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PUXpON3BMdHE2dFlPSWU4OGF0NXF5RnhtaTFnTG1obzJmc09BRzF4NHh6YTlVa2pJSUJxdURyRFFNbG5tRWZ3a1RBWmY5NDRya1Zv?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PUXpON3BMdHE2dFlPSWU4OGF0NXF5RnhtaTFnTG1obzJmc09BRzF4NHh6YTlVa2pJSUJxdURyRFFNbG5tRWZ3a1RBWmY5NDRya1Zv?oc=5
2026-06-21|뉴스/공식자료|개그맨 투입해 ‘감다살’ 호평받더니→대세 ‘효리수’ 출연으로 화제성 폭발한 土 예능 (‘놀면 뭐하니?’) - mhnse.com|개그맨 투입해 ‘감다살’ 호평받더니→대세 ‘효리수’ 출|예능,화제,출연,개그맨,투입해,감다살,호평받더니,대세,효리수,출연으로,화제성|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE1Dc2xzNW11akpKU2dPbDJKeWVoZUhEd0xMdHNsMTVmeXRnX1FTUXRBR1hmZDRlZlF0WERvNDU4WThGeUZSQmdEaW9ra3VScUM0TXVpUDN5d0FFcUxKQXY2Wn"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE1Dc2xzNW11akpKU2dPbDJKeWVoZUhEd0xMdHNsMTVmeXRnX1FTUXRBR1hmZDRlZlF0WERvNDU4WThGeUZSQmdEaW9ra3VScUM0TXVpUDN5d0FFcUxKQXY2WnJ5SdIBZ0FVX3lxTE9XRHFGVy1TR0ZKdVhBWExYVVVkV0d4WVEwVjBnR3VXY3F4TEVXU09TTjlOQ3hfU0dZUGRmQlFhZHhCS3hXVU1QZUJSaHVlOUpJRXExWUROVmY3eEVBWkc3eURlMEZxczQ?oc=5
2026-06-21|뉴스/공식자료|"""넷플릭스가 한국 드라마에 푹 빠진 이유!"" 할리우드가 본 한국 콘텐츠 치명적 매력 (미셸 스기하라 CAPE 대표, 마동훈 교수) #참교육 #케데헌 #기생충 #파친코 #kdrama - 서울경제"|넷플릭스가 한국 드라마에 푹 빠진 이유!|드라마,넷플릭스,한국,넷플릭스가,드라마에,빠진,이유,할리우드가|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFB1SU9ieURqb1RhYlZjZlFBelZKbDdDb0htM01UdjZZMHVRQVgydWoxMFBOX1VuQnFFVUItT19OQU5IM1JuSU5pU1IxZw?oc=5"" target=""_blank"">""넷플릭스"|https://news.google.com/rss/articles/CBMiS0FVX3lxTFB1SU9ieURqb1RhYlZjZlFBelZKbDdDb0htM01UdjZZMHVRQVgydWoxMFBOX1VuQnFFVUItT19OQU5IM1JuSU5pU1IxZw?oc=5
2026-06-21|뉴스/공식자료|'토이 스토리5', 개봉 첫 주 흥행 돌풍… 박스오피스 1위 등극 - 한국사회복지저널|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,개봉,돌풍,1위|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBoMmhadTZIXzE2WE1Wejg3eVBETzF6MHlsVE5JLXJVUVZib3VsLVd1d3dMYUtXQmJaWVJvVWJ1bHhVTDlxRzdldEJQa0YweC00a2wzZ1Y1TnZCbGdJSVlDb3"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBoMmhadTZIXzE2WE1Wejg3eVBETzF6MHlsVE5JLXJVUVZib3VsLVd1d3dMYUtXQmJaWVJvVWJ1bHhVTDlxRzdldEJQa0YweC00a2wzZ1Y1TnZCbGdJSVlDb3l4a09FQlNwZEhv?oc=5
2026-06-21|뉴스/공식자료|[NC박스오피스] '토이 스토리 5' 폭발적 흥행... 土 하루 33만 , 4일 연속 1위 - 뉴스컬처|토이 스토리 5|영화,박스오피스,흥행,NC박스오피스,토이,스토리,폭발적,하루,33만|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9PekZwZjhvdXFBNnYwc3Y3cElBUV9RbkY4UHhyZWNKUXZVamVkbFIzMDQwRW1fRm9Qbkpia2xhN2VJLWM0bDFvWkVveGtLX1BnbjFnX19UdUs0eFpUX2s3Vk"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9PekZwZjhvdXFBNnYwc3Y3cElBUV9RbkY4UHhyZWNKUXZVamVkbFIzMDQwRW1fRm9Qbkpia2xhN2VJLWM0bDFvWkVveGtLX1BnbjFnX19UdUs0eFpUX2s3VkxaOWdsdw?oc=5
2026-06-21|뉴스/공식자료|또 1위 대기록… 요즘 넷플릭스 들어가면 다 이거 본다는 한국 드라마 - 위키트리|또 1위 대기록… 요즘 넷플릭스 들어가면 다 이거 본다|드라마,넷플릭스,화제,한국,1위,대기록,요즘,들어가면,이거,본다는|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5vbEJIMnFocHhnSHpTZnZvWTNPSUNFb0tkclpPUjN3UXdPazU5WlphcmxPZjZ1aFZFdUFaXzEzT1ZFNkJ6ZlNrNGJSanljNmpSbTVoQU13?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5vbEJIMnFocHhnSHpTZnZvWTNPSUNFb0tkclpPUjN3UXdPazU5WlphcmxPZjZ1aFZFdUFaXzEzT1ZFNkJ6ZlNrNGJSanljNmpSbTVoQU13?oc=5
2026-06-21|뉴스/공식자료|웨이브 오리지널 ‘피의 게임X’, 7월 3일 첫 공개 확정! - 글로벌뉴스통신GNA|웨이브 오리지널 ‘피의 게임X’, 7월 3일 첫 공개 |웨이브,공개,오리지널,피의,게임X,7월,3일,확정|"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5tOERZT0VIZ3BicXdmT3FtX29WS2pfam9GV1V1bS1DVEJ6emxoZWMtNEVSeTloMUF6MG1jWGYyUmJiNm1fVFVPZFRnSnA0ODFseUNtZmNBbWNfcGd3SHFma1"|https://news.google.com/rss/articles/CBMidEFVX3lxTE5tOERZT0VIZ3BicXdmT3FtX29WS2pfam9GV1V1bS1DVEJ6emxoZWMtNEVSeTloMUF6MG1jWGYyUmJiNm1fVFVPZFRnSnA0ODFseUNtZmNBbWNfcGd3SHFma1EyQ1RHSWhrVWlGSjNXZnloNThG?oc=5
2026-06-21|뉴스/공식자료|영화 '토이 스토리 5' 개봉 초반 2천억 흥행 … 美 박스오피스 1위 - 뉴데일리|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,개봉,초반,2천억|"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE11Z3I3SWpXd0JjWkppeTlWNE81cm1CNUNKSVN1OENyNjJOMjRwRWhrYnlJTlh5OHJqOTBrdENnc1FpanV3WDlWS3FLZFdwcjVoNEU1cmxaNi04elBYRHZyR0"|https://news.google.com/rss/articles/CBMie0FVX3lxTE11Z3I3SWpXd0JjWkppeTlWNE81cm1CNUNKSVN1OENyNjJOMjRwRWhrYnlJTlh5OHJqOTBrdENnc1FpanV3WDlWS3FLZFdwcjVoNEU1cmxaNi04elBYRHZyR0JDakVuanVMVHByTnJTdHF6aFViSE9SLXZ3Y9IBgAFBVV95cUxQU0kwV3QwbGJ4MEQtWE5IaEh5RERxRWhSaEk0SElzUnJ3WnFkNktENUtNTHpyMEtEdm8wRVhjR1RTNW9pY1diT2RyTGl5aHJqbkRHUWtiRFlJT1Y1bzhKWUZqbXpZQWowd0JQYS11TFNIRm52VTZxWllwV2pDNmJpcA?oc=5
2026-06-21|뉴스/공식자료|‘토이스토리5’ 주말 박스오피스 1위 - bntnews.co.kr|‘토이스토리5’ 주말 박스오피스 1위|영화,박스오피스,흥행,토이스토리5,주말,1위,bntnews,co,kr|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwMG52S3M4ZUtuTUZEYWdlNFZSbkthcGpSbnRaNVlZa3pwaXN6ZkVPTVNpM3VmeDVtV2Y1YzAxakFNY1k5aE5Vd183Rm5ucF9XUkZGRkRXRE5HRDZvVmozeT"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBwMG52S3M4ZUtuTUZEYWdlNFZSbkthcGpSbnRaNVlZa3pwaXN6ZkVPTVNpM3VmeDVtV2Y1YzAxakFNY1k5aE5Vd183Rm5ucF9XUkZGRkRXRE5HRDZvVmozeTVzUkQ?oc=5
2026-06-20|뉴스/공식자료|'토이 스토리 5', 3일 연속 박스오피스 1위…주말 흥행 예고[영화랭킹] - 네이트|토이 스토리 5|영화,박스오피스,흥행,랭킹,토이,스토리,3일,연속,1위,주말|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE83OG5mOW0xNnhCLW9SbmdyRERvOWdnWDk4aWk2YUZaT1dOc2tGak1fSHVkcVhpNDhBZkhoemJ3azBCY1JkMTRmU21JVW55QmpfcDlZ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE83OG5mOW0xNnhCLW9SbmdyRERvOWdnWDk4aWk2YUZaT1dOc2tGak1fSHVkcVhpNDhBZkhoemJ3azBCY1JkMTRmU21JVW55QmpfcDlZ?oc=5
2026-06-20|뉴스/공식자료|'토이 스토리 5' 흥행 질주…'군체'와 격차 확대 [영화순위] - 톱스타뉴스|토이 스토리 5|영화,박스오피스,흥행,토이,스토리,질주,군체,격차,확대|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBaNmcyUE1wYjFMWFljcDI4MmNQYkVTMjdJTVRscHpvbEJKSWpMNnBvb0YtQ3YteU93Q3pGOS1tbndZX2hsM0lMdktRSTBNZ3JiVzROcmJ1YjZuQ1c3YllUMG"|https://news.google.com/rss/articles/CBMickFVX3lxTFBaNmcyUE1wYjFMWFljcDI4MmNQYkVTMjdJTVRscHpvbEJKSWpMNnBvb0YtQ3YteU93Q3pGOS1tbndZX2hsM0lMdktRSTBNZ3JiVzROcmJ1YjZuQ1c3YllUMGpGY2J6eFJnay1uQXlnZ2lIQQ?oc=5
2026-06-20|뉴스/공식자료|‘참교육’, ‘오징어 게임’ 넘을까? “넷플릭스 TOP10 절반이 학폭물” - 미디어오늘|넷플릭스 TOP10 절반이 학폭물|드라마,넷플릭스,한국,참교육,오징어,게임,넘을까,TOP10,절반이|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE9zV1dHZ0UxclpfbmVYdThaR0p0VXNKT29XNTMtWkFEQW85TGRaT0ppSUxZQUZvQS04NG9QbktTRS1rV1JyMlJ5dlc0b0hUd3JCMGNNZklFNjQ3SnhsQzM3TU"|https://news.google.com/rss/articles/CBMicEFVX3lxTE9zV1dHZ0UxclpfbmVYdThaR0p0VXNKT29XNTMtWkFEQW85TGRaT0ppSUxZQUZvQS04NG9QbktTRS1rV1JyMlJ5dlc0b0hUd3JCMGNNZklFNjQ3SnhsQzM3TU85ZVlFUG9TeTBianRrRVM?oc=5
2026-06-20|뉴스/공식자료|"""황금연휴 OTT 볼거리는?""...넷플릭스, 5월 첫째주 신작 공개 [위클리콘] - 아이뉴스24"|황금연휴 OTT 볼거리는?|OTT,넷플릭스,신작,공개,황금연휴,볼거리는,5월,첫째주|"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE1zLU5lQ0F2UVk5RVpWRXBYVjk3a3B6QWhuUlZIY3BHYzJqYkF3MlJBN1F0aVNQN29LZ2MzTHRab2hDTkhVTkViTzZCZUs?oc=5"" target=""_blank"">""황금연"|https://news.google.com/rss/articles/CBMiTEFVX3lxTE1zLU5lQ0F2UVk5RVpWRXBYVjk3a3B6QWhuUlZIY3BHYzJqYkF3MlJBN1F0aVNQN29LZ2MzTHRab2hDTkhVTkViTzZCZUs?oc=5
2026-06-20|뉴스/공식자료|[금주 OTT 신작] '남편들', '연애실험실', '무한도전 런' 등 공개 - 뉴스핌|남편들|OTT,신작,공개,금주,남편들,연애실험실,무한도전|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ab3BtajJWcm56SXpMTFZrclA0MHMxUElhUmtmUXdwT2tOUU9iYzdIZ0F5S19XeFdtWDhuVjZNWGVndHVuSlZ3Q3ZuemxyWmJDVl9uZTR3LTJrb3U5?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ab3BtajJWcm56SXpMTFZrclA0MHMxUElhUmtmUXdwT2tOUU9iYzdIZ0F5S19XeFdtWDhuVjZNWGVndHVuSlZ3Q3ZuemxyWmJDVl9uZTR3LTJrb3U5?oc=5
2026-06-20|뉴스/공식자료|"이기택, '1박 2일' 합류 2주 만에 달라진 차림새…김종민이 건넨 말이 ""3년 뒤 잘될 것"" - 텐아시아"|1박 2일|예능,합류,멤버,이기택,1박,2일,2주,만에,달라진|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOVC1JMEVKd1V0dGJhWFptSTVDRGxwZ0VnRGVrSWtJcml3eEZSbVQtTzduSkRrbU9iTlF3SDhOVmRsU1BUb0REdzVvQ3pGakdXdkdBbEktM2lXUjg?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOVC1JMEVKd1V0dGJhWFptSTVDRGxwZ0VnRGVrSWtJcml3eEZSbVQtTzduSkRrbU9iTlF3SDhOVmRsU1BUb0REdzVvQ3pGakdXdkdBbEktM2lXUjg?oc=5
2026-06-19|뉴스/공식자료|2주만에 팔로워 5배 폭증, 100만돌파…'참교육' 돌풍에 난리난 김무열 SNS - 네이트|참교육|드라마,넷플릭스,SNS,한국,2주만에,팔로워,5배,폭증,100만돌파,참교육,돌풍에|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE84WnI1SG42anFhUWZFMWpxa28xUld2U2x3c2xXWlZhR0lsSTMxZGQ2ZDdlZHVnXzdoRWlCTUR5bGZlcEpKNDUwTE5Lc3NuaV85aW1n?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE84WnI1SG42anFhUWZFMWpxa28xUld2U2x3c2xXWlZhR0lsSTMxZGQ2ZDdlZHVnXzdoRWlCTUR5bGZlcEpKNDUwTE5Lc3NuaV85aW1n?oc=5
2026-06-19|뉴스/공식자료|‘시청률 23.3%’ 美친 로맨스로 ‘열애설’ 터진 남녀배우, 10년 만 재회→화제성 난리난 韓 예능 - mhnse.com|‘시청률 23.3%’ 美친 로맨스로 ‘열애설’ 터진 남|예능,시청률,화제,로맨스,배우,23,로맨스로,열애설,터진,남녀배우,10년,재회|"<a href=""https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Hak5PY1pxWXY5WFliZVA3aWtfSF9MalFjZ0x5OEVkRnRkN1Z5NWI2bVNzajVvQjJBTGxDZkJxWU5RMWo0VC1GMGk4czJLQWR0S1gzQjVYSEpQTXRoR0xUQj"|https://news.google.com/rss/articles/CBMiY0FVX3lxTE9Hak5PY1pxWXY5WFliZVA3aWtfSF9MalFjZ0x5OEVkRnRkN1Z5NWI2bVNzajVvQjJBTGxDZkJxWU5RMWo0VC1GMGk4czJLQWR0S1gzQjVYSEpQTXRoR0xUQjU0UdIBZ0FVX3lxTFBqRlBNT213dzlxNXlhR2VVVkpheFV4elB6bEQ4M2RHU2QyVktpMmtESFk3Y295WXVHY1hRVHRLMk5TdDV4RjNRMDljM2RRcEhlUTU2azlNTy12ekxDOUJWbmhCTHVlOUU?oc=5
2026-06-19|뉴스/공식자료|개봉하자마자 박스오피스 '압살'… 관객들 눈물샘 터뜨린 전설의 영화 - 위키트리|압살|영화,박스오피스,흥행,개봉하자마자,압살,관객들,눈물샘,터뜨린,전설의|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBQc2dPcWxXbmZUV19PbTZjSjR5LUZpSEp1a2lVRERMRHB0aUxwY0NuRlpLdGlJMGQxY3BVTE1EaERpX1pUeGEwLUY2RmlfeFg3WWJZR1V3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBQc2dPcWxXbmZUV19PbTZjSjR5LUZpSEp1a2lVRERMRHB0aUxwY0NuRlpLdGlJMGQxY3BVTE1EaERpX1pUeGEwLUY2RmlfeFg3WWJZR1V3?oc=5
2026-06-19|뉴스/공식자료|‘KBO 레전드’ 오승환, ‘불꽃야구2’ 새 멤버 합류..“선발 준비해 보겠다” 각오 - v.daum.net|선발 준비해 보겠다|예능,합류,멤버,KBO,레전드,오승환,불꽃야구2,선발|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBRMTJaRTI3OEEwaU9kS0VmbTVKQlBRaVlXTHVlNVI0VlNzbWxMUHlRcEpGVktrVjluaFExYnRpWmo1X0lfR2c?oc=5"" target=""_blank"">‘KBO 레전드’ 오승"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBRMTJaRTI3OEEwaU9kS0VmbTVKQlBRaVlXTHVlNVI0VlNzbWxMUHlRcEpGVktrVjluaFExYnRpWmo1X0lfR2c?oc=5
2026-06-19|뉴스/공식자료|'좋아요' 조작 의혹→출연진 구사일생으로 화제성 터져버린 韓 서바이벌 예능 ('킬잇') - v.daum.net|좋아요|예능,화제,서바이벌,출연,좋아요,조작,의혹,출연진,구사일생으로,화제성,터져버린|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbEJ4bmhpR0lMdGFBaFRVYnJ1OURnRVRsQ0hSNzJkQTZPMHNQLUF1SVVuNFBCZVphTG1ObV9zTUJyUzdsbXhaTDZTckhiOEE?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9NbEJ4bmhpR0lMdGFBaFRVYnJ1OURnRVRsQ0hSNzJkQTZPMHNQLUF1SVVuNFBCZVphTG1ObV9zTUJyUzdsbXhaTDZTckhiOEE?oc=5
2026-06-19|뉴스/공식자료|4년 전 공개된 19금 작품인데…갑자기 넷플릭스 톱10 진입한 한국 드라마 - 위키트리|4년 전 공개된 19금 작품인데…갑자기 넷플릭스 톱10|드라마,넷플릭스,공개,한국,4년,공개된,19금,작품인데,갑자기,톱10|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBtUVZfdFFYRHpja0huQlNVVGxQMGpRYXo5QVJIOWNQNGxQVFpSRXpoOWJ1cTlod3FQMzg1Yk9Zal9uZ09UZmo4WTR3QkRqQVBYRWQ3bEdB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTFBtUVZfdFFYRHpja0huQlNVVGxQMGpRYXo5QVJIOWNQNGxQVFpSRXpoOWJ1cTlod3FQMzg1Yk9Zal9uZ09UZmo4WTR3QkRqQVBYRWQ3bEdB?oc=5
2026-06-19|뉴스/공식자료|'시청률 23.3%' 美친 로맨스로 '열애설' 터진 남녀배우, 10년 만 재회→화제성 난리난 韓 예능 - v.daum.net|시청률 23.3%|예능,시청률,화제,로맨스,배우,23,로맨스로,열애설,터진,남녀배우,10년,재회|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BVjZEWDZiWmtralFQUmZtd090LVJ5R2EwaEU0YVBocHZLU0t2dE1ZRGNrYldUQnZZVEZ1NXFlWTl1akE5dzF2ZWVDc3dDYk0?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BVjZEWDZiWmtralFQUmZtd090LVJ5R2EwaEU0YVBocHZLU0t2dE1ZRGNrYldUQnZZVEZ1NXFlWTl1akE5dzF2ZWVDc3dDYk0?oc=5
