date|source|issue_title|related_content|keywords|description|source_url
2026-06-06|뉴스/공식자료|"""1%대 시청률에도 건재""…여전한 화제성 지키며 세대 통합 나선 韓 예능 ('아는 형님') - 네이트"|1%대 시청률에도 건재|예능,시청률,화제,시청률에도,건재,여전한,화제성,지키며,세대,통합,나선|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wcWRqd2w4ZzVTSy1xRl9ETldPaWU2dDRmb29Da3psSm5FRm1QVlV5MnVCdXNNVTZpbWw4M0hXWXRwVVA4bW9heWVJRjdMZzEtVFJkV2VHVy1oSnFnTlhIbA"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wcWRqd2w4ZzVTSy1xRl9ETldPaWU2dDRmb29Da3psSm5FRm1QVlV5MnVCdXNNVTZpbWw4M0hXWXRwVVA4bW9heWVJRjdMZzEtVFJkV2VHVy1oSnFnTlhIbA?oc=5
2026-06-06|뉴스/공식자료|'군체' 1위 흥행 질주..500만 돌파 눈앞 [★무비차트] - starnewskorea.com|군체|영화,박스오피스,흥행,군체,1위,질주,500만,돌파,눈앞|"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9xLWRSbndETi1KODZaMFN5LWhqNmJDcmVBVzVBdkxrcUdBRVJKalp0SmZqM0xSX2pwUXBfTnkxV05PM2VtTHZoYlowckc0dnd5LTZYXzdPTWFadXpqQ3BlOV"|https://news.google.com/rss/articles/CBMidEFVX3lxTE9xLWRSbndETi1KODZaMFN5LWhqNmJDcmVBVzVBdkxrcUdBRVJKalp0SmZqM0xSX2pwUXBfTnkxV05PM2VtTHZoYlowckc0dnd5LTZYXzdPTWFadXpqQ3BlOVJMTm5HSkM4ZmEtQ3F2MnkyUzdS?oc=5
2026-06-06|뉴스/공식자료|유재석 만난 젠슨 황… 첫 예능 ‘유퀴즈’ 출연 화제 - 천지일보|유재석 만난 젠슨 황… 첫 예능 ‘유퀴즈’ 출연 화제|예능,화제,출연,유재석,만난,젠슨,유퀴즈,천지일보|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5GQVBubi1ILTdWYlBYc0xBUGUzZDNwdzJfVS0wekxiOG1maGZub0o0R294LWpZX2RVTGtzRWpQZFkySlFmSU4tWFZaaUo3WnRwZHJVaXpxTzFYMmJnd2d1Uk"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5GQVBubi1ILTdWYlBYc0xBUGUzZDNwdzJfVS0wekxiOG1maGZub0o0R294LWpZX2RVTGtzRWpQZFkySlFmSU4tWFZaaUo3WnRwZHJVaXpxTzFYMmJnd2d1Uk5vbGc5R1JmY3c?oc=5
2026-06-06|뉴스/공식자료|[금주 OTT 신작] '참교육', '스마일 클리닉', '원희는 스무살' 등 공개 - 뉴스핌|참교육|OTT,신작,공개,금주,참교육,스마일,클리닉,원희는|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE45NDFHNUpyWDlkQ09tWVRENGY1WXY3aVJlMTJiekZneFpwUXRWMHp6ckJVb3dSQjFvYWJXUmx3NnZBMl9tRF94UHYydVMtVzFkSzYzNVpZTzhmdUVZ?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE45NDFHNUpyWDlkQ09tWVRENGY1WXY3aVJlMTJiekZneFpwUXRWMHp6ckJVb3dSQjFvYWJXUmx3NnZBMl9tRF94UHYydVMtVzFkSzYzNVpZTzhmdUVZ?oc=5
2026-06-05|뉴스/공식자료|'군체', 15일 연속 박스오피스 1위…412만 명 돌파 - v.daum.net|군체|영화,박스오피스,흥행,군체,15일,연속,1위,412만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE04VENxQXZZUUFTdkNTdV9VREtDTjNJWVFULTcwNlJHUUJoNzR3QzlmSVBzYThocVpMZXNqa0xoYWFMdGJCa1poallqQ0FKdnM?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE04VENxQXZZUUFTdkNTdV9VREtDTjNJWVFULTcwNlJHUUJoNzR3QzlmSVBzYThocVpMZXNqa0xoYWFMdGJCa1poallqQ0FKdnM?oc=5
2026-06-05|뉴스/공식자료|'군체', 16일 연속 박스오피스 1위…424만 관객 돌파 [Nbox] - v.daum.net|군체|영화,박스오피스,흥행,군체,16일,연속,1위,424만,관객|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9uNkZkcm1rak1sbHBDMEQzV3lNSlZmVnp0VER1R09fV2d2ajl3UnBfb1RUcmRXSnFJWDdRLUVzVlVJaEpfbWc?oc=5"" target=""_blank"">'군체', 16일 연속"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE9uNkZkcm1rak1sbHBDMEQzV3lNSlZmVnp0VER1R09fV2d2ajl3UnBfb1RUcmRXSnFJWDdRLUVzVlVJaEpfbWc?oc=5
2026-06-05|뉴스/공식자료|'군체', 15일 연속 박스오피스 1위…412만 명 돌파 - 더팩트|군체|영화,박스오피스,흥행,군체,15일,연속,1위,412만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jcnA2N3I3c2xsSFNBNVJRVmVjRkxuRVdJR2dwRWI1cWMyc0hhVmZybDI2TUpmMERhVTI5N09aTDlsUlNIMGZVS0VnZkxnZHNXa045ZjE1Y2JPYWxh0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jcnA2N3I3c2xsSFNBNVJRVmVjRkxuRVdJR2dwRWI1cWMyc0hhVmZybDI2TUpmMERhVTI5N09aTDlsUlNIMGZVS0VnZkxnZHNXa045ZjE1Y2JPYWxh0gFXQVVfeXFMTjhaQW5TTHZBMFNfU1dmb3hiQVNZaTY4Vmp6Qk91RzVHalJvMzFFWll4dko5S2l0a0Z6SlRlVS1hRExwdm81cW81LUVXUWZGM0FYaVcwY2NF?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKM3J2YV90YzFmY2FyOVhSRlhseFJkQ3NKTXpOUUtKdXlkMXpmVjdSdm52VmduYWh2MGZmNm5pMlBHa081ZEE?oc=5"" target=""_blank"">'1박 2일' 새 멤버"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKM3J2YV90YzFmY2FyOVhSRlhseFJkQ3NKTXpOUUtKdXlkMXpmVjdSdm52VmduYWh2MGZmNm5pMlBHa081ZEE?oc=5
2026-06-05|뉴스/공식자료|화려한 피날레…세 커플 결실→화제성·시청률 모두 잡고 민심 뒤흔든 韓 예능 ('돌싱N모솔') - v.daum.net|돌싱N모솔|예능,시청률,화제,화려한,피날레,커플,결실,화제성,모두,잡고|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lbFNudFFqLUx5bXdXN2lDOXVoNWIxLW1qZTZuU0FhRUx3aFpQeUtfYWRISFJUOV9SeWU2UUlMX1dDdjlnbnNfay1HZUoxMG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1lbFNudFFqLUx5bXdXN2lDOXVoNWIxLW1qZTZuU0FhRUx3aFpQeUtfYWRISFJUOV9SeWU2UUlMX1dDdjlnbnNfay1HZUoxMG8?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - 더팩트|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IV2tTRTZUUmhMZzdMYmpTel8zOHpxalNFY0R2MUduRGhMTlNIcHBERTE0aTFjUmNIV0NVS1psT2RtWXRHRkZVRzFXd1lMMzJHVXhHWWFmbnFRamNp0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IV2tTRTZUUmhMZzdMYmpTel8zOHpxalNFY0R2MUduRGhMTlNIcHBERTE0aTFjUmNIV0NVS1psT2RtWXRHRkZVRzFXd1lMMzJHVXhHWWFmbnFRamNp0gFXQVVfeXFMTmNaV1FucmdyeHM3OS1UWXFDb2c3bVo1bUFmWXotQjJ6bnlhNEJKV3dfWFlrY0FVUXVaZG84Um5wSGg2b2lNXzg2bEw3akJ2OHJaQ0xwdE5z?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5UNkhmdV9nUXR3RGw1cFQ2RUZqdTVOQ3F6LXZfbjJuRGNSN3NZT1hDLWxMMVhHWHNFYm9UX2RMbFg0U29sTFc3MUZBSQ?oc=5"" target=""_blank"">'1박 2"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE5UNkhmdV9nUXR3RGw1cFQ2RUZqdTVOQ3F6LXZfbjJuRGNSN3NZT1hDLWxMMVhHWHNFYm9UX2RMbFg0U29sTFc3MUZBSQ?oc=5
2026-06-05|뉴스/공식자료|'군체', 16일 연속 박스오피스 1위…424만 관객 돌파 [Nbox] - 뉴스1|군체|영화,박스오피스,흥행,군체,16일,연속,1위,424만,관객|"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rSWtiYmg5QTRycWktVTVGR1ZOMHhWYlNJTTJfbFJ6M3IxRk5zVkRkWFVKSGhjaVpxVzl4dU5PenZQX25mUmR4RUdReTdoSWlMMHY2cElYNA?oc=5"" targe"|https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rSWtiYmg5QTRycWktVTVGR1ZOMHhWYlNJTTJfbFJ6M3IxRk5zVkRkWFVKSGhjaVpxVzl4dU5PenZQX25mUmR4RUdReTdoSWlMMHY2cElYNA?oc=5
2026-06-05|뉴스/공식자료|연상호표 좀비 ‘군체’ 흥행질주···개봉 2주 만에 500만 넘본다 - 경향신문|연상호표 좀비 ‘군체’ 흥행질주···개봉 2주 만에 5|영화,박스오피스,흥행,연상호표,좀비,군체,흥행질주,개봉,2주,만에|"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RWTB4YmtkR25uazVsN0JfT29Xb3dHMFZ4R002RkZJdV9NX3RlQlFuOHdJd2ZZT2hZY3haOGtlUGlDOEZ1RnFEQjl3TndhUWtqMjBvWXZEaUcyZ9IBX0FVX3"|https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RWTB4YmtkR25uazVsN0JfT29Xb3dHMFZ4R002RkZJdV9NX3RlQlFuOHdJd2ZZT2hZY3haOGtlUGlDOEZ1RnFEQjl3TndhUWtqMjBvWXZEaUcyZ9IBX0FVX3lxTE1WSHRsUnpsNGYxNmtzWmxZLUQ3dkV5ZWU1LWEzbUFiMmxaNzFxWnFuMlUyTDF2NWNnVWVWVkNHclBXczc5ckJ5SE9wNTZHd2pDbElUNFZWRlBOWFRjdXBJ?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - v.daum.net|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzcUhlWlZoa1RnSEZJLUEtczVpYkk1LUlBMFY0Z2Jlc1dXemhwWHZDSUxGWDJwVVZFMlotYVpWRXJIcmtIR0M2UVlFcVVtVTg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBzcUhlWlZoa1RnSEZJLUEtczVpYkk1LUlBMFY0Z2Jlc1dXemhwWHZDSUxGWDJwVVZFMlotYVpWRXJIcmtIR0M2UVlFcVVtVTg?oc=5
2026-06-05|뉴스/공식자료|"유선호 하차 후 막내로 합류…'31세' 이기택 ""'1박2일' 멤버 돼서 영광"" - 텐아시아"|31세|예능,합류,멤버,유선호,하차,막내로,31세,이기택,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFTzdZTzJJWWJnZlNDR3laOVRua3V1RGxfUjlfVmdESVVJNmluVWllbmhpbm0xMXc5WXJJQzQ2aFh6WHBrVTd2d3NYajRDZ2YyWjFKNUZGcXZwWFk?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBFTzdZTzJJWWJnZlNDR3laOVRua3V1RGxfUjlfVmdESVVJNmluVWllbmhpbm0xMXc5WXJJQzQ2aFh6WHBrVTd2d3NYajRDZ2YyWjFKNUZGcXZwWFk?oc=5
2026-06-05|뉴스/공식자료|'넉오프'·'대군부인' 변수에 작품 부진…디즈니플러스 고전 왜? - 이데일리|넉오프|디즈니플러스,한국,콘텐츠,넉오프,대군부인,변수에,작품,부진,고전|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOa1JvdmVjYnJMdzk3bEhnd214Y2tKSTE4cXRxVFhjclZGYnQ5YUx3UHRxZjlfOHd1a0RNMjJkcXNTSkhjTHdCb1ZKejYyb0FIZ3cwcjdWazBWR1NFMUQyam"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOa1JvdmVjYnJMdzk3bEhnd214Y2tKSTE4cXRxVFhjclZGYnQ5YUx3UHRxZjlfOHd1a0RNMjJkcXNTSkhjTHdCb1ZKejYyb0FIZ3cwcjdWazBWR1NFMUQyam1EcmV4VlhzQlhLNzFacDdwVE5MM0J5Q0kwVHBvZFJuXw?oc=5
2026-06-05|뉴스/공식자료|[박스오피스] ‘와일드 씽’ 출격에도… ‘군체’ 흥행 독주 - 시사위크|‘와일드 씽’ 출격에도… ‘군체’ 흥행 독주|영화,박스오피스,흥행,와일드,출격에도,군체,독주,시사위크|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE8tZU1YaXRJbTQtWjdXNmplWWx5ZDdQb01KbXFSTnAxS3BGSndkTHdxeWt2LWVzdi1oa0ZqdFk4X09icEFpQnFselBlTFNHbnVfRktzdWpPdTVNVzNibDdHSz"|https://news.google.com/rss/articles/CBMia0FVX3lxTE8tZU1YaXRJbTQtWjdXNmplWWx5ZDdQb01KbXFSTnAxS3BGSndkTHdxeWt2LWVzdi1oa0ZqdFk4X09icEFpQnFselBlTFNHbnVfRktzdWpPdTVNVzNibDdHSzdPYXc1M2pnT2NF0gFvQVVfeXFMUGhIY1NQUGtPaVFUS2txZHNDbk4wNERDX3ZtSEZKWDdoQkNWS20zZzVxcml0QlR3bWVOaVlNVi1FN2V3bGMtbDZQX084UFVaUDBWQmNwZWtZWXJMS0F3NTZna180SnVoUDZxeXRNSGJF?oc=5
2026-06-05|뉴스/공식자료|'1박 2일' 새 멤버 이기택, 반전 허당美…'예능캐' 탄생 예고 - 네이트|1박 2일|예능,반전,합류,멤버,1박,2일,이기택,허당,예능캐|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRM3o2cjNYbHdvY2RNbVg0VDRtajM3SWZ1SWZHem16dGNlT1AyREZZaTVFaFRmN2dHcFV2WUU5T09RT01pWHRiVjNmQ1dNckQ5eGJN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBRM3o2cjNYbHdvY2RNbVg0VDRtajM3SWZ1SWZHem16dGNlT1AyREZZaTVFaFRmN2dHcFV2WUU5T09RT01pWHRiVjNmQ1dNckQ5eGJN?oc=5
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - v.daum.net|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NVTF4OTNockR5VGEzeVJVSlZTSWdUNnRhQ3diR0NhUHM2TWZpelgtNzdQbUV0d0ZfeHNKcm56RTJ4a3Q1QkZCZFg3Qi1ZUU0?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1NVTF4OTNockR5VGEzeVJVSlZTSWdUNnRhQ3diR0NhUHM2TWZpelgtNzdQbUV0d0ZfeHNKcm56RTJ4a3Q1QkZCZFg3Qi1ZUU0?oc=5
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - 더팩트|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WUlQ4eEk3S1FsS0JJUlVVWWVONnlUbXRqVTRZQTlVWDhOT2RDaXIzbXlYUTk2eGNKYWg4WHJWSjhEaVFZWGxGcWxCRlNpWHRCNm1MRjFfd2lIYWxW0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5WUlQ4eEk3S1FsS0JJUlVVWWVONnlUbXRqVTRZQTlVWDhOT2RDaXIzbXlYUTk2eGNKYWg4WHJWSjhEaVFZWGxGcWxCRlNpWHRCNm1MRjFfd2lIYWxW0gFXQVVfeXFMTkJzQ3czUm1PbUtoTFI4ZXRyeEl3Qm9TZGczNTBDQUlnX2dSdEYxUnNnTE9kN3duSVZ6YThIaEFtZndKNHB2eHc2SlZnUDhDaXhjSmVyMXI4?oc=5
2026-06-04|뉴스/공식자료|연상호 감독 신작 군체, 15일 연속 박스오피스 1위 수성 - 2news.co.kr|연상호 감독 신작 군체, 15일 연속 박스오피스 1위 |영화,박스오피스,신작,감독,흥행,연상호,군체,15일,연속|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhWUFHaU42cmxzQUEwajByVWt0b0VDc2lkTW9CTURCVzdQNnFjRkp6SFFkYnl0RDBUOWZFN0E3aks1Rkw1SHE4YlUySUg0b2U1MlRTa3UyYkNyZTJ4ZnVVQU"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBhWUFHaU42cmxzQUEwajByVWt0b0VDc2lkTW9CTURCVzdQNnFjRkp6SFFkYnl0RDBUOWZFN0E3aks1Rkw1SHE4YlUySUg0b2U1MlRTa3UyYkNyZTJ4ZnVVQU05VGw2UVE?oc=5
2026-06-04|뉴스/공식자료|전지현·강동원 나란히 흥행…`군체` 1위→`와일드 씽` 2위 [MD박스오피스] - 마이데일리|전지현·강동원 나란히 흥행…`군체` 1위→`와일드 씽`|영화,박스오피스,흥행,전지현,강동원,나란히,군체,1위,와일드|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE41MUpCVkoyeUpyZXpJNjB4QTBCRDBJVGxOOE80WUZCWXd4TVRJZ1MwNkJsNkRnQXEyVjA4dWZhRms2dG0wTVAxSUtlek8tUVdQSElKemNELXJ5NWZyZ2tfdV"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE41MUpCVkoyeUpyZXpJNjB4QTBCRDBJVGxOOE80WUZCWXd4TVRJZ1MwNkJsNkRnQXEyVjA4dWZhRms2dG0wTVAxSUtlek8tUVdQSElKemNELXJ5NWZyZ2tfdVRXRkhBQQ?oc=5
2026-06-04|뉴스/공식자료|'군체', 14일 연속 박스오피스 1위…'와일드 씽' 2위로 출발 - v.daum.net|군체|영화,박스오피스,흥행,군체,14일,연속,1위,와일드,2위로|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IcFhJSXFpVXpaNFdVeVJzMTJiMXNYdG1najhuUUdIYmlsaGEzT1BqTjJBVTE5dTZXdVFrN1M0R1g1eFY2OHJfNThkN3p1SkFUUjJuOA?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IcFhJSXFpVXpaNFdVeVJzMTJiMXNYdG1najhuUUdIYmlsaGEzT1BqTjJBVTE5dTZXdVFrN1M0R1g1eFY2OHJfNThkN3p1SkFUUjJuOA?oc=5
2026-06-04|뉴스/공식자료|한국마사회, 넷플릭스 드라마 '괸당' 제작사와 업무협약 - 넥스트데일리|괸당|드라마,넷플릭스,한국,한국마사회,괸당,제작사와,업무협약,넥스트데일리|"<a href=""https://news.google.com/rss/articles/CBMib0FVX3lxTE1RbEE4YjZsRDA3NGE2bXhkUW4tMl9KcXlCMGJGOG12LURfODJYdXF3WFIwbjlQd0Z4Q0FZNXVWU21nNWZmOVh5V2lpLWV5cFRCa0FnN1ZfVEFzTy1HU1c3dn"|https://news.google.com/rss/articles/CBMib0FVX3lxTE1RbEE4YjZsRDA3NGE2bXhkUW4tMl9KcXlCMGJGOG12LURfODJYdXF3WFIwbjlQd0Z4Q0FZNXVWU21nNWZmOVh5V2lpLWV5cFRCa0FnN1ZfVEFzTy1HU1c3dnlRZUFYZld1cmFOcUtkONIBc0FVX3lxTE0xZDdMSFBpSmZ6YXlHM0JMV0NQVUp6VXZaQU9HWGJJTGVzVXRRWnRHcDJBYmhCRjJWQ3NZeGtMX1IwR3JFSGtzVWYxQ0lCQnowbEpVY1J6ZlhuZkh3WkNMdklWb0tScUlVN0V1azBBRndOMlk?oc=5
2026-06-04|뉴스/공식자료|'시청률 26.9% 신화' 작가의 동명 소설,…단 2회 만에 시청률 폭등하며 상승세 중인 韓 드라마 ('강회장') - v.daum.net|시청률 26.9% 신화|드라마,시청률,상승,26,신화,작가의,동명,소설,2회|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHbnNmQWhrOWpWRmljaDI3YTNBS1Qxakt6clYtVTA3NDBDM01LcTNOSWVQQ3dPREVTOEE3WGZKWmFZdF9tZFE?oc=5"" target=""_blank"">'시청률 26.9% 신"|https://news.google.com/rss/articles/CBMiRkFVX3lxTFBHbnNmQWhrOWpWRmljaDI3YTNBS1Qxakt6clYtVTA3NDBDM01LcTNOSWVQQ3dPREVTOEE3WGZKWmFZdF9tZFE?oc=5
2026-06-04|뉴스/공식자료|'400만 돌파' 군체 추격…개봉 첫날 16만 관객 동원해 랭킹 2위 출발한 '한국 영화' - 위키트리|400만 돌파|영화,박스오피스,흥행,랭킹,400만,돌파,군체,추격,개봉,첫날,16만|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HLXJBNFhVMXpmWXlyUnhfMzlGamtFNEV0UGxLemZBeVhJbTQzN3JfWkFFNnJOYVdFUzExRlljTmhTX1YzeU9pazJ5RUVvTkJWRC1JUDZn?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE1HLXJBNFhVMXpmWXlyUnhfMzlGamtFNEV0UGxLemZBeVhJbTQzN3JfWkFFNnJOYVdFUzExRlljTmhTX1YzeU9pazJ5RUVvTkJWRC1JUDZn?oc=5
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - 네이트|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE5YeEVvZmd0eHRSbmR3NGc0SHBsTVNzeElHVFdLVl9aWDhERHhOSFo4aXJtUWxzMVhCYmdmMFNILTU2YVdsS3R6b1YxWG9fNEoxWmJtMkIyNjZJUFdnYnNTVi"|https://news.google.com/rss/articles/CBMibEFVX3lxTE5YeEVvZmd0eHRSbmR3NGc0SHBsTVNzeElHVFdLVl9aWDhERHhOSFo4aXJtUWxzMVhCYmdmMFNILTU2YVdsS3R6b1YxWG9fNEoxWmJtMkIyNjZJUFdnYnNTVi1jdV9LU2lEeTNSUQ?oc=5
2026-06-04|뉴스/공식자료|"이시언, '나혼산' 하차 6년 만에 전현무 예능 출연…몸매 변화 화제 ""토종닭 돼"" ('전현무계획') - 텐아시아"|나혼산|예능,화제,출연,이시언,나혼산,하차,6년,만에,전현무|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fbTFfdkhvaDVCQzJlVE1DT1NyT3B5LVVlUUpyUl9uLVNhSHl0ZTFUU21EQnZGM3RlcDVNT3dQYjg5ODhYWXBWWEFnWlhrbFRKZ2xxQkN2QW5JZ1k?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE9fbTFfdkhvaDVCQzJlVE1DT1NyT3B5LVVlUUpyUl9uLVNhSHl0ZTFUU21EQnZGM3RlcDVNT3dQYjg5ODhYWXBWWEFnWlhrbFRKZ2xxQkN2QW5JZ1k?oc=5
2026-06-04|뉴스/공식자료|한국마사회, 넷플릭스 드라마 '괸당' 제작 지원 및 말 복지 협력 - 열린뉴스통신|괸당|드라마,넷플릭스,한국,한국마사회,괸당,제작,지원,복지|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE9raXVyRjRueWFSdlRmMGlZel9POUprVTM4Zm51R0lvRktBVXl2WkkyUnc3TlhEUzNJdkx6dG9DcDlnVnJNNnVZaXZZSDJqS0NLWm1qSjBLdWVnSEhOOEd5b1"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE9raXVyRjRueWFSdlRmMGlZel9POUprVTM4Zm51R0lvRktBVXl2WkkyUnc3TlhEUzNJdkx6dG9DcDlnVnJNNnVZaXZZSDJqS0NLWm1qSjBLdWVnSEhOOEd5b1A3Z2tmUQ?oc=5
2026-06-04|뉴스/공식자료|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화제성 - v.daum.net|제로베이스원, 전방위 활약 통했다…음악·예능 뜨거운 화|예능,화제,음악,제로베이스원,전방위,활약,통했다,뜨거운,화제성|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzOWp4czRRWGMzNHZUMWRMcWJtcHdDX29SX2pRcXJXS3IwR2gzUFlmMGJyY1B2TkpBSEE0SUtvaFJSck4yc3gxcEM3dw?oc=5"" target=""_blank"">제로베이스"|https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzOWp4czRRWGMzNHZUMWRMcWJtcHdDX29SX2pRcXJXS3IwR2gzUFlmMGJyY1B2TkpBSEE0SUtvaFJSck4yc3gxcEM3dw?oc=5
2026-06-04|뉴스/공식자료|'마이클', 월드 박스오피스 8억 5천만 달러 흥행…국내 관객수→평점? - TopStarNews|마이클|영화,박스오피스,흥행,마이클,월드,8억,5천만,달러|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBjcVU4WElJLVZlYWU4N2dIc0tBRkV2Sm93ZmFIWXc4TktpQTZpNDA5bmFDYjBzUXNDei1UMTRqNTdRTzBGdXNnYlNabjBCeHdNTE1FOWNYQzZfdGN5MlNCVn"|https://news.google.com/rss/articles/CBMickFVX3lxTFBjcVU4WElJLVZlYWU4N2dIc0tBRkV2Sm93ZmFIWXc4TktpQTZpNDA5bmFDYjBzUXNDei1UMTRqNTdRTzBGdXNnYlNabjBCeHdNTE1FOWNYQzZfdGN5MlNCVnd5SzJQLVYzQXlGSzdmal9Kdw?oc=5
2026-06-04|뉴스/공식자료|이질적 장르의 두 한국영화, 쌍끌이 흥행 열풍 이끈다 - 아시아투데이|이질적 장르의 두 한국영화, 쌍끌이 흥행 열풍 이끈다|영화,박스오피스,흥행,이질적,장르의,한국영화,쌍끌이,열풍,이끈다|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9BaEZBV3lNLWRETi1aOHZ1Vl92RnlXSGp5YTVoczREMm5NVEx0dFlDMDh2R1hGWUpZbHFNeE13R3FtRVVxTnFUTk9xSmRNNkhMRlozM1hWYlNySjZXNFN4dn"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9BaEZBV3lNLWRETi1aOHZ1Vl92RnlXSGp5YTVoczREMm5NVEx0dFlDMDh2R1hGWUpZbHFNeE13R3FtRVVxTnFUTk9xSmRNNkhMRlozM1hWYlNySjZXNFN4dndyaFdlVy0wRTFlTEt3?oc=5
