run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
THEME_DB|T021|T021|연애세포 깨우는 로맨스|11|내 머리 속의 지우개|영화|2004|운명적인 만남과 깊어지는 사랑을 담은 멜로|https://m.kinolights.com/search?keyword=%EB%82%B4%20%EB%A8%B8%EB%A6%AC%20%EC%86%8D%EC%9D%98%20%EC%A7%80%EC%9A%B0%EA%B0%9C||search_link_only|0|2026-07-31T12:11:15+00:00
THEME_DB|T021|T021|연애세포 깨우는 로맨스|12|그 시절, 우리가 좋아했던 소녀|영화|2011|학창 시절 짝사랑과 첫사랑의 풋풋함을 담았다|https://m.kinolights.com/search?keyword=%EA%B7%B8%20%EC%8B%9C%EC%A0%88%2C%20%EC%9A%B0%EB%A6%AC%EA%B0%80%20%EC%A2%8B%EC%95%84%ED%96%88%EB%8D%98%20%EC%86%8C%EB%85%80||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T021|T021|연애세포 깨우는 로맨스|13|너의 결혼식|영화|2018|오랜 시간 이어진 첫사랑과 엇갈린 고백 이야기|https://m.kinolights.com/search?keyword=%EB%84%88%EC%9D%98%20%EA%B2%B0%ED%98%BC%EC%8B%9D||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T021|T021|연애세포 깨우는 로맨스|14|러브레터|영화|1995|첫사랑의 기억과 그리움을 섬세하게 되살리는 작품|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EB%A0%88%ED%84%B0||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T021|T021|연애세포 깨우는 로맨스|15|플립|영화|2010|서로 다른 시선으로 시작하는 풋풋한 첫사랑 이야기|https://m.kinolights.com/search?keyword=%ED%94%8C%EB%A6%BD||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T021|T021|연애세포 깨우는 로맨스|16|청설|영화|2009|수어를 매개로 가까워지는 청춘 남녀의 설렘|https://m.kinolights.com/search?keyword=%EC%B2%AD%EC%84%A4||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|1|윤식당|예능|2017|음식을 만들고 손님을 맞는 평온한 일상이 편안하다|https://m.kinolights.com/search?keyword=%EC%9C%A4%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|2|삼시세끼|예능|2014|소박한 밥상과 시골 일상을 바라보는 편안한 밥친구|https://m.kinolights.com/search?keyword=%EC%82%BC%EC%8B%9C%EC%84%B8%EB%81%BC||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|3|신서유기|예능|2015|여행과 게임 중심의 가벼운 웃음으로 부담 없이 즐긴다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%9C%EC%9C%A0%EA%B8%B0||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|4|놀면 뭐하니?|예능|2019|다양한 프로젝트와 친근한 웃음으로 식사 중 보기 좋다|https://m.kinolights.com/search?keyword=%EB%86%80%EB%A9%B4%20%EB%AD%90%ED%95%98%EB%8B%88%3F||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|5|나 혼자 산다|예능|2013|스타들의 소소한 일상을 편하게 관찰하는 재미가 있다|https://m.kinolights.com/search?keyword=%EB%82%98%20%ED%98%BC%EC%9E%90%20%EC%82%B0%EB%8B%A4||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|6|전지적 참견 시점|예능|2018|일상과 먹는 장면을 가볍게 즐길 수 있는 관찰 예능|https://m.kinolights.com/search?keyword=%EC%A0%84%EC%A7%80%EC%A0%81%20%EC%B0%B8%EA%B2%AC%20%EC%8B%9C%EC%A0%90||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|7|어서와~ 한국은 처음이지?|예능|2017|외국인 친구들의 여행과 음식 경험을 편하게 본다|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%84%9C%EC%99%80~%20%ED%95%9C%EA%B5%AD%EC%9D%80%20%EC%B2%98%EC%9D%8C%EC%9D%B4%EC%A7%80%3F||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|8|스트리트 푸드 파이터|예능|2018|세계 음식 이야기를 따라가며 식사 시간을 풍성하게 한다|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8A%B8%EB%A6%AC%ED%8A%B8%20%ED%91%B8%EB%93%9C%20%ED%8C%8C%EC%9D%B4%ED%84%B0||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|9|한국인의 밥상|다큐|2011|전국의 음식과 사람 이야기를 잔잔하게 담아낸다|https://m.kinolights.com/search?keyword=%ED%95%9C%EA%B5%AD%EC%9D%B8%EC%9D%98%20%EB%B0%A5%EC%83%81||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|10|식객 허영만의 백반기행|예능|2019|지역 맛집과 소박한 밥상을 편안하게 소개한다|https://m.kinolights.com/search?keyword=%EC%8B%9D%EA%B0%9D%20%ED%97%88%EC%98%81%EB%A7%8C%EC%9D%98%20%EB%B0%B1%EB%B0%98%EA%B8%B0%ED%96%89||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|11|백종원의 골목식당|예능|2018|식당의 변화 과정과 음식 이야기를 부담 없이 볼 수 있다|https://m.kinolights.com/search?keyword=%EB%B0%B1%EC%A2%85%EC%9B%90%EC%9D%98%20%EA%B3%A8%EB%AA%A9%EC%8B%9D%EB%8B%B9||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|12|놀라운 토요일|예능|2018|음식과 음악 퀴즈가 어우러져 식사 중 가볍게 즐기기 좋다|https://m.kinolights.com/search?keyword=%EB%86%80%EB%9D%BC%EC%9A%B4%20%ED%86%A0%EC%9A%94%EC%9D%BC||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|13|맛있는 녀석들|예능|2015|먹는 즐거움에 집중한 대표적인 밥친구 콘텐츠|https://m.kinolights.com/search?keyword=%EB%A7%9B%EC%9E%88%EB%8A%94%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|14|장사천재 백사장|예능|2023|해외에서 식당을 운영하는 과정을 흥미롭게 보여준다|https://m.kinolights.com/search?keyword=%EC%9E%A5%EC%82%AC%EC%B2%9C%EC%9E%AC%20%EB%B0%B1%EC%82%AC%EC%9E%A5||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T022|T022|밥 먹으면서 틀기 좋은 콘텐츠|15|콩 심은 데 콩 나고 팥 심은 데 팥 난다|예능|2023|친구들의 농촌 생활과 소박한 식사를 잔잔하게 담았다|https://m.kinolights.com/search?keyword=%EC%BD%A9%20%EC%8B%AC%EC%9D%80%20%EB%8D%B0%20%EC%BD%A9%20%EB%82%98%EA%B3%A0%20%ED%8C%A5%20%EC%8B%AC%EC%9D%80%20%EB%8D%B0%20%ED%8C%A5%20%EB%82%9C%EB%8B%A4||search_link_only|0|2026-07-31T12:11:17+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|1|베테랑|영화|2015|형사가 재벌 악인을 쫓는 통쾌한 범죄 액션|https://m.kinolights.com/search?keyword=%EB%B2%A0%ED%85%8C%EB%9E%91||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|2|범죄도시|영화|2017|강력반 형사가 악당을 제압하는 시원한 액션|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C||search_link_only|0|2026-07-31T12:11:17+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|3|아저씨|영화|2010|한 남자의 구출과 복수를 강렬한 액션으로 그린다|https://m.kinolights.com/search?keyword=%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:18+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|4|더 이퀄라이저|영화|2014|악인에게 정의를 되돌려주는 주인공의 응징극|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%9D%B4%ED%80%84%EB%9D%BC%EC%9D%B4%EC%A0%80||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|5|존 윅|영화|2014|복수를 위해 거침없이 적을 쓸어버리는 액션 영화|https://m.kinolights.com/search?keyword=%EC%A1%B4%20%EC%9C%85||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|6|테이큰|영화|2008|딸을 구하기 위한 아버지의 집요한 추격과 응징|https://m.kinolights.com/search?keyword=%ED%85%8C%EC%9D%B4%ED%81%B0||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|7|다이 하드|영화|1988|고립된 형사가 테러리스트와 맞서는 정통 액션|https://m.kinolights.com/search?keyword=%EB%8B%A4%EC%9D%B4%20%ED%95%98%EB%93%9C||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|8|탑건: 매버릭|영화|2022|속도감 넘치는 비행 액션과 뜨거운 팀워크|https://m.kinolights.com/search?keyword=%ED%83%91%EA%B1%B4%3A%20%EB%A7%A4%EB%B2%84%EB%A6%AD||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|9|최종병기 활|영화|2011|동생을 구하려는 궁수의 통쾌한 추격 액션|https://m.kinolights.com/search?keyword=%EC%B5%9C%EC%A2%85%EB%B3%91%EA%B8%B0%20%ED%99%9C||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|10|좋은 놈, 나쁜 놈, 이상한 놈|영화|2008|만주 벌판을 달리는 유쾌하고 시원한 추격 액션|https://m.kinolights.com/search?keyword=%EC%A2%8B%EC%9D%80%20%EB%86%88%2C%20%EB%82%98%EC%81%9C%20%EB%86%88%2C%20%EC%9D%B4%EC%83%81%ED%95%9C%20%EB%86%88||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|11|공조|영화|2017|남북 형사가 공조해 범죄자를 쫓는 액션 코미디|https://m.kinolights.com/search?keyword=%EA%B3%B5%EC%A1%B0||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|12|신세계|영화|2013|조직 잠입 경찰의 선택과 배신을 그린 범죄 액션|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%B8%EA%B3%84||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|13|내부자들|영화|2015|권력형 범죄를 향한 거친 복수와 응징을 담았다|https://m.kinolights.com/search?keyword=%EB%82%B4%EB%B6%80%EC%9E%90%EB%93%A4||search_link_only|0|2026-07-31T12:11:19+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|14|모범택시|드라마|2021|억울한 피해자를 대신해 악인을 처벌하는 복수 액션|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T12:11:20+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|15|나쁜 녀석들|드라마|2014|범죄자들이 더 큰 악을 쫓는 거친 수사 액션|https://m.kinolights.com/search?keyword=%EB%82%98%EC%81%9C%20%EB%85%80%EC%84%9D%EB%93%A4||search_link_only|0|2026-07-31T12:11:20+00:00
THEME_DB|T023|T023|아빠가 좋아할 액션 영화|16|아이리스|드라마|2009|첩보와 배신, 추격전이 이어지는 대형 액션 드라마|https://m.kinolights.com/search?keyword=%EC%95%84%EC%9D%B4%EB%A6%AC%EC%8A%A4||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|1|우리들의 블루스|드라마|2022|다양한 세대의 가족과 인생을 따뜻하게 그린 휴먼 드라마|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|2|나의 아저씨|드라마|2018|상처 입은 어른들이 서로를 보듬는 깊은 인생 이야기|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|3|디어 마이 프렌즈|드라마|2016|노년의 우정과 가족 관계를 섬세하게 담았다|https://m.kinolights.com/search?keyword=%EB%94%94%EC%96%B4%20%EB%A7%88%EC%9D%B4%20%ED%94%84%EB%A0%8C%EC%A6%88||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|4|눈이 부시게|드라마|2019|시간과 가족의 의미를 돌아보게 하는 감동적인 이야기|https://m.kinolights.com/search?keyword=%EB%88%88%EC%9D%B4%20%EB%B6%80%EC%8B%9C%EA%B2%8C||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|5|응답하라 1988|드라마|2015|가족과 이웃의 정을 통해 세대 공감을 이끌어낸다|https://m.kinolights.com/search?keyword=%EC%9D%91%EB%8B%B5%ED%95%98%EB%9D%BC%201988||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|6|세상에서 제일 예쁜 내 딸|드라마|2019|엄마와 딸의 애증과 가족애를 현실적으로 보여준다|https://m.kinolights.com/search?keyword=%EC%84%B8%EC%83%81%EC%97%90%EC%84%9C%20%EC%A0%9C%EC%9D%BC%20%EC%98%88%EC%81%9C%20%EB%82%B4%20%EB%94%B8||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|7|고백부부|드라마|2017|부부가 과거로 돌아가 가족과 인생을 다시 바라본다|https://m.kinolights.com/search?keyword=%EA%B3%A0%EB%B0%B1%EB%B6%80%EB%B6%80||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|8|우리 가족: 삼남매|드라마|2022|성인이 된 자녀와 부모의 갈등과 화해를 다룬다|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%20%EA%B0%80%EC%A1%B1%3A%20%EC%82%BC%EB%82%A8%EB%A7%A4||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|9|인생은 아름다워|영화|2022|부부의 마지막 여행과 가족의 사랑을 따뜻하게 그린다|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%83%9D%EC%9D%80%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9B%8C||search_link_only|0|2026-07-31T12:11:21+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|10|국제시장|영화|2014|한 세대의 희생과 가족을 향한 책임을 그린 감동작|https://m.kinolights.com/search?keyword=%EA%B5%AD%EC%A0%9C%EC%8B%9C%EC%9E%A5||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|11|미나리|영화|2020|이민 가족의 생존과 세대 간 사랑을 섬세하게 담았다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EB%82%98%EB%A6%AC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|12|어느 가족|영화|2018|혈연을 넘어선 가족의 의미를 묵직하게 질문한다|https://m.kinolights.com/search?keyword=%EC%96%B4%EB%8A%90%20%EA%B0%80%EC%A1%B1||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|13|그렇게 아버지가 된다|영화|2013|부모와 자식의 관계를 통해 가족의 본질을 묻는다|https://m.kinolights.com/search?keyword=%EA%B7%B8%EB%A0%87%EA%B2%8C%20%EC%95%84%EB%B2%84%EC%A7%80%EA%B0%80%20%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|14|세상에서 가장 아름다운 이별|영화|2011|가족이 함께 이별을 준비하는 애틋한 휴먼 드라마|https://m.kinolights.com/search?keyword=%EC%84%B8%EC%83%81%EC%97%90%EC%84%9C%20%EA%B0%80%EC%9E%A5%20%EC%95%84%EB%A6%84%EB%8B%A4%EC%9A%B4%20%EC%9D%B4%EB%B3%84||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|15|슬기로운 의사생활|드라마|2020|일과 우정, 가족의 일상을 따뜻하게 그린 앙상블 드라마|https://m.kinolights.com/search?keyword=%EC%8A%AC%EA%B8%B0%EB%A1%9C%EC%9A%B4%20%EC%9D%98%EC%82%AC%EC%83%9D%ED%99%9C||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T024|T024|어른들이 더 좋아하는 드라마|16|나빌레라|드라마|2021|세대를 뛰어넘어 꿈과 삶을 응원하는 감동 이야기|https://m.kinolights.com/search?keyword=%EB%82%98%EB%B9%8C%EB%A0%88%EB%9D%BC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|1|오징어 게임|드라마|2021|강한 생존 규칙과 연속되는 반전으로 정주행을 부른다|https://m.kinolights.com/search?keyword=%EC%98%A4%EC%A7%95%EC%96%B4%20%EA%B2%8C%EC%9E%84||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|2|이상한 변호사 우영우|드라마|2022|에피소드와 성장 서사가 조화를 이뤄 몰입하기 좋다|https://m.kinolights.com/search?keyword=%EC%9D%B4%EC%83%81%ED%95%9C%20%EB%B3%80%ED%98%B8%EC%82%AC%20%EC%9A%B0%EC%98%81%EC%9A%B0||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|3|더 글로리|드라마|2022|치밀한 복수 계획이 회차마다 긴장감을 높인다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T12:11:23+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|4|비밀의 숲|드라마|2017|검사와 형사가 권력형 비리를 쫓는 밀도 높은 수사극|https://m.kinolights.com/search?keyword=%EB%B9%84%EB%B0%80%EC%9D%98%20%EC%88%B2||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|5|시그널|드라마|2016|무전기로 연결된 형사들의 수사가 끊임없이 이어진다|https://m.kinolights.com/search?keyword=%EC%8B%9C%EA%B7%B8%EB%84%90||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|6|나의 아저씨|드라마|2018|인물의 감정선이 깊어 다음 회차를 계속 찾게 한다|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|7|미생|드라마|2014|직장인의 현실과 성장을 촘촘한 회차로 풀어냈다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%83%9D||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|8|부부의 세계|드라마|2020|배신과 복수가 이어져 빠른 몰입감을 선사한다|https://m.kinolights.com/search?keyword=%EB%B6%80%EB%B6%80%EC%9D%98%20%EC%84%B8%EA%B3%84||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|9|펜트하우스|드라마|2020|욕망과 반전이 연속되는 대표적인 몰아보기 드라마|https://m.kinolights.com/search?keyword=%ED%8E%9C%ED%8A%B8%ED%95%98%EC%9A%B0%EC%8A%A4||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|10|SKY 캐슬|드라마|2018|상류층 가족의 욕망과 비밀이 회차마다 폭발한다|https://m.kinolights.com/search?keyword=SKY%20%EC%BA%90%EC%8A%AC||search_link_only|0|2026-07-31T12:11:25+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|11|킹덤|드라마|2019|좀비와 정치 음모가 결합된 긴장감 높은 연속극|https://m.kinolights.com/search?keyword=%ED%82%B9%EB%8D%A4||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|12|D.P.|드라마|2021|탈영병 추적을 따라가며 사회적 갈등에 몰입하게 한다|https://m.kinolights.com/search?keyword=D.P.||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|13|악의 꽃|드라마|2020|정체를 둘러싼 미스터리와 부부의 감정이 맞물린다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EA%BD%83||search_link_only|0|2026-07-31T12:11:24+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|14|이태원 클라쓰|드라마|2020|복수와 성공을 향한 성장 서사가 빠르게 전개된다|https://m.kinolights.com/search?keyword=%EC%9D%B4%ED%83%9C%EC%9B%90%20%ED%81%B4%EB%9D%BC%EC%93%B0||search_link_only|0|2026-07-31T12:11:25+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|15|나의 해방일지|드라마|2022|인물들의 감정 변화가 차곡차곡 쌓이는 몰입형 드라마|https://m.kinolights.com/search?keyword=%EB%82%98%EC%9D%98%20%ED%95%B4%EB%B0%A9%EC%9D%BC%EC%A7%80||search_link_only|0|2026-07-31T12:11:25+00:00
THEME_DB|T025|T025|몰아보기 좋은 회차형 드라마|16|무빙|드라마|2023|가족 서사와 초능력 액션이 이어져 정주행하기 좋다|https://m.kinolights.com/search?keyword=%EB%AC%B4%EB%B9%99||search_link_only|0|2026-07-31T12:11:25+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|1|런닝맨|예능|2010|게임과 리액션 중심이라 짧은 구간도 쉽게 웃긴다|https://m.kinolights.com/search?keyword=%EB%9F%B0%EB%8B%9D%EB%A7%A8||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|2|놀라운 토요일|예능|2018|음악 퀴즈와 출연진의 즉각적인 반응이 재미있다|https://m.kinolights.com/search?keyword=%EB%86%80%EB%9D%BC%EC%9A%B4%20%ED%86%A0%EC%9A%94%EC%9D%BC||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|3|아는 형님|예능|2015|게스트 토크와 콩트가 짧은 클립으로도 잘 살아난다|https://m.kinolights.com/search?keyword=%EC%95%84%EB%8A%94%20%ED%98%95%EB%8B%98||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|4|신서유기|예능|2015|게임과 엉뚱한 벌칙에서 강한 웃음이 나온다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%9C%EC%9C%A0%EA%B8%B0||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|5|무한도전|예능|2006|다양한 특집과 예측 불가한 순간이 풍부하다|https://m.kinolights.com/search?keyword=%EB%AC%B4%ED%95%9C%EB%8F%84%EC%A0%84||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|6|코미디빅리그|예능|2011|짧은 코너 단위로 구성돼 부담 없이 웃을 수 있다|https://m.kinolights.com/search?keyword=%EC%BD%94%EB%AF%B8%EB%94%94%EB%B9%85%EB%A6%AC%EA%B7%B8||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|7|개그콘서트|예능|1999|독립적인 코너 중심이라 짧게 보기 좋다|https://m.kinolights.com/search?keyword=%EA%B0%9C%EA%B7%B8%EC%BD%98%EC%84%9C%ED%8A%B8||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|8|유 퀴즈 온 더 블럭|예능|2018|짧은 인터뷰와 출연자 반응에서 잔잔한 웃음이 난다|https://m.kinolights.com/search?keyword=%EC%9C%A0%20%ED%80%B4%EC%A6%88%20%EC%98%A8%20%EB%8D%94%20%EB%B8%94%EB%9F%AD||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|9|출장 십오야|예능|2021|짧은 게임과 빠른 진행으로 클립 시청에 적합하다|https://m.kinolights.com/search?keyword=%EC%B6%9C%EC%9E%A5%20%EC%8B%AD%EC%98%A4%EC%95%BC||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|10|혜미리예채파|예능|2023|멤버들의 생활 적응기와 리액션이 가볍게 웃긴다|https://m.kinolights.com/search?keyword=%ED%98%9C%EB%AF%B8%EB%A6%AC%EC%98%88%EC%B1%84%ED%8C%8C||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|11|지구오락실|예능|2022|젊은 출연진의 즉흥 리액션과 게임이 유쾌하다|https://m.kinolights.com/search?keyword=%EC%A7%80%EA%B5%AC%EC%98%A4%EB%9D%BD%EC%8B%A4||search_link_only|0|2026-07-31T12:11:26+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|12|전지적 참견 시점|예능|2018|일상 속 의외의 장면과 리액션을 짧게 즐길 수 있다|https://m.kinolights.com/search?keyword=%EC%A0%84%EC%A7%80%EC%A0%81%20%EC%B0%B8%EA%B2%AC%20%EC%8B%9C%EC%A0%90||search_link_only|0|2026-07-31T12:11:16+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|13|라디오스타|예능|2007|게스트별 토크와 순간 반응이 클립으로 강하다|https://m.kinolights.com/search?keyword=%EB%9D%BC%EB%94%94%EC%98%A4%EC%8A%A4%ED%83%80||search_link_only|0|2026-07-31T12:11:27+00:00
THEME_DB|T026|T026|짧게 봐도 바로 빠지는 예능|14|홍김동전|예능|2023|멤버들의 티격태격과 예측 불가한 게임이 웃음을 준다|https://m.kinolights.com/search?keyword=%ED%99%8D%EA%B9%80%EB%8F%99%EC%A0%84||search_link_only|0|2026-07-31T12:11:28+00:00
