run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|15|극장판 하이큐!! 쓰레기장의 결전|애니메이션|2024|라이벌전의 속도감과 응원 열기를 극장에서 만끽할 수 있다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%ED%95%98%EC%9D%B4%ED%81%90%21%21%20%EC%93%B0%EB%A0%88%EA%B8%B0%EC%9E%A5%EC%9D%98%20%EA%B2%B0%EC%A0%84||search_link_only|0|2026-07-31T09:54:16+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|16|극장판 원피스 필름 레드|애니메이션|2022|음악과 전투가 결합된 대형 극장 애니메이션이다.|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EC%9B%90%ED%94%BC%EC%8A%A4%20%ED%95%84%EB%A6%84%20%EB%A0%88%EB%93%9C||search_link_only|0|2026-07-31T09:54:16+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|1|환승연애|예능|2021|이별한 연인들이 지난 관계를 돌아보고 새로운 사랑을 선택한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A0||search_link_only|0|2026-07-31T09:26:42+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|2|환승연애2|예능|2022|지난 연애의 감정과 선택을 되짚으며 새로운 관계를 시작한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A02||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|3|환승연애3|예능|2023|헤어진 연인들의 재회와 감정 정리를 통해 다음 사랑을 고민한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A03||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|4|환승연애4|예능|2025|과거 연애와 현재 감정을 마주하며 새로운 선택을 준비한다.|https://m.kinolights.com/search?keyword=%ED%99%98%EC%8A%B9%EC%97%B0%EC%95%A04||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|5|나는 SOLO|예능|2021|솔로 남녀가 자신의 연애 방식과 선택을 현실적으로 돌아본다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|6|나는 SOLO, 그 후 사랑은 계속된다|예능|2022|지난 출연자들이 이전 선택을 돌아보고 다시 사랑을 찾는다.|https://m.kinolights.com/search?keyword=%EB%82%98%EB%8A%94%20SOLO%2C%20%EA%B7%B8%20%ED%9B%84%20%EC%82%AC%EB%9E%91%EC%9D%80%20%EA%B3%84%EC%86%8D%EB%90%9C%EB%8B%A4||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|7|솔로지옥|예능|2021|제한된 환경에서 자신의 연애 감정과 선택을 확인한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5||search_link_only|0|2026-07-31T09:53:55+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|8|솔로지옥 2|예능|2022|새로운 솔로들이 관계의 속도와 감정을 고민한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%202||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|9|솔로지옥 3|예능|2023|엇갈리는 호감 속에서 자신의 연애 선택을 점검한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%203||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|10|솔로지옥 4|예능|2025|솔로들의 솔직한 감정과 관계 선택을 관찰한다.|https://m.kinolights.com/search?keyword=%EC%86%94%EB%A1%9C%EC%A7%80%EC%98%A5%204||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|11|돌싱글즈|예능|2021|이혼 경험자들이 과거를 정리하고 새로운 연애를 시작한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%88||search_link_only|0|2026-07-31T09:26:43+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|12|돌싱글즈2|예능|2021|지난 결혼과 이혼을 돌아보며 재혼 가능성을 탐색한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%882||search_link_only|0|2026-07-31T09:53:56+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|13|돌싱글즈3|예능|2022|각자의 연애 경험을 바탕으로 새로운 관계를 선택한다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%883||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|14|돌싱글즈4|예능|2023|다양한 이별 경험 뒤 다시 사랑을 준비하는 과정을 담는다.|https://m.kinolights.com/search?keyword=%EB%8F%8C%EC%8B%B1%EA%B8%80%EC%A6%884||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|15|러브캐처|예능|2018|사랑과 선택의 동기를 살피며 자신의 관계 판단을 시험한다.|https://m.kinolights.com/search?keyword=%EB%9F%AC%EB%B8%8C%EC%BA%90%EC%B2%98||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T511|T511|연애 경험을 다시 점검하는 예능|16|체인지 데이즈|예능|2021|연인들이 관계의 문제를 마주하고 계속 만날지 고민한다.|https://m.kinolights.com/search?keyword=%EC%B2%B4%EC%9D%B8%EC%A7%80%20%EB%8D%B0%EC%9D%B4%EC%A6%88||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|1|기생충|영화|2019|유튜브 리뷰와 해석 콘텐츠가 꾸준히 생산된 대표 화제작이다.|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|2|곡성|영화|2016|결말과 상징을 분석하는 리뷰 영상으로 지속적인 논쟁을 낳았다.|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|3|헤어질 결심|영화|2022|인물 관계와 결말을 해석하는 리뷰 콘텐츠가 활발했다.|https://m.kinolights.com/search?keyword=%ED%97%A4%EC%96%B4%EC%A7%88%20%EA%B2%B0%EC%8B%AC||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|4|파묘|영화|2024|흥행과 장르적 해석이 맞물리며 리뷰 영상에서 큰 반응을 얻었다.|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|5|서울의 봄|영화|2023|역사적 배경과 인물 분석을 다룬 유튜브 콘텐츠가 주목받았다.|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|6|범죄도시 4|영화|2024|흥행작의 액션과 캐릭터를 분석하는 리뷰가 활발했다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%204||search_link_only|0|2026-07-31T09:26:43+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|7|악마를 보았다|영화|2010|강렬한 폭력성과 결말을 해설하는 영상이 꾸준히 소비된다.|https://m.kinolights.com/search?keyword=%EC%95%85%EB%A7%88%EB%A5%BC%20%EB%B3%B4%EC%95%98%EB%8B%A4||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|8|타짜|영화|2006|명장면과 대사를 되짚는 리뷰 콘텐츠의 대표적인 소재다.|https://m.kinolights.com/search?keyword=%ED%83%80%EC%A7%9C||search_link_only|0|2026-07-31T09:53:58+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|9|올드보이|영화|2003|반전과 결말 해석으로 오랫동안 리뷰 영상의 단골 작품이다.|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T09:53:58+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|10|인터스텔라|영화|2014|과학 설정과 결말을 설명하는 리뷰 영상이 큰 인기를 얻었다.|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|11|인셉션|영화|2010|복잡한 서사와 열린 결말이 다양한 해석 콘텐츠를 만들었다.|https://m.kinolights.com/search?keyword=%EC%9D%B8%EC%85%89%EC%85%98||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|12|위플래쉬|영화|2014|성공과 압박의 관계를 분석하는 리뷰로 꾸준히 회자된다.|https://m.kinolights.com/search?keyword=%EC%9C%84%ED%94%8C%EB%9E%98%EC%89%AC||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|13|겟 아웃|영화|2017|장르 장치와 사회적 은유를 설명하는 리뷰가 풍부하다.|https://m.kinolights.com/search?keyword=%EA%B2%9F%20%EC%95%84%EC%9B%83||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|14|에브리씽 에브리웨어 올 앳 원스|영화|2022|독특한 세계관과 가족 서사가 리뷰와 해석의 대상이 됐다.|https://m.kinolights.com/search?keyword=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%20%EC%95%B3%20%EC%9B%90%EC%8A%A4||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|15|스파이더맨: 노 웨이 홈|영화|2021|팬 반응과 캐릭터 분석이 유튜브 리뷰에서 크게 확산됐다.|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8C%8C%EC%9D%B4%EB%8D%94%EB%A7%A8%3A%20%EB%85%B8%20%EC%9B%A8%EC%9D%B4%20%ED%99%88||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T512|T512|유튜브 리뷰가 뜨거운 영화|16|더 퍼스트 슬램덩크|애니메이션|2022|원작 추억과 경기 장면을 다룬 리뷰 콘텐츠가 화제를 모았다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC||search_link_only|0|2026-07-31T09:26:53+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|1|서울의 봄|영화|2023|극장 흥행을 거둔 뒤 OTT에서도 높은 관심을 이어갔다.|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|2|범죄도시 4|영화|2024|극장 관객을 모은 인기 시리즈 영화로 온라인 재시청 수요가 높다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%204||search_link_only|0|2026-07-31T09:26:43+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|3|파묘|영화|2024|극장 흥행 이후 OTT 공개로 다시 대중의 관심을 받았다.|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T09:53:57+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|4|밀수|영화|2023|극장 흥행작이 온라인 공개 후 다시 시청자를 만났다.|https://m.kinolights.com/search?keyword=%EB%B0%80%EC%88%98||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|5|콘크리트 유토피아|영화|2023|극장에서 주목받은 재난 영화가 OTT에서 재발견됐다.|https://m.kinolights.com/search?keyword=%EC%BD%98%ED%81%AC%EB%A6%AC%ED%8A%B8%20%EC%9C%A0%ED%86%A0%ED%94%BC%EC%95%84||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|6|범죄도시 3|영화|2023|극장 흥행을 바탕으로 OTT에서도 시리즈 인기를 이어갔다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%203||search_link_only|0|2026-07-31T09:53:59+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|7|더 문|영화|2023|극장 개봉 뒤 온라인 플랫폼에서 다시 관객의 선택을 받았다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EB%AC%B8||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|8|비공식작전|영화|2023|극장 개봉작이 OTT 공개로 새로운 시청층을 만났다.|https://m.kinolights.com/search?keyword=%EB%B9%84%EA%B3%B5%EC%8B%9D%EC%9E%91%EC%A0%84||search_link_only|0|2026-07-31T09:54:01+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|9|천박사 퇴마 연구소: 설경의 비밀|영화|2023|극장 관람 이후 OTT에서 가볍게 재시청하기 좋은 화제작이다.|https://m.kinolights.com/search?keyword=%EC%B2%9C%EB%B0%95%EC%82%AC%20%ED%87%B4%EB%A7%88%20%EC%97%B0%EA%B5%AC%EC%86%8C%3A%20%EC%84%A4%EA%B2%BD%EC%9D%98%20%EB%B9%84%EB%B0%80||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|10|노량: 죽음의 바다|영화|2023|극장 대작의 규모와 전투 장면이 OTT에서도 다시 소비됐다.|https://m.kinolights.com/search?keyword=%EB%85%B8%EB%9F%89%3A%20%EC%A3%BD%EC%9D%8C%EC%9D%98%20%EB%B0%94%EB%8B%A4||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|11|범죄도시 2|영화|2022|극장 대흥행 이후 반복 시청되는 대표적인 범죄 액션 영화다.|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%202||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|12|탑건: 매버릭|영화|2022|극장 체험 이후 OTT에서도 압도적인 액션을 다시 찾게 한다.|https://m.kinolights.com/search?keyword=%ED%83%91%EA%B1%B4%3A%20%EB%A7%A4%EB%B2%84%EB%A6%AD||search_link_only|0|2026-07-31T09:26:45+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|13|아바타: 물의 길|영화|2022|극장 흥행작의 시각적 볼거리가 가정 시청으로 이어졌다.|https://m.kinolights.com/search?keyword=%EC%95%84%EB%B0%94%ED%83%80%3A%20%EB%AC%BC%EC%9D%98%20%EA%B8%B8||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|14|엘리멘탈|애니메이션|2023|극장 흥행 후 OTT에서 가족 관객의 재시청을 이끌었다.|https://m.kinolights.com/search?keyword=%EC%97%98%EB%A6%AC%EB%A9%98%ED%83%88||search_link_only|0|2026-07-31T09:54:01+00:00
THEME_DB|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|15|더 퍼스트 슬램덩크|애니메이션|2022|극장 팬덤을 바탕으로 온라인에서도 꾸준한 인기를 얻었다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%ED%8D%BC%EC%8A%A4%ED%8A%B8%20%EC%8A%AC%EB%9E%A8%EB%8D%A9%ED%81%AC||search_link_only|0|2026-07-31T09:54:00+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|1|폭싹 속았수다|드라마|2025|아이유와 박보검을 비롯한 스타 배우들의 조합이 화제를 모았다.|https://m.kinolights.com/search?keyword=%ED%8F%AD%EC%8B%B9%20%EC%86%8D%EC%95%98%EC%88%98%EB%8B%A4||search_link_only|0|2026-07-31T09:26:45+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|2|눈물의 여왕|드라마|2024|김수현과 김지원 등 주연 배우들의 앙상블이 기대를 높였다.|https://m.kinolights.com/search?keyword=%EB%88%88%EB%AC%BC%EC%9D%98%20%EC%97%AC%EC%99%95||search_link_only|0|2026-07-31T09:54:01+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|3|우리들의 블루스|드라마|2022|다수의 톱배우가 참여한 옴니버스형 앙상블 드라마다.|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4||search_link_only|0|2026-07-31T09:54:01+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|4|작은 아씨들|드라마|2022|김고은·남지현·박지후 등 주연진의 조합이 눈길을 끌었다.|https://m.kinolights.com/search?keyword=%EC%9E%91%EC%9D%80%20%EC%95%84%EC%94%A8%EB%93%A4||search_link_only|0|2026-07-31T09:54:01+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|5|사랑의 불시착|드라마|2019|현빈과 손예진을 중심으로 화려한 배우진이 화제를 만들었다.|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|6|미스터 션샤인|드라마|2018|이병헌·김태리 등 강력한 주연 조합으로 기대를 모았다.|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%8A%A4%ED%84%B0%20%EC%85%98%EC%83%A4%EC%9D%B8||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|7|도깨비|드라마|2016|공유·김고은·이동욱의 스타 조합이 큰 화제를 낳았다.|https://m.kinolights.com/search?keyword=%EB%8F%84%EA%B9%A8%EB%B9%84||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|8|태양의 후예|드라마|2016|송중기·송혜교 등 인기 배우들의 만남으로 주목받았다.|https://m.kinolights.com/search?keyword=%ED%83%9C%EC%96%91%EC%9D%98%20%ED%9B%84%EC%98%88||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|9|킹덤|드라마|2019|주지훈·류승룡·배두나가 함께한 장르 앙상블 작품이다.|https://m.kinolights.com/search?keyword=%ED%82%B9%EB%8D%A4||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|10|오징어 게임|드라마|2021|유명 배우들이 참여한 대형 제작 드라마로 기대를 모았다.|https://m.kinolights.com/search?keyword=%EC%98%A4%EC%A7%95%EC%96%B4%20%EA%B2%8C%EC%9E%84||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|11|더 글로리|드라마|2022|송혜교를 중심으로 탄탄한 배우진이 복수극을 완성했다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|12|무빙|드라마|2023|류승룡·한효주·조인성 등 세대별 배우진이 함께한다.|https://m.kinolights.com/search?keyword=%EB%AC%B4%EB%B9%99||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|13|재벌집 막내아들|드라마|2022|송중기·이성민 등 중심 배우들의 연기 대결이 돋보인다.|https://m.kinolights.com/search?keyword=%EC%9E%AC%EB%B2%8C%EC%A7%91%20%EB%A7%89%EB%82%B4%EC%95%84%EB%93%A4||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|14|알고있지만,|드라마|2021|송강과 한소희를 비롯한 청춘 스타들의 조합이 화제였다.|https://m.kinolights.com/search?keyword=%EC%95%8C%EA%B3%A0%EC%9E%88%EC%A7%80%EB%A7%8C%2C||search_link_only|0|2026-07-31T09:54:03+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|15|마스크걸|드라마|2023|고현정·나나·이한별 등 여러 배우가 한 인물의 삶을 연기한다.|https://m.kinolights.com/search?keyword=%EB%A7%88%EC%8A%A4%ED%81%AC%EA%B1%B8||search_link_only|0|2026-07-31T09:54:04+00:00
THEME_DB|T514|T514|초호화 캐스팅으로 화제 된 드라마|16|카지노|드라마|2022|최민식과 손석구 등 베테랑 배우들의 조합으로 관심을 받았다.|https://m.kinolights.com/search?keyword=%EC%B9%B4%EC%A7%80%EB%85%B8||search_link_only|0|2026-07-31T09:54:04+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|1|킬러들의 쇼핑몰|드라마|2024|킬러 삼촌에게 생존 기술을 배운 조카가 위험한 세계에 뛰어든다.|https://m.kinolights.com/search?keyword=%ED%82%AC%EB%9F%AC%EB%93%A4%EC%9D%98%20%EC%87%BC%ED%95%91%EB%AA%B0||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|2|존 윅|영화|2014|전설적인 킬러가 과거의 기술을 되살려 복수에 나선다.|https://m.kinolights.com/search?keyword=%EC%A1%B4%20%EC%9C%85||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|3|니키타|영화|1990|범죄자가 비밀 조직에서 암살 훈련을 받고 킬러가 된다.|https://m.kinolights.com/search?keyword=%EB%8B%88%ED%82%A4%ED%83%80||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|4|콜롬비아나|영화|2011|소녀가 킬러로 성장해 가족을 죽인 이들에게 복수한다.|https://m.kinolights.com/search?keyword=%EC%BD%9C%EB%A1%AC%EB%B9%84%EC%95%84%EB%82%98||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|5|한나|영화|2011|아버지에게 훈련받은 소녀 암살자가 추격전에 휘말린다.|https://m.kinolights.com/search?keyword=%ED%95%9C%EB%82%98||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|6|아토믹 블론드|영화|2017|최정예 요원이 암살 임무와 생존 기술을 펼친다.|https://m.kinolights.com/search?keyword=%EC%95%84%ED%86%A0%EB%AF%B9%20%EB%B8%94%EB%A1%A0%EB%93%9C||search_link_only|0|2026-07-31T09:26:48+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|7|안나|영화|2019|평범한 여성이 비밀 조직의 킬러로 훈련받는다.|https://m.kinolights.com/search?keyword=%EC%95%88%EB%82%98||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|8|레드 스패로|영화|2018|발레리나가 정보기관 훈련을 받고 암살 임무에 투입된다.|https://m.kinolights.com/search?keyword=%EB%A0%88%EB%93%9C%20%EC%8A%A4%ED%8C%A8%EB%A1%9C||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|9|솔트|영화|2010|비밀 요원 출신 주인공이 뛰어난 암살 기술로 위기를 돌파한다.|https://m.kinolights.com/search?keyword=%EC%86%94%ED%8A%B8||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|10|악녀|영화|2017|어린 시절부터 킬러로 길러진 여성이 조직과 맞선다.|https://m.kinolights.com/search?keyword=%EC%95%85%EB%85%80||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|11|달콤한 인생|영화|2005|조직의 핵심 행동대원이 배신과 복수의 소용돌이에 빠진다.|https://m.kinolights.com/search?keyword=%EB%8B%AC%EC%BD%A4%ED%95%9C%20%EC%9D%B8%EC%83%9D||search_link_only|0|2026-07-31T09:54:05+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|12|아저씨|영화|2010|비밀스러운 과거를 지닌 남자가 소녀를 구하기 위해 움직인다.|https://m.kinolights.com/search?keyword=%EC%95%84%EC%A0%80%EC%94%A8||search_link_only|0|2026-07-31T09:54:06+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|13|더 이퀄라이저|영화|2014|은퇴한 요원이 과거의 전투 기술로 약자를 돕는다.|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EC%9D%B4%ED%80%84%EB%9D%BC%EC%9D%B4%EC%A0%80||search_link_only|0|2026-07-31T09:54:07+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|14|노바디|영화|2021|평범한 가장이 숨겨둔 암살자 본능을 깨운다.|https://m.kinolights.com/search?keyword=%EB%85%B8%EB%B0%94%EB%94%94||search_link_only|0|2026-07-31T09:54:06+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|15|킬러의 보디가드|영화|2017|전설적인 암살자를 둘러싸고 위험한 임무가 펼쳐진다.|https://m.kinolights.com/search?keyword=%ED%82%AC%EB%9F%AC%EC%9D%98%20%EB%B3%B4%EB%94%94%EA%B0%80%EB%93%9C||search_link_only|0|2026-07-31T09:54:06+00:00
THEME_DB|T515|T515|킬러에게 암살 기술을 배운 주인공|16|어쌔신: 더 비기닝|영화|2017|신참 요원이 훈련을 거쳐 테러리스트를 추적한다.|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%8C%94%EC%8B%A0%3A%20%EB%8D%94%20%EB%B9%84%EA%B8%B0%EB%8B%9D||search_link_only|0|2026-07-31T09:54:07+00:00
